protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
BSU_16630	GO:0015318	2	76	0	0.7367779384027647	0.7381931107769434	0
BSU_18330	GO:0000271	2	38	0	0.7367779384027647	0.7381931107769434	0
BSU_14770	GO:1901605	2	156	0	0.7367779384027647	0.7381931107769434	0
BSU_17930	GO:0003824	4	1535	1	0.7365257485774251	0.7379422768108799	0
BSU_35400	GO:0005886	4	841	1	0.7365257485774251	0.7379422768108799	0
BSU_30420	GO:0003824	4	1535	1	0.7352880907540149	0.736711273061789	1
BSU_08830	GO:0019219	2	204	0	0.7348263448115682	0.7362520096244092	0
BSU_37420	GO:1901564	10	639	1	0.7346518926303487	0.7360784953581425	1
BSU_33470	GO:0005886	1	841	1	0.7342613097121165	0.7356900123480729	1
BSU_16160	GO:0036094	4	954	2	0.7337993132206241	0.7352304997086853	1
BSU_14730	GO:2001141	6	196	1	0.7304174949235432	0.731866863230406	1
BSU_03440	GO:0003824	4	1535	2	0.7298318438422213	0.7312843608108115	0
BSU_05330	GO:0008150	4	2179	2	0.724412680647015	0.725894332901601	1
BSU_28010	GO:0015318	35	76	2	0.7242999999808746	0.7257822580454936	0
BSU_15950	GO:0032555	12	410	2	0.7229954205903315	0.7244846925226416	1
BSU_18000	GO:0050789	14	364	2	0.721677505983418	0.7231738634781307	1
BSU_07010	GO:0010556	29	216	2	0.7182904396977765	0.719805007226283	1
BSU_11550	GO:0005886	13	841	2	0.713172605828859	0.71471468859322	0
BSU_01690	GO:0080090	6	216	1	0.71266165789841	0.714206487694655	1
BSU_39340	GO:0010468	6	216	1	0.71266165789841	0.714206487694655	1
BSU_34760	GO:0005886	4	841	1	0.7125917496746316	0.7141369553215421	0
BSU_22230	GO:0000271	9	38	0	0.7121932305182077	0.7137405787412281	0
BSU_10010	GO:0016020	1	913	1	0.7114837076874407	0.7130348705493362	1
BSU_29200	GO:0008150	6	2179	5	0.7101896720858596	0.7117477921284087	1
BSU_00120	GO:0044281	2	559	1	0.7091783164276647	0.7107418738662257	1
BSU_16150	GO:0010556	4	216	0	0.7090269547087781	0.7105913259200212	0
BSU_29340	GO:0015318	4	76	0	0.7090269547087781	0.7105913259200212	0
BSU_25590	GO:0006139	3	407	1	0.7071322012095441	0.7087067592675573	1
BSU_00090	GO:1901363	2	569	1	0.7051037365999384	0.7066892003816592	1
BSU_14730	GO:0019222	6	227	1	0.7035613372018585	0.7051550934534614	1
BSU_15950	GO:1901265	12	517	2	0.7034861939494282	0.705080354197012	1
BSU_40920	GO:0097159	1	951	1	0.6994621955077507	0.7010779901555585	1
BSU_12530	GO:0097159	1	951	1	0.6994621955077507	0.7010779901555585	1
BSU_38740	GO:0036094	1	954	1	0.6985131287567226	0.7001340259139445	1
BSU_14450	GO:0005886	1	841	1	0.6981967731730465	0.6998193711667398	0
BSU_12420	GO:1901363	10	569	1	0.6976717659619687	0.6992971865750763	1
BSU_35900	GO:0005575	3	1850	1	0.697633628517542	0.6992592541706735	1
BSU_16100	GO:0019219	6	204	1	0.697024308976377	0.6986532105410201	0
BSU_29020	GO:0071555	3	96	1	0.6970085734390146	0.698637559603321	0
BSU_30170	GO:0009987	5	1541	3	0.695725334544832	0.697361219842978	1
BSU_28440	GO:1901363	6	569	0	0.6956200039945823	0.6972564555860093	1
BSU_07560	GO:0000271	1	38	0	0.695033217336286	0.6966728236946931	0
BSU_37410	GO:0000271	1	38	0	0.695033217336286	0.6966728236946931	0
BSU_24160	GO:1901605	1	156	0	0.695033217336286	0.6966728236946931	0
BSU_13860	GO:0005886	1	841	0	0.695033217336286	0.6966728236946931	0
BSU_19330	GO:0005886	1	841	0	0.695033217336286	0.6966728236946931	0
BSU_14480	GO:0003824	1	1535	0	0.695033217336286	0.6966728236946931	0
BSU_04640	GO:0098797	1	37	0	0.695033217336286	0.6966728236946931	0
BSU_00210	GO:0016423	16	2	0	0.6940594071606231	0.695704249057609	0
BSU_23080	GO:0044238	1	976	1	0.6915533059158494	0.6932116214754416	1
BSU_11610	GO:0044238	1	976	1	0.6915533059158494	0.6932116214754416	1
BSU_26390	GO:0044238	1	976	1	0.6915533059158494	0.6932116214754416	1
BSU_28000	GO:0032502	5	286	1	0.6907454678676219	0.6924081266425272	1
BSU_36370	GO:0008150	1	2179	0	0.6890224612464411	0.6906943834978043	1
BSU_13960	GO:0000271	1	38	0	0.688706105662765	0.6903797287505996	0
BSU_22710	GO:1901605	1	156	0	0.688706105662765	0.6903797287505996	0
BSU_11220	GO:0015318	1	76	0	0.688706105662765	0.6903797287505996	0
BSU_11870	GO:0098797	1	37	0	0.688706105662765	0.6903797287505996	0
BSU_30380	GO:1901605	1	156	0	0.688706105662765	0.6903797287505996	0
BSU_15610	GO:0016423	1	2	0	0.688706105662765	0.6903797287505996	0
BSU_09890	GO:0019219	1	204	0	0.688706105662765	0.6903797287505996	0
BSU_22630	GO:0010556	2	216	0	0.6883036533063163	0.6899794401164974	0
BSU_28950	GO:0098797	2	37	0	0.6883036533063163	0.6899794401164974	0
BSU_26430	GO:0010556	7	216	1	0.6875100660937437	0.6891901195018418	1
BSU_16220	GO:1901605	9	156	0	0.6867469808635485	0.6884311368804111	0
BSU_00380	GO:0003676	3	449	1	0.6866154777342952	0.6883003407572291	1
BSU_25590	GO:0003676	3	449	1	0.6866154777342952	0.6883003407572291	1
BSU_35940	GO:0098797	6	37	0	0.6834367928280569	0.6851387455547878	0
BSU_28730	GO:0110165	4	1801	3	0.68191869658902	0.6836288111234876	1
BSU_00730	GO:0110165	4	1801	3	0.68191869658902	0.6836288111234876	1
BSU_22620	GO:0009987	5	1541	2	0.6797004659480383	0.6814225064536941	1
BSU_24350	GO:0016423	7	2	0	0.6796737965656725	0.6813959804551044	0
BSU_18130	GO:0071555	7	96	2	0.679534574917946	0.6812575073108602	0
BSU_16280	GO:0005886	5	841	2	0.6786899372895429	0.6804174107449754	0
BSU_24250	GO:0010468	16	216	0	0.6769091719424585	0.6786462194051334	1
BSU_06460	GO:0110165	2	1801	2	0.6758156167532307	0.67755854354488	1
BSU_29680	GO:0046872	3	476	1	0.6743103493340761	0.6760613689613122	1
BSU_39660	GO:0003674	6	2199	4	0.67421407525645	0.6759656124862541	1
BSU_25590	GO:0008150	3	2179	3	0.6730254196029728	0.6747833474545697	1
BSU_02740	GO:0008150	3	2179	3	0.6730254196029728	0.6747833474545697	1
BSU_16180	GO:0008150	3	2179	3	0.6730254196029728	0.6747833474545697	1
BSU_16350	GO:0015318	8	76	1	0.6725959944533881	0.6743562310423484	0
BSU_07060	GO:0000271	8	38	0	0.669415393742772	0.6711927303355528	0
BSU_14830	GO:0015318	3	76	0	0.6689533651208575	0.6707331857384873	0
BSU_15060	GO:0010556	3	216	0	0.6689533651208575	0.6707331857384873	0
BSU_26810	GO:1901605	3	156	0	0.6689533651208575	0.6707331857384873	0
BSU_39430	GO:0003674	3	2199	3	0.6639306728911445	0.6657374972304394	1
BSU_13640	GO:0003674	3	2199	3	0.6639306728911445	0.6657374972304394	1
BSU_30450	GO:0035639	4	408	1	0.6591214707497806	0.6609541510145667	1
BSU_33090	GO:0050794	6	293	1	0.6581879287848218	0.6600256280924303	1
BSU_33790	GO:0050794	6	293	1	0.6581879287848218	0.6600256280924303	1
BSU_35900	GO:0097159	3	951	0	0.6579295745702121	0.6597686628789743	1
BSU_04470	GO:0005575	2	1850	2	0.6579203024199201	0.6597594405789527	1
BSU_28720	GO:0005575	2	1850	2	0.6579203024199201	0.6597594405789527	1
BSU_31700	GO:0005575	2	1850	2	0.6579203024199201	0.6597594405789527	1
BSU_34990	GO:0005575	2	1850	2	0.6579203024199201	0.6597594405789527	1
BSU_40140	GO:0005575	2	1850	2	0.6579203024199201	0.6597594405789527	1
BSU_25250	GO:0050794	11	293	0	0.6562872075873405	0.6581351258261182	1
BSU_06470	GO:0005575	5	1850	3	0.6549401825001313	0.6567953428092703	1
BSU_10770	GO:1901605	15	156	0	0.6514350622854044	0.6533090673268807	0
BSU_34360	GO:0098797	15	37	0	0.6496524253724418	0.6515360144833426	0
BSU_24230	GO:0016787	3	551	1	0.643655451633619	0.6455712825388146	1
BSU_38290	GO:0044281	3	559	1	0.640684700543582	0.6426165032288315	1
BSU_03750	GO:2001141	11	196	1	0.6402191181841022	0.6421534240003166	1
BSU_35620	GO:0016423	3	2	0	0.6394985000177236	0.6414366801251551	0
BSU_00620	GO:0019219	20	204	1	0.6384888012692078	0.6404324098645346	0
BSU_30460	GO:0031326	10	216	1	0.6384529423126233	0.6403967436980392	1
BSU_33900	GO:0006793	11	205	1	0.6348970697086336	0.6368599886886946	1
BSU_18180	GO:0009987	3	1541	2	0.6347397551771268	0.636703519934239	1
BSU_25770	GO:0019219	7	204	0	0.6308021652992699	0.6327870998944352	0
BSU_06960	GO:0003677	13	308	1	0.6289052330745748	0.6309003662300878	1
BSU_39770	GO:0003677	13	308	1	0.6289052330745748	0.6309003662300878	1
BSU_10650	GO:0015318	5	76	0	0.6280995097529949	0.6300989747543229	0
BSU_28870	GO:0010556	4	216	1	0.6279321718548012	0.6299325365222485	0
BSU_29340	GO:0009987	4	1541	2	0.6252554802957222	0.6272702357780032	1
BSU_38580	GO:0016423	7	2	0	0.6251035184418641	0.6271190909233594	0
BSU_26150	GO:0019219	27	204	1	0.6201852052370722	0.6222272202626793	0
BSU_30150	GO:0009889	14	218	1	0.617849880218967	0.6199044507554242	1
BSU_06450	GO:0044237	2	816	1	0.6171717009919149	0.6192299176532486	1
BSU_35670	GO:0010556	4	216	1	0.6159797098457778	0.6180443350616607	0
BSU_29980	GO:0046872	8	476	1	0.6150702287210632	0.6171397436204124	1
BSU_02820	GO:0005886	5	841	1	0.6136799280542045	0.6157569176883216	0
BSU_16590	GO:0008152	1	1247	1	0.6058209427396394	0.6079401849829746	1
BSU_36100	GO:0008152	1	1247	1	0.6058209427396394	0.6079401849829746	1
BSU_18450	GO:0043169	7	481	1	0.603900419983317	0.6060299876178152	1
BSU_12430	GO:0005886	3	841	0	0.6037546886461066	0.6058850397824178	0
BSU_23710	GO:0015318	3	76	0	0.6037546886461066	0.6058850397824178	0
BSU_17860	GO:0016423	6	2	0	0.5997123147930277	0.6018643991220974	0
BSU_08820	GO:0016423	3	2	0	0.5908121402720665	0.5930120750017865	0
BSU_29210	GO:0005737	5	631	1	0.590078018718788	0.5922819003385794	1
BSU_05990	GO:0010556	6	216	0	0.5898696473875749	0.5920746492833405	0
BSU_34330	GO:0005886	2	841	1	0.5886876849578927	0.5908990414903771	0
BSU_25810	GO:0097159	4	951	1	0.5883889751003184	0.5906019375997791	1
BSU_18210	GO:0005575	1	1850	0	0.5849414742170199	0.5871729716674661	1
BSU_03210	GO:0098797	1	37	0	0.5846251186333439	0.5868583169202614	0
BSU_22220	GO:0015318	1	76	0	0.5846251186333439	0.5868583169202614	0
BSU_23150	GO:0019219	1	204	0	0.5846251186333439	0.5868583169202614	0
BSU_37410	GO:0019219	1	204	0	0.5846251186333439	0.5868583169202614	0
BSU_07390	GO:0097159	2	951	1	0.5794372875111625	0.581698377363253	1
BSU_05940	GO:0003674	2	2199	1	0.5761888362519472	0.5784673908957538	1
BSU_07900	GO:0003674	2	2199	1	0.5761888362519472	0.5784673908957538	1
BSU_40390	GO:0003674	2	2199	1	0.5761888362519472	0.5784673908957538	1
BSU_24400	GO:0005575	3	1850	2	0.5737810415716382	0.5760725413481348	1
BSU_37270	GO:0005575	3	1850	2	0.5737810415716382	0.5760725413481348	1
BSU_14860	GO:0044238	2	976	1	0.5732503333747132	0.5755446864210857	1
BSU_15940	GO:0017111	17	154	0	0.5707079011536818	0.5730159231904899	1
BSU_34050	GO:0110165	1	1801	0	0.5694400506168934	0.5717548890544369	1
BSU_25020	GO:0000271	1	38	0	0.5691236950332174	0.5714402343072323	0
BSU_06110	GO:0016423	1	2	0	0.5691236950332174	0.5714402343072323	0
BSU_04450	GO:0010556	3	216	1	0.5690832239026409	0.5713999807633794	0
BSU_07590	GO:0097159	3	951	1	0.5586687584993681	0.5610415071095866	1
BSU_16980	GO:0005488	1	1398	1	0.5580512496045555	0.5604273181550686	1
BSU_16650	GO:0005488	1	1398	1	0.5580512496045555	0.5604273181550686	1
BSU_28820	GO:0005488	1	1398	1	0.5580512496045555	0.5604273181550686	1
BSU_05420	GO:0003674	3	2199	2	0.5578760081887597	0.5602530188974223	1
BSU_22310	GO:0003674	3	2199	2	0.5578760081887597	0.5602530188974223	1
BSU_34520	GO:0005886	3	841	1	0.5578043840935332	0.5601817798779765	0
BSU_02440	GO:0010556	3	216	2	0.5560129996372333	0.558400026520904	0
BSU_36310	GO:0016423	4	2	0	0.5466834564827047	0.5491206422005396	0
BSU_36310	GO:0071555	4	96	0	0.5466834564827047	0.5491206422005396	0
BSU_30710	GO:1901605	5	156	0	0.5430436557118201	0.5455004102510038	0
BSU_32200	GO:0044281	4	559	0	0.5403557512043955	0.5428269568430815	1
BSU_16030	GO:0071555	4	96	0	0.5396486062062484	0.5421236136997633	0
BSU_28490	GO:1901605	4	156	0	0.5353885861871988	0.5378864970141493	0
BSU_24290	GO:0071555	8	96	0	0.5295185030812	0.5320479734947419	0
BSU_28950	GO:0008150	2	2179	2	0.5253158550210437	0.5278679203166294	1
BSU_12230	GO:0008150	2	2179	2	0.5253158550210437	0.5278679203166294	1
BSU_35580	GO:0008150	2	2179	2	0.5253158550210437	0.5278679203166294	1
BSU_35530	GO:0098797	5	37	0	0.5241281643952891	0.5266866151243467	0
BSU_34070	GO:0010556	2	216	1	0.5216118917663454	0.5241838708428703	0
BSU_28720	GO:0000271	2	38	0	0.5213838354310245	0.5239570406168792	0
BSU_30560	GO:0003674	2	2199	2	0.5165560089540644	0.5191551701962468	1
BSU_29540	GO:0003674	2	2199	2	0.5165560089540644	0.5191551701962468	1
BSU_09510	GO:0003674	2	2199	2	0.5165560089540644	0.5191551701962468	1
BSU_00410	GO:0003674	2	2199	2	0.5165560089540644	0.5191551701962468	1
BSU_17900	GO:0005886	2	841	2	0.5161159142876593	0.5187174416301988	0
BSU_30390	GO:0010556	2	216	1	0.5136433351086621	0.5162581558876478	0
BSU_15490	GO:0009987	1	1541	1	0.5128124011388802	0.5154316893048001	1
BSU_35430	GO:0009987	1	1541	1	0.5128124011388802	0.5154316893048001	1
BSU_01800	GO:0009987	1	1541	1	0.5128124011388802	0.5154316893048001	1
BSU_28900	GO:0009987	1	1541	1	0.5128124011388802	0.5154316893048001	1
BSU_00420	GO:0010556	1	216	1	0.5124960455552041	0.5151170345575955	0
BSU_04490	GO:0019219	2	204	0	0.5117039552456961	0.5143292027981385	0
BSU_31700	GO:0019219	2	204	0	0.5117039552456961	0.5143292027981385	0
BSU_34070	GO:1901605	2	156	0	0.5103764631445745	0.513008847751324	0
BSU_05870	GO:0005886	2	841	0	0.5103764631445745	0.513008847751324	0
BSU_31980	GO:0071555	2	96	0	0.5103764631445745	0.513008847751324	0
BSU_06240	GO:0005886	2	841	0	0.5103764631445745	0.513008847751324	0
BSU_37090	GO:0010556	2	216	0	0.5103764631445745	0.513008847751324	0
BSU_12910	GO:0010556	4	216	0	0.5092042423222392	0.5118429291914744	0
BSU_37110	GO:0010556	2	216	1	0.508855553642294	0.5114961151818515	0
BSU_28190	GO:1901605	10	156	0	0.5077863799643039	0.510432689749442	0
BSU_02640	GO:1901605	5	156	0	0.5045913972523695	0.5072548843639159	0
BSU_27700	GO:0000271	10	38	0	0.5044282888350237	0.507092652873545	0
BSU_16530	GO:1901605	5	156	0	0.5036883556870256	0.5063566978607513	0
BSU_14920	GO:0010556	9	216	0	0.5030501590245152	0.505721932363093	0
BSU_24050	GO:0016423	5	2	0	0.5009713269125196	0.5036542767678286	0
BSU_40100	GO:0003824	2	1535	1	0.5002747087726604	0.5029614038867859	1
BSU_19190	GO:0003824	2	1535	1	0.5002747087726604	0.5029614038867859	1
BSU_03360	GO:0003824	2	1535	1	0.5002747087726604	0.5029614038867859	1
BSU_11340	GO:0003824	2	1535	1	0.5002747087726604	0.5029614038867859	1
BSU_14770	GO:0009987	2	1541	1	0.5001701912950156	0.5028574483310639	1
BSU_10040	GO:0009987	2	1541	1	0.5001701912950156	0.5028574483310639	1
BSU_28950	GO:0009987	2	1541	1	0.5001701912950156	0.5028574483310639	1
BSU_00410	GO:0010556	2	216	1	0.4996415971552024	0.5023316960952282	0
BSU_28110	GO:0005886	5	841	0	0.4991533732642752	0.5018460970639297	0
BSU_10360	GO:0071555	2	96	0	0.49340558788077804	0.4961292137523867	0
BSU_36250	GO:0098797	16	37	0	0.49280503947611376	0.49553189410258625	0
BSU_24850	GO:1901564	3	639	0	0.49163695302161603	0.4943700876827901	1
BSU_27280	GO:0016423	3	2	0	0.49103199897919825	0.4937683860814606	0
BSU_31480	GO:0009987	1	1541	0	0.48718759886111995	0.48994465478122146	1
BSU_09600	GO:0010556	1	216	0	0.4868712432774438	0.48963000003401663	0
BSU_07560	GO:0019219	1	204	0	0.4868712432774438	0.48963000003401663	0
BSU_08210	GO:0010556	1	216	0	0.4868712432774438	0.48963000003401663	0
BSU_04090	GO:0019219	1	204	0	0.4868712432774438	0.48963000003401663	0
BSU_37400	GO:0000271	1	38	0	0.4868712432774438	0.48963000003401663	0
BSU_13150	GO:0005737	3	631	0	0.4867838772717856	0.4895431037380663	1
BSU_32050	GO:0003824	1	1535	0	0.4852894653590636	0.48805672629799335	1
BSU_04970	GO:0003824	1	1535	0	0.4852894653590636	0.48805672629799335	1
BSU_38500	GO:0043167	2	894	0	0.4852658388028144	0.48803322676624006	1
BSU_15630	GO:0016423	1	2	0	0.48497310977538755	0.48774207155078864	0
BSU_09860	GO:0003824	1	1535	0	0.48497310977538755	0.48774207155078864	0
BSU_02720	GO:0003824	1	1535	0	0.48497310977538755	0.48774207155078864	0
BSU_37190	GO:0071555	2	96	0	0.48481172838270215	0.4875815577999994	0
BSU_06950	GO:1901605	2	156	0	0.48481172838270215	0.4875815577999994	0
BSU_15900	GO:1901605	7	156	0	0.4829621458948099	0.4857419193039776	0
BSU_17030	GO:0005886	12	841	0	0.47926046657233434	0.4820601414832357	0
BSU_03200	GO:0015318	4	76	0	0.4780521100063815	0.48085828145796006	0
BSU_16530	GO:0010556	5	216	0	0.4674286425678532	0.470291929435768	0
BSU_08310	GO:0019219	2	204	0	0.4604573540659701	0.4633581209795939	0
BSU_38760	GO:0071555	5	96	0	0.4558556271601507	0.4587811345410101	0
BSU_39050	GO:0016423	2	2	0	0.4487742222257818	0.4517378016761808	0
BSU_04450	GO:1901363	3	569	0	0.4481211856485664	0.45108827604830526	1
BSU_15760	GO:0016423	4	2	0	0.4478767420051185	0.4508451466179942	0
BSU_35670	GO:1901605	4	156	0	0.4454400115329561	0.44842151684729503	0
BSU_03450	GO:0005488	1	1398	0	0.44194875039544446	0.4449490259309528	1
BSU_24450	GO:0005488	1	1398	0	0.44194875039544446	0.4449490259309528	1
BSU_01845	GO:0005488	1	1398	0	0.44194875039544446	0.4449490259309528	1
BSU_14590	GO:0005886	8	841	0	0.44190303561689326	0.4449035569307809	0
BSU_00820	GO:0098797	1	37	0	0.4416323948117684	0.4446343711837481	0
BSU_37560	GO:0098797	1	37	0	0.4416323948117684	0.4446343711837481	0
BSU_20250	GO:0016423	3	2	0	0.4410650897344608	0.44407011613373787	0
BSU_23920	GO:0015318	3	76	0	0.4410650897344608	0.44407011613373787	0
BSU_23980	GO:0000271	3	38	0	0.43589578161637155	0.4389285999947781	0
BSU_37460	GO:0003824	4	1535	0	0.4339617872379361	0.4370050034355816	0
BSU_03210	GO:0110165	1	1801	1	0.4305599493831066	0.4336214550315845	1
BSU_33770	GO:0110165	1	1801	1	0.4305599493831066	0.4336214550315845	1
BSU_32630	GO:0110165	1	1801	1	0.4305599493831066	0.4336214550315845	1
BSU_23150	GO:0110165	1	1801	1	0.4305599493831066	0.4336214550315845	1
BSU_13260	GO:0010556	1	216	1	0.43024359379943056	0.43330680028437984	0
BSU_25190	GO:0003824	1	1535	1	0.43024359379943056	0.43330680028437984	0
BSU_07050	GO:0019219	8	204	0	0.4296186595196505	0.432685225866319	0
BSU_28070	GO:0010556	4	216	0	0.42230629693471045	0.42541217705871737	0
BSU_29090	GO:0015318	10	76	0	0.41738732898777486	0.4205196551760126	0
BSU_11870	GO:0005575	1	1850	1	0.4150585257829801	0.41820337241855543	1
BSU_37060	GO:0005575	1	1850	1	0.4150585257829801	0.41820337241855543	1
BSU_34870	GO:0005575	1	1850	1	0.4150585257829801	0.41820337241855543	1
BSU_16300	GO:0005575	1	1850	1	0.4150585257829801	0.41820337241855543	1
BSU_38730	GO:0005575	1	1850	1	0.4150585257829801	0.41820337241855543	1
BSU_29530	GO:0005575	1	1850	1	0.4150585257829801	0.41820337241855543	1
BSU_39550	GO:0005575	1	1850	1	0.4150585257829801	0.41820337241855543	1
BSU_37250	GO:0010556	3	216	0	0.4142354486975174	0.4173847204787135	0
BSU_23210	GO:0005886	3	841	0	0.4135705627142001	0.4167234091512205	0
BSU_28610	GO:0015318	16	76	0	0.41217155983966325	0.4153319277975145	0
BSU_00100	GO:0098797	8	37	0	0.4107484869708573	0.41391650585811074	0
BSU_31550	GO:0005524	4	384	0	0.4036280062234159	0.40683430726522546	1
BSU_35760	GO:0010556	6	216	0	0.4015149310972822	0.40473259275804946	0
BSU_35720	GO:1901605	6	156	0	0.4002754038575803	0.4034997296432922	0
BSU_29140	GO:0005886	6	841	0	0.4002754038575803	0.4034997296432922	0
BSU_18000	GO:0098797	6	37	0	0.4002754038575803	0.4034997296432922	0
BSU_22880	GO:0015318	16	76	0	0.39656463381272566	0.39980890997502283	0
BSU_24070	GO:0071555	1	96	0	0.3938627016766846	0.39712150435584215	0
BSU_28250	GO:0010556	1	216	0	0.3938627016766846	0.39712150435584215	0
BSU_15620	GO:0019219	1	204	0	0.3938627016766846	0.39712150435584215	0
BSU_25590	GO:0015318	3	76	0	0.3892982321816332	0.3925815750193663	0
BSU_06070	GO:0071555	3	96	0	0.3892982321816332	0.3925815750193663	0
BSU_28230	GO:0016423	7	2	0	0.3704270758489445	0.3738118765164233	0
BSU_21920	GO:0006082	4	345	0	0.3694077053430116	0.3727979864970814	1
BSU_09100	GO:0019219	6	204	0	0.36858446299938297	0.3719791701875583	0
BSU_23800	GO:0010556	4	216	0	0.3685113410293557	0.3719064413464021	0
BSU_29250	GO:0003676	3	449	0	0.36786797629291257	0.37126653556015493	1
BSU_39230	GO:0071555	3	96	0	0.367168457269998	0.3705707773922023	0
BSU_34800	GO:1901564	2	639	0	0.36298339333410756	0.3664082138000532	1
BSU_29920	GO:0015318	2	76	0	0.3624782255254907	0.3659057619473966	0
BSU_41010	GO:0016423	2	2	0	0.3624782255254907	0.3659057619473966	0
BSU_18330	GO:0019219	2	204	0	0.3624782255254907	0.3659057619473966	0
BSU_24520	GO:2001141	7	196	0	0.35991655066766626	0.36335785953504435	1
BSU_40550	GO:0005886	2	841	0	0.35842967495464906	0.36187897777747347	0
BSU_09570	GO:0019219	7	204	0	0.3584028398077588	0.3618522869055665	0
BSU_16190	GO:0000271	3	38	0	0.3573209381361745	0.3607762019096359	0
BSU_03510	GO:0016423	3	2	0	0.3573209381361745	0.3607762019096359	0
BSU_14600	GO:0000271	9	38	0	0.3489308873078717	0.35243125888148524	0
BSU_00510	GO:0032553	3	421	0	0.34808582206323935	0.35159073699838317	1
BSU_27430	GO:0015318	3	76	0	0.3473717868190589	0.350880540653365	0
BSU_02430	GO:0015318	3	76	0	0.34092199309136484	0.3444654232360349	0
BSU_10250	GO:0032555	3	410	0	0.34020273735446926	0.3437500344654667	1
BSU_15060	GO:1901605	3	156	0	0.3373204815546007	0.3408832746645222	0
BSU_33940	GO:0006753	10	122	0	0.3235366231241814	0.3271735229998578	1
BSU_24730	GO:0010556	7	216	0	0.3227303618420293	0.3263715964557818	0
BSU_35900	GO:0032559	3	385	0	0.32205084364778525	0.3256957315851627	1
BSU_04260	GO:0010556	2	216	0	0.321416071664551	0.3250643723545265	0
BSU_01770	GO:0015318	2	76	0	0.321416071664551	0.3250643723545265	0
BSU_34680	GO:0016423	3	2	0	0.3205844795951409	0.3242372512102208	0
BSU_28920	GO:1901605	2	156	0	0.3172393770598152	0.32091013309712796	0
BSU_05820	GO:0000271	7	38	0	0.3163561023750724	0.3200316072010128	0
BSU_25270	GO:0008150	1	2179	1	0.31097753875355905	0.3146819605882173	1
BSU_02730	GO:0008150	1	2179	1	0.31097753875355905	0.3146819605882173	1
BSU_34130	GO:0008150	1	2179	1	0.31097753875355905	0.3146819605882173	1
BSU_15430	GO:0008150	1	2179	1	0.31097753875355905	0.3146819605882173	1
BSU_40220	GO:0008150	1	2179	1	0.31097753875355905	0.3146819605882173	1
BSU_23850	GO:0008150	1	2179	1	0.31097753875355905	0.3146819605882173	1
BSU_13010	GO:0044238	1	976	0	0.3084466940841506	0.31216472261057987	1
BSU_25320	GO:0044238	1	976	0	0.3084466940841506	0.31216472261057987	1
BSU_04660	GO:0044238	1	976	0	0.3084466940841506	0.31216472261057987	1
BSU_31350	GO:0044238	1	976	0	0.3084466940841506	0.31216472261057987	1
BSU_24120	GO:0071555	1	96	0	0.30813033850047455	0.3118500678633752	0
BSU_22610	GO:0015318	1	76	0	0.30813033850047455	0.3118500678633752	0
BSU_15740	GO:0098797	1	37	0	0.30813033850047455	0.3118500678633752	0
BSU_31370	GO:1901605	1	156	0	0.30813033850047455	0.3118500678633752	0
BSU_07630	GO:0005886	1	841	0	0.30813033850047455	0.3118500678633752	0
BSU_15850	GO:0019219	3	204	0	0.3058043776817678	0.30953661221036044	0
BSU_32470	GO:0071555	5	96	0	0.30534115651919724	0.3090758814841478	0
BSU_40220	GO:0003674	1	2199	1	0.304650427080038	0.30838886564412377	1
BSU_17680	GO:0003674	1	2199	1	0.304650427080038	0.30838886564412377	1
BSU_17290	GO:0003674	1	2199	1	0.304650427080038	0.30838886564412377	1
BSU_11680	GO:0003674	1	2199	1	0.304650427080038	0.30838886564412377	1
BSU_17620	GO:0003674	1	2199	1	0.304650427080038	0.30838886564412377	1
BSU_27350	GO:0003674	1	2199	1	0.304650427080038	0.30838886564412377	1
BSU_08710	GO:0003674	1	2199	1	0.304650427080038	0.30838886564412377	1
BSU_24100	GO:0016887	8	141	0	0.304285156357859	0.3080255587430318	1
BSU_19200	GO:0000271	1	38	0	0.3011705156596014	0.3049276634248723	0
BSU_09290	GO:0097159	1	951	0	0.3005378044922493	0.304298353930463	1
BSU_29450	GO:0043168	2	518	0	0.3004044546069783	0.304165720980059	1
BSU_24120	GO:0016423	1	2	0	0.3002214489085733	0.30398369918325835	0
BSU_24430	GO:0019219	1	204	0	0.3002214489085733	0.30398369918325835	0
BSU_34790	GO:0000271	2	38	0	0.29934546430187525	0.30311242417122	0
BSU_29000	GO:0010468	5	216	0	0.2970234049049473	0.3008028489645981	1
BSU_18670	GO:0019219	5	204	0	0.2958286792164784	0.2996145465325188	0
BSU_20040	GO:1901605	5	156	0	0.2958286792164784	0.2996145465325188	0
BSU_29560	GO:0016740	2	504	0	0.2929747035668091	0.29677591483795523	1
BSU_04260	GO:1901605	2	156	0	0.29244250537604266	0.2962465779277843	0
BSU_19040	GO:0003824	2	1535	0	0.29244250537604266	0.2962465779277843	0
BSU_03300	GO:1901605	2	156	0	0.29244250537604266	0.2962465779277843	0
BSU_30420	GO:1901605	4	156	0	0.2897389155422344	0.2935575235231901	0
BSU_37280	GO:1901605	3	156	0	0.2893004082267481	0.29312137377391606	0
BSU_32200	GO:0000271	4	38	0	0.28875890714698405	0.2925827839902798	0
BSU_18070	GO:0016020	1	913	0	0.28851629231255926	0.29234147353668527	1
BSU_27580	GO:0016423	1	2	0	0.2881999367288832	0.29202681878948056	0
