protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q6P0H7	GO:0140110	1	257	0	0.01547913027766068	0.01547913027766068	0
Q6PGY3	GO:0140110	1	257	0	0.01547913027766068	0.01547913027766068	0
Q5PR61	GO:0140110	1	257	0	0.01547913027766068	0.01547913027766068	0
E7F568	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q90479	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
Q0P3U3	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
A2CEZ5	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
A0JME2	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
A8WE67	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q673G8	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
B8A5Y1	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
Q502P7	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q5RIV4	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q0P499	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q90YJ2	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
Q561X9	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
F1Q8K0	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q7ZTW4	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q1LVZ2	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q502L2	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q68EK7	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q6P0H7	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
Q1LV17	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q5SPJ8	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q6T938	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q5U9X3	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
E7EXT2	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
A5WV69	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q7ZUV7	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q68EH8	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
P35621	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
F1QLG5	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q9YGT5	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
F1R2J1	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
A9C3R8	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
F1QJF4	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q32TF8	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q25C93	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
P22574	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
P0C8M3	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q8JI10	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q08BB1	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
A5WVX0	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
E7EY42	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
E7FEV0	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q6NWL1	GO:0043412	1	255	0	0.015358670119857809	0.015358670119857809	0
Q7T2D1	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q7ZWC4	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q4QRC6	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q0D289	GO:1902494	1	255	0	0.015358670119857809	0.015358670119857809	0
Q7ZVP1	GO:0016055	4	64	0	0.015331352822878896	0.015331352822878896	0
Q7ZV26	GO:0016055	4	64	0	0.015331352822878896	0.015331352822878896	0
Q7ZYZ6	GO:0031965	8	32	0	0.01531849558412346	0.01531849558412346	0
Q6DGP2	GO:0006865	32	8	0	0.01531849558412346	0.01531849558412346	0
Q568K9	GO:0004497	16	16	0	0.015314827377090445	0.015314827377090445	0
Q568K9	GO:0070646	16	16	0	0.015314827377090445	0.015314827377090445	0
Q568A0	GO:0002183	16	16	0	0.015314827377090445	0.015314827377090445	0
Q6NWC6	GO:0031396	16	16	0	0.015314827377090445	0.015314827377090445	0
Q5PYH7	GO:0031396	16	16	0	0.015314827377090445	0.015314827377090445	0
Q66I73	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q6AZD4	GO:1902494	1	255	0	0.015298440040956485	0.015298440040956485	1
A1L1R0	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
P47805	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q6PC29	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
A3KNS2	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q4KMJ1	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q0VA82	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q6DEN0	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q561Y0	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q5SP46	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q6PBT6	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
E9QDC5	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q5RH71	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q6P7Y3	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
A0MGZ5	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q7T320	GO:0016787	1	254	0	0.015298440040956485	0.015298440040956485	0
Q6PH11	GO:0016818	3	85	0	0.015281090418269194	0.015281090418269194	0
Q7SZK7	GO:0019866	3	85	0	0.015281090418269194	0.015281090418269194	0
X1WER2	GO:0016818	3	85	0	0.015281090418269194	0.015281090418269194	0
O57472	GO:0016818	3	85	0	0.015281090418269194	0.015281090418269194	0
Q6P402	GO:0019866	3	85	0	0.015281090418269194	0.015281090418269194	0
Q08BC6	GO:0016818	3	85	0	0.015281090418269194	0.015281090418269194	0
Q9I8K8	GO:0016818	3	85	0	0.015281090418269194	0.015281090418269194	0
E7EZ53	GO:0016818	3	85	0	0.015281090418269194	0.015281090418269194	0
Q7ZUK0	GO:0016301	3	85	0	0.015281090418269194	0.015281090418269194	0
Q6DG38	GO:0019866	3	85	0	0.015281090418269194	0.015281090418269194	0
Q502L1	GO:0019866	3	85	0	0.015281090418269194	0.015281090418269194	0
Q6PC93	GO:0016818	3	85	0	0.015281090418269194	0.015281090418269194	0
A3KGT9	GO:0019866	3	85	0	0.015281090418269194	0.015281090418269194	0
Q98UK5	GO:0016818	3	85	0	0.015281090418269194	0.015281090418269194	0
Q5RH95	GO:0019866	3	85	0	0.015281090418269194	0.015281090418269194	0
Q7SZQ4	GO:0016301	3	85	0	0.015281090418269194	0.015281090418269194	0
Q7T339	GO:0019866	3	85	0	0.015281090418269194	0.015281090418269194	0
A2BGG1	GO:0019866	3	85	0	0.015281090418269194	0.015281090418269194	0
Q9W6A9	GO:0046942	17	15	0	0.01525546250263321	0.01525546250263321	0
Q6NWA8	GO:0090596	15	17	0	0.01525546250263321	0.01525546250263321	0
Q6IQT4	GO:0048864	17	15	0	0.01525546250263321	0.01525546250263321	0
Q90486	GO:0090734	17	15	0	0.01525546250263321	0.01525546250263321	0
A2BGT0	GO:0016779	15	17	0	0.01525546250263321	0.01525546250263321	0
Q7T2A5	GO:0051205	17	15	0	0.01525546250263321	0.01525546250263321	0
Q8AYN0	GO:0051205	17	15	0	0.01525546250263321	0.01525546250263321	0
Q7T293	GO:0051205	17	15	0	0.01525546250263321	0.01525546250263321	0
Q9W6A9	GO:0051205	17	15	0	0.01525546250263321	0.01525546250263321	0
Q7T3B0	GO:0051205	17	15	0	0.01525546250263321	0.01525546250263321	0
Q8AYN0	GO:0046942	17	15	0	0.01525546250263321	0.01525546250263321	0
Q6PH52	GO:0016787	1	254	0	0.01523820996205505	0.01523820996205505	1
Q8JI10	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
P0C8M3	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
P22574	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
E7FEV0	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
Q6DI48	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
Q32TF8	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
A9JRC7	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
Q7ZWC4	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
F1R2J1	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
P35621	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
A9C3R8	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
Q9YGT5	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
F1QJF4	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
Q1LVZ2	GO:1901265	1	253	0	0.01523820996205505	0.01523820996205505	0
Q4KMD7	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q56A55	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q7ZWC4	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q0P499	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q9DDE3	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q5TZ07	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q1LVZ2	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
F1QLG5	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
E7EXT2	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
E7FEV0	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q6AZD4	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
A5WV69	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
A5WVX0	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q7ZTW4	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q6GQN0	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q9DFS4	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
E7FDB3	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q6NZ03	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q6DRC3	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
E7F568	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q6PGZ0	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q9YGT5	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q7SYL1	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q7ZVG6	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q6NYY9	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
F1QJF4	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q1RMA6	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q68EK7	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
A5D6R3	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
P09013	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q1LX29	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
P0C8M3	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
A1L1R6	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
E9QJQ6	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q502L2	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
A9C3R8	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q32TF8	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
B0UXL7	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
E7F1U2	GO:0009966	1	252	0	0.015177979883153614	0.015177979883153614	0
Q3B736	GO:0046496	23	11	0	0.015137628267753778	0.015137628267753778	0
Q6DC03	GO:0046496	23	11	0	0.015137628267753778	0.015137628267753778	0
Q5BJI9	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
Q6DEH3	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
A0JMF7	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
Q9W6A6	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
Q6GMK8	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
L7YAI7	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
Q66PG1	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
Q98TT6	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
Q7SXP8	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
F4ZGF2	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
Q9W735	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
Q502I3	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
B0V1P1	GO:0070647	2	126	0	0.015120840758789278	0.015120840758789278	0
Q90Y57	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q9W741	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q5XJX1	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q5XJX1	GO:0009952	4	63	0	0.015093164954669724	0.015093164954669724	0
Q9W740	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q66I79	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q6DRP2	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q90Z08	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q7ZWB2	GO:0060562	4	63	0	0.015093164954669724	0.015093164954669724	0
Q6PC69	GO:0009952	4	63	0	0.015093164954669724	0.015093164954669724	0
Q5U3G1	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q90ZM2	GO:0009952	4	63	0	0.015093164954669724	0.015093164954669724	0
Q7SXP2	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q92048	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q9PSJ0	GO:0060562	4	63	0	0.015093164954669724	0.015093164954669724	0
Q5R328	GO:0004672	4	63	0	0.015093164954669724	0.015093164954669724	0
Q6PBN5	GO:0019867	7	36	0	0.015082313173279904	0.015082313173279904	0
B0S6R1	GO:0009612	28	9	0	0.015079603484479676	0.015079603484479676	0
B0S6R1	GO:0099094	28	9	0	0.015079603484479676	0.015079603484479676	0
F1R187	GO:0008366	28	9	0	0.015079603484479676	0.015079603484479676	0
Q98864	GO:0030178	9	28	0	0.015079603484479676	0.015079603484479676	0
A9JRZ0	GO:0001944	12	21	0	0.015077797747847788	0.015077797747847788	0
A9JRZ0	GO:0048511	12	21	0	0.015077797747847788	0.015077797747847788	0
A2RRV3	GO:0048511	12	21	0	0.015077797747847788	0.015077797747847788	0
Q6NYD4	GO:0071478	18	14	0	0.015077346403966074	0.015077346403966074	0
Q9PW28	GO:0043523	18	14	0	0.015077346403966074	0.015077346403966074	0
Q9PW28	GO:0009986	18	14	0	0.015077346403966074	0.015077346403966074	0
Q9DGE0	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q5U3T3	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q9DG10	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q5U395	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q567B1	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
A5PMR2	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q98SJ5	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
B0S5G3	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q5TYW6	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q90421	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q4KM14	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
A0JMK5	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
F8W3X3	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
F1RCR6	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q503U3	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q8JH70	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q6KFX9	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q7ZW02	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
Q7SZQ0	GO:0048585	2	125	0	0.015001287571214439	0.015001287571214439	0
F1QFS9	GO:0055086	5	50	0	0.014968893275229322	0.014968893275229322	0
A7MBL8	GO:0030001	5	50	0	0.014968893275229322	0.014968893275229322	0
F1QDI9	GO:0030001	5	50	0	0.014968893275229322	0.014968893275229322	0
B0R160	GO:0055086	5	50	0	0.014968893275229322	0.014968893275229322	0
A8E7C5	GO:0055086	5	50	0	0.014968893275229322	0.014968893275229322	0
Q6GQN8	GO:0007005	5	50	0	0.014968893275229322	0.014968893275229322	0
Q9DDJ0	GO:0030001	5	50	0	0.014968893275229322	0.014968893275229322	0
Q7SXM0	GO:0055086	5	50	0	0.014968893275229322	0.014968893275229322	0
Q5PRD4	GO:0055086	5	50	0	0.014968893275229322	0.014968893275229322	0
Q6NYV8	GO:0043408	10	25	0	0.014959927994773414	0.014959927994773414	0
Q6DGZ3	GO:0031256	25	10	0	0.014959927994773414	0.014959927994773414	0
Q5BJI6	GO:0005925	25	10	0	0.014959927994773414	0.014959927994773414	0
Q6DGZ3	GO:0032392	25	10	0	0.014959927994773414	0.014959927994773414	0
Q1LVE8	GO:0016706	25	10	0	0.014959927994773414	0.014959927994773414	0
Q5XJS5	GO:0031256	25	10	0	0.014959927994773414	0.014959927994773414	0
Q5XJS5	GO:0032392	25	10	0	0.014959927994773414	0.014959927994773414	0
Q6DGZ3	GO:0098869	25	10	0	0.014959927994773414	0.014959927994773414	0
Q5RGE6	GO:0016705	10	25	0	0.014959927994773414	0.014959927994773414	0
Q802U2	GO:0043408	10	25	0	0.014959927994773414	0.014959927994773414	0
Q6PHF0	GO:0098869	25	10	0	0.014959927994773414	0.014959927994773414	0
Q5RFW2	GO:0016705	10	25	0	0.014959927994773414	0.014959927994773414	0
Q5BJI6	GO:0036342	25	10	0	0.014959927994773414	0.014959927994773414	0
Q6NXA9	GO:0016705	10	25	0	0.014959927994773414	0.014959927994773414	0
Q6NV34	GO:0140640	3	83	0	0.014923336048655367	0.014923336048655367	0
Q7ZUF2	GO:0140640	3	83	0	0.014923336048655367	0.014923336048655367	0
Q9PVK5	GO:0140640	3	83	0	0.014923336048655367	0.014923336048655367	0
Q08C57	GO:0140640	3	83	0	0.014923336048655367	0.014923336048655367	0
Q5YB40	GO:0140640	3	83	0	0.014923336048655367	0.014923336048655367	0
Q5RHZ6	GO:0140640	3	83	0	0.014923336048655367	0.014923336048655367	0
Q502M5	GO:0140640	3	83	0	0.014923336048655367	0.014923336048655367	0
Q9MIY3	GO:0062012	31	8	0	0.014842918909689362	0.014842918909689362	0
Q66HV4	GO:0034451	31	8	0	0.014842918909689362	0.014842918909689362	0
P79737	GO:0062012	31	8	0	0.014842918909689362	0.014842918909689362	0
Q6P0G6	GO:0032984	19	13	0	0.01478041464225488	0.01478041464225488	0
Q4V9P9	GO:0019706	13	19	0	0.01478041464225488	0.01478041464225488	0
F1QC45	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q6VEU3	GO:0030054	2	123	0	0.014762159428779453	0.014762159428779453	0
Q567B1	GO:0009888	2	123	0	0.014762159428779453	0.014762159428779453	0
Q7ZUW2	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
A3KQ55	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q6DBR4	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q9DGJ3	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q90421	GO:0045934	2	123	0	0.014762159428779453	0.014762159428779453	0
A5PMR2	GO:0009888	2	123	0	0.014762159428779453	0.014762159428779453	0
Q5RGV1	GO:0009888	2	123	0	0.014762159428779453	0.014762159428779453	0
Q4KMK0	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
A0JMK5	GO:0045934	2	123	0	0.014762159428779453	0.014762159428779453	0
P79742	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q5SPC5	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q5RGV1	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
B0UXP9	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
B0S5G3	GO:0009888	2	123	0	0.014762159428779453	0.014762159428779453	0
A0A0R4IVA4	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q58A48	GO:0030054	2	123	0	0.014762159428779453	0.014762159428779453	0
Q803T2	GO:0030054	2	123	0	0.014762159428779453	0.014762159428779453	0
B0S5G3	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q803R2	GO:0030054	2	123	0	0.014762159428779453	0.014762159428779453	0
Q4KME6	GO:0030054	2	123	0	0.014762159428779453	0.014762159428779453	0
Q4KM14	GO:0045934	2	123	0	0.014762159428779453	0.014762159428779453	0
Q66HV9	GO:0030054	2	123	0	0.014762159428779453	0.014762159428779453	0
Q98SJ5	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q4V9F0	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q7ZWG9	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q7ZVH1	GO:0030054	2	123	0	0.014762159428779453	0.014762159428779453	0
A4QN59	GO:0030054	2	123	0	0.014762159428779453	0.014762159428779453	0
Q7ZU91	GO:0045934	2	123	0	0.014762159428779453	0.014762159428779453	0
P79732	GO:0045934	2	123	0	0.014762159428779453	0.014762159428779453	0
Q503U3	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q1L981	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q5U3T3	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q5U3T3	GO:0009888	2	123	0	0.014762159428779453	0.014762159428779453	0
Q9DG10	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
F8W3X3	GO:0045934	2	123	0	0.014762159428779453	0.014762159428779453	0
Q5U395	GO:0009888	2	123	0	0.014762159428779453	0.014762159428779453	0
Q7ZW02	GO:0045934	2	123	0	0.014762159428779453	0.014762159428779453	0
F1QRX7	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
A5PMR2	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q9DGE0	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q6P3H4	GO:0045934	2	123	0	0.014762159428779453	0.014762159428779453	0
Q5U395	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q8JH70	GO:0009057	2	123	0	0.014762159428779453	0.014762159428779453	0
Q4VBH4	GO:0009888	2	123	0	0.014762159428779453	0.014762159428779453	0
Q7ZUW7	GO:0070013	6	41	0	0.014727632608326435	0.014727632608326435	0
Q6NWE1	GO:0070013	6	41	0	0.014727632608326435	0.014727632608326435	0
Q6DHI2	GO:0090150	6	41	0	0.014727632608326435	0.014727632608326435	0
F1QRC1	GO:0090150	6	41	0	0.014727632608326435	0.014727632608326435	0
Q7ZW86	GO:0070013	6	41	0	0.014727632608326435	0.014727632608326435	0
Q7ZVF3	GO:0090287	6	41	0	0.014727632608326435	0.014727632608326435	0
E7FBY6	GO:0090287	6	41	0	0.014727632608326435	0.014727632608326435	0
E7FBY6	GO:0043233	6	41	0	0.014727632608326435	0.014727632608326435	0
Q6IQM2	GO:0090150	6	41	0	0.014727632608326435	0.014727632608326435	0
Q7ZW16	GO:0043233	6	41	0	0.014727632608326435	0.014727632608326435	0
A3RK75	GO:0070013	6	41	0	0.014727632608326435	0.014727632608326435	0
O73872	GO:0070013	6	41	0	0.014727632608326435	0.014727632608326435	0
Q7T2V2	GO:0070013	6	41	0	0.014727632608326435	0.014727632608326435	0
O73872	GO:0090287	6	41	0	0.014727632608326435	0.014727632608326435	0
A0A0G2KIZ8	GO:0070013	6	41	0	0.014727632608326435	0.014727632608326435	0
A3RK75	GO:0043233	6	41	0	0.014727632608326435	0.014727632608326435	0
Q5BJC1	GO:0090287	6	41	0	0.014727632608326435	0.014727632608326435	0
F1R2X6	GO:0098852	5	49	0	0.01467128281335095	0.01467128281335095	0
Q6NYL3	GO:0098852	5	49	0	0.01467128281335095	0.01467128281335095	0
Q05159	GO:0098852	5	49	0	0.01467128281335095	0.01467128281335095	0
Q7T356	GO:0050982	49	5	0	0.01467128281335095	0.01467128281335095	0
Q6DBU5	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
B7ZC96	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q6NWZ9	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
E7F888	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q3LGD4	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q9W7R4	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
F1QAJ4	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
A2BHB7	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
A5D8S8	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q7ZUC7	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q7T010	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q91981	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
F1QN74	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q6IQE1	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q8AXV5	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q5TZ80	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q2WG80	GO:0016477	2	122	0	0.014642584473919085	0.014642584473919085	0
Q9W740	GO:0042981	4	61	0	0.01461665958305558	0.01461665958305558	0
Q9W740	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
Q90Z08	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
Q90YL4	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
Q6JWV8	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
Q6DHG8	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
