protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score	label
FBgn0037121	GO:0005666	307	17	11	0.033950617283950615	FP
FBgn0030566	GO:0005666	1	17	0	0.0	FN
FBgn0053843	GO:0030527	0	121	0	0.0	FP
FBgn0022667	GO:0030527	0	121	0	0.0	FN
FBgn0065109	GO:0005272	8	33	0	0.0	FP
FBgn0044121	GO:0005272	0	33	0	0.0	FN
FBgn0001297	GO:0005515	106	958	31	0.02913533834586466	FP
FBgn0030672	GO:0005515	150	958	20	0.018050541516245487	TN
FBgn0035588	GO:0004090	14	3	0	0.0	FP
FBgn0036016	GO:0004090	4	3	0	0.0	FN
FBgn0038159	GO:0005575	11	2646	0	0.0	FP
FBgn0266598	GO:0005575	1	2646	0	0.0	FN
FBgn0028683	GO:0000993	46	15	2	0.03278688524590164	FP
FBgn0082972	GO:0000993	0	15	0	0.0	FN
FBgn0036790	GO:0007186	51	156	2	0.00966183574879227	FP
FBgn0250848	GO:0007186	38	156	0	0.0	FN
FBgn0004647	GO:0032991	427	77	9	0.017857142857142856	FP
FBgn0041342	GO:0032991	43	77	2	0.016666666666666666	TN
FBgn0028473	GO:0005525	215	156	5	0.013477088948787063	FP
FBgn0266757	GO:0005525	33	156	1	0.005291005291005291	FN
FBgn0031550	GO:0005794	9	240	2	0.008032128514056224	FP
FBgn0016076	GO:0005794	59	240	2	0.006688963210702341	FN
FBgn0038348	GO:0004031	1	4	0	0.0	FP
FBgn0031479	GO:0004031	43	4	0	0.0	FN
FBgn0038570	GO:0006979	43	96	1	0.007194244604316547	FP
FBgn0034065	GO:0006979	30	96	0	0.0	FN
FBgn0035004	GO:0005739	7	623	0	0.0	FP
FBgn0267491	GO:0005739	0	623	0	0.0	FN
FBgn0022936	GO:0016538	80	16	1	0.010416666666666666	FP
FBgn0036316	GO:0016538	58	16	0	0.0	FN
FBgn0020621	GO:0045179	61	50	1	0.009009009009009009	FP
FBgn0020496	GO:0045179	185	50	3	0.01276595744680851	TN
FBgn0266137	GO:0008227	11	18	0	0.0	FP
FBgn0020653	GO:0008227	58	18	0	0.0	FN
FBgn0026562	GO:0048856	37	26	0	0.0	FP
FBgn0026395	GO:0048856	0	26	0	0.0	FN
FBgn0035847	GO:0016020	0	1524	0	0.0	FP
FBgn0262400	GO:0016020	0	1524	0	0.0	FN
FBgn0086362	GO:0005515	23	958	3	0.0030581039755351682	FP
FBgn0001233	GO:0005515	777	958	139	0.08011527377521614	TN
FBgn0036279	GO:1990573	17	16	0	0.0	FP
FBgn0038827	GO:1990573	30	16	0	0.0	FN
FBgn0031390	GO:0006406	58	28	11	0.12790697674418605	TP
FBgn0026620	GO:0006406	31	28	0	0.0	FN
FBgn0001147	GO:0003677	15	610	1	0.0016	FP
FBgn0002069	GO:0003677	81	610	2	0.002894356005788712	FN
FBgn0001247	GO:0045926	29	17	0	0.0	FP
FBgn0041604	GO:0045926	34	17	0	0.0	FN
FBgn0040104	GO:0005534	12	17	2	0.06896551724137931	FP
FBgn0039666	GO:0005534	9	17	0	0.0	FN
FBgn0037603	GO:0034067	22	6	1	0.03571428571428571	FP
FBgn0260753	GO:0034067	0	6	0	0.0	FN
FBgn0034606	GO:0005634	72	2250	22	0.009474590869939707	FP
FBgn0035056	GO:0005634	3	2250	1	0.0004438526409232135	FN
FBgn0036706	GO:0006120	1	49	0	0.0	FP
FBgn0000611	GO:0006120	73	49	0	0.0	FN
FBgn0037262	GO:0005515	62	958	24	0.023529411764705882	FP
FBgn0267498	GO:0005515	0	958	0	0.0	FN
FBgn0262432	GO:0110137	4	1	0	0.0	FP
FBgn0035588	GO:0110137	14	1	0	0.0	FN
FBgn0261800	GO:0005604	217	19	3	0.012711864406779662	FP
FBgn0041723	GO:0005604	1	19	0	0.0	FN
FBgn0016076	GO:0007622	59	11	1	0.014285714285714285	FP
FBgn0260934	GO:0007622	249	11	2	0.007692307692307693	FN
FBgn0053995	GO:0003674	2	3150	1	0.00031725888324873094	FP
FBgn0036516	GO:0003674	81	3150	2	0.0006190034045187249	FN
FBgn0086917	GO:0004497	0	99	0	0.0	FP
FBgn0028473	GO:0004497	215	99	0	0.0	FN
FBgn0032209	GO:0006355	18	502	5	0.009615384615384616	FP
FBgn0004837	GO:0006355	91	502	21	0.03541315345699832	TN
FBgn0010516	GO:0007424	234	94	4	0.012195121951219513	FP
FBgn0010441	GO:0007424	74	94	3	0.017857142857142856	TN
FBgn0028892	GO:0016791	15	96	0	0.0	FP
FBgn0262476	GO:0016791	3	96	0	0.0	FN
FBgn0031261	GO:0004888	4	71	0	0.0	FP
FBgn0260857	GO:0004888	26	71	0	0.0	FN
FBgn0286813	GO:0005634	0	2250	0	0.0	FP
FBgn0004907	GO:0005634	750	2250	208	0.06933333333333333	TN
FBgn0037778	GO:0006390	19	7	1	0.038461538461538464	FP
FBgn0050085	GO:0006390	3	7	0	0.0	FN
FBgn0032393	GO:0070903	219	1	0	0.0	FP
FBgn0035167	GO:0070903	1	1	0	0.0	FN
FBgn0288976	GO:0003341	0	25	0	0.0	FP
FBgn0037659	GO:0003341	22	25	0	0.0	FN
FBgn0266598	GO:0031262	1	8	1	0.1111111111111111	TP
FBgn0266437	GO:0031262	0	8	0	0.0	FN
FBgn0044094	GO:0005575	0	2646	0	0.0	FP
FBgn0040104	GO:0005575	12	2646	0	0.0	FN
FBgn0032240	GO:0006396	158	133	6	0.020618556701030927	FP
FBgn0003255	GO:0006396	121	133	2	0.007874015748031496	FN
FBgn0082934	GO:0005730	0	301	0	0.0	FP
FBgn0027518	GO:0005730	81	301	3	0.007853403141361256	FN
FBgn0051637	GO:0006790	96	4	0	0.0	FP
FBgn0015756	GO:0006790	163	4	0	0.0	FN
FBgn0020277	GO:0005549	4	111	0	0.0	FP
FBgn0032445	GO:0005549	24	111	0	0.0	FN
FBgn0263289	GO:0016336	53	5	1	0.017241379310344827	FP
FBgn0259174	GO:0016336	561	5	1	0.0017667844522968198	FN
FBgn0053828	GO:0051276	0	68	0	0.0	FP
FBgn0014133	GO:0051276	13	68	0	0.0	FN
FBgn0259973	GO:0005615	0	685	0	0.0	FP
FBgn0027889	GO:0005615	88	685	5	0.00646830530401035	FN
FBgn0033816	GO:0032543	32	89	1	0.008264462809917356	FP
FBgn0053818	GO:0032543	0	89	0	0.0	FN
FBgn0031835	GO:0017171	20	136	0	0.0	FP
FBgn0288976	GO:0017171	0	136	0	0.0	FN
FBgn0265605	GO:0003924	16	148	2	0.012195121951219513	FP
FBgn0039881	GO:0003924	16	148	1	0.006097560975609756	FN
FBgn0041186	GO:0051028	16	12	0	0.0	FP
FBgn0003160	GO:0051028	0	12	0	0.0	FN
FBgn0263850	GO:0006606	0	49	0	0.0	FP
FBgn0034646	GO:0006606	59	49	9	0.08333333333333333	TN
FBgn0027868	GO:0031080	78	8	7	0.08139534883720931	FP
FBgn0037862	GO:0031080	69	8	0	0.0	FN
FBgn0259703	GO:0016020	5	1524	0	0.0	FP
FBgn0283469	GO:0016020	165	1524	19	0.011249259917110717	TN
FBgn0045478	GO:0016020	0	1524	0	0.0	FP
FBgn0086370	GO:0016020	29	1524	1	0.000643915003219575	FN
FBgn0031191	GO:0005814	48	42	12	0.13333333333333333	TP
FBgn0004369	GO:0005814	14	42	0	0.0	FN
FBgn0039302	GO:0019789	121	11	1	0.007575757575757576	FP
FBgn0042627	GO:0019789	41	11	1	0.019230769230769232	TN
FBgn0028734	GO:0017148	249	44	2	0.006825938566552901	FP
FBgn0031296	GO:0017148	133	44	1	0.005649717514124294	FN
FBgn0004108	GO:0007411	21	167	0	0.0	FP
FBgn0015903	GO:0007411	25	167	2	0.010416666666666666	TN
FBgn0028987	GO:0005615	42	685	15	0.02063273727647868	FP
FBgn0028691	GO:0005615	148	685	3	0.003601440576230492	FN
FBgn0013764	GO:0007411	138	167	7	0.022950819672131147	FP
FBgn0260779	GO:0007411	3	167	0	0.0	FN
FBgn0026431	GO:0005813	54	120	11	0.06321839080459771	FP
FBgn0286784	GO:0005813	0	120	0	0.0	FN
FBgn0085451	GO:0005634	43	2250	23	0.01003052769297863	FP
FBgn0023516	GO:0005634	114	2250	31	0.01311336717428088	TN
FBgn0039125	GO:0070762	19	2	0	0.0	FP
FBgn0039738	GO:0070762	0	2	0	0.0	FN
FBgn0036610	GO:0008150	1	1771	0	0.0	FP
FBgn0264002	GO:0008150	1	1771	0	0.0	FN
FBgn0020371	GO:0010954	0	2	0	0.0	FP
FBgn0013764	GO:0010954	138	2	0	0.0	FN
FBgn0003429	GO:0009410	21	2	0	0.0	FP
FBgn0261710	GO:0009410	53	2	0	0.0	FN
FBgn0021875	GO:0005737	24	1863	10	0.005299417064122946	FP
FBgn0011703	GO:0005737	79	1863	31	0.01596292481977343	TN
FBgn0002590	GO:0005840	200	234	46	0.10599078341013825	TP
FBgn0003515	GO:0005840	22	234	0	0.0	FN
FBgn0010399	GO:0016020	112	1524	13	0.007946210268948655	FP
FBgn0029687	GO:0016020	249	1524	44	0.024816694867456288	TN
FBgn0032208	GO:0061630	19	148	0	0.0	FP
FBgn0029811	GO:0061630	1	148	0	0.0	FN
FBgn0000229	GO:1903688	201	40	10	0.04149377593360996	FP
FBgn0033782	GO:1903688	50	40	1	0.011111111111111112	TN
FBgn0035753	GO:0022626	159	175	37	0.11077844311377245	TP
FBgn0040232	GO:0022626	53	175	0	0.0	FN
FBgn0027553	GO:0000122	29	222	2	0.00796812749003984	FP
FBgn0037573	GO:0000122	266	222	10	0.020491803278688523	TN
FBgn0039083	GO:0044773	1	7	0	0.0	FP
FBgn0028852	GO:0044773	6	7	0	0.0	FN
FBgn0035996	GO:0006303	1	8	0	0.0	FP
FBgn0010620	GO:0006303	6	8	0	0.0	FN
FBgn0010620	GO:0016324	6	91	1	0.010309278350515464	FP
FBgn0035240	GO:0016324	32	91	0	0.0	FN
FBgn0040291	GO:0008270	127	516	7	0.01088646967340591	FP
FBgn0284252	GO:0008270	10	516	0	0.0	FN
FBgn0000606	GO:0003007	14	12	0	0.0	FP
FBgn0034452	GO:0003007	6	12	0	0.0	FN
FBgn0036183	GO:0004032	53	8	1	0.01639344262295082	FP
FBgn0003302	GO:0004032	75	8	0	0.0	FN
FBgn0002922	GO:0007517	57	37	1	0.010638297872340425	FP
FBgn0263239	GO:0007517	65	37	0	0.0	FN
FBgn0031041	GO:0000049	3	36	0	0.0	FP
FBgn0087040	GO:0000049	2	36	0	0.0	FN
FBgn0000146	GO:0031047	33	9	4	0.09523809523809523	FP
FBgn0052673	GO:0031047	0	9	0	0.0	FN
FBgn0031834	GO:0031146	1	61	1	0.016129032258064516	FP
FBgn0261085	GO:0031146	16	61	0	0.0	FN
FBgn0039112	GO:0016020	23	1524	3	0.0019392372333548805	FP
FBgn0010894	GO:0016020	9	1524	1	0.0006523157208088715	FN
FBgn0030672	GO:0005524	150	643	22	0.027742749054224466	FP
FBgn0026402	GO:0005524	32	643	4	0.005925925925925926	FN
FBgn0262395	GO:0045880	1	44	0	0.0	FP
FBgn0003867	GO:0045880	40	44	2	0.023809523809523808	TN
FBgn0262400	GO:0003730	0	122	0	0.0	FP
FBgn0051390	GO:0003730	95	122	3	0.013824884792626729	TN
FBgn0027091	GO:0005524	18	643	3	0.0045385779122541605	FP
FBgn0034267	GO:0005524	1	643	0	0.0	FN
FBgn0011270	GO:0004082	61	3	1	0.015625	FP
FBgn0004102	GO:0004082	24	3	0	0.0	FN
FBgn0051613	GO:0046982	28	217	1	0.004081632653061225	FP
FBgn0000566	GO:0046982	38	217	1	0.00392156862745098	FN
FBgn0034646	GO:0000972	59	4	1	0.015873015873015872	FP
FBgn0003997	GO:0000972	9	4	0	0.0	FN
FBgn0010109	GO:1902692	113	15	3	0.0234375	FP
FBgn0031059	GO:1902692	70	15	0	0.0	FN
FBgn0015075	GO:0003712	41	66	0	0.0	FP
FBgn0025595	GO:0003712	5	66	0	0.0	FN
FBgn0033155	GO:0010698	28	3	2	0.06451612903225806	FP
FBgn0261800	GO:0010698	217	3	0	0.0	FN
FBgn0039705	GO:0000045	46	31	9	0.11688311688311688	TP
FBgn0004648	GO:0000045	11	31	0	0.0	FN
FBgn0261279	GO:0006897	22	69	0	0.0	FP
FBgn0263088	GO:0006897	0	69	0	0.0	FN
FBgn0259685	GO:0005112	27	17	0	0.0	FP
FBgn0263326	GO:0005112	0	17	0	0.0	FN
FBgn0266557	GO:1903688	52	40	0	0.0	FP
FBgn0025790	GO:1903688	103	40	0	0.0	FN
FBgn0032430	GO:0004809	40	2	0	0.0	FP
FBgn0022382	GO:0004809	134	2	0	0.0	FN
FBgn0031873	GO:0006357	68	615	8	0.01171303074670571	FP
FBgn0020381	GO:0006357	139	615	9	0.011936339522546418	TN
FBgn0003391	GO:0005914	14	3	1	0.058823529411764705	FP
FBgn0000588	GO:0005914	308	3	0	0.0	FN
FBgn0035469	GO:0032008	7	17	3	0.125	TP
FBgn0053890	GO:0032008	0	17	0	0.0	FN
FBgn0032445	GO:0005634	24	2250	11	0.004837291116974494	FP
FBgn0260945	GO:0005634	161	2250	51	0.021153048527581916	TN
FBgn0021753	GO:0003674	0	3150	0	0.0	FP
FBgn0033816	GO:0003674	32	3150	0	0.0	FN
FBgn0036661	GO:0003730	25	122	0	0.0	FP
FBgn0032646	GO:0003730	20	122	0	0.0	FN
FBgn0004868	GO:0005829	135	1082	18	0.014790468364831553	FP
FBgn0037900	GO:0005829	5	1082	1	0.0009199632014719411	FN
FBgn0011771	GO:0005515	25	958	15	0.015259409969481181	FP
FBgn0014141	GO:0005515	217	958	55	0.04680851063829787	TN
FBgn0035056	GO:0008083	3	21	0	0.0	FP
FBgn0010431	GO:0008083	9	21	0	0.0	FN
FBgn0038672	GO:0031313	3	3	0	0.0	FP
FBgn0039689	GO:0031313	3	3	0	0.0	FN
FBgn0033890	GO:0042023	20	18	1	0.02631578947368421	FP
FBgn0028684	GO:0042023	448	18	1	0.002145922746781116	FN
FBgn0259759	GO:0007283	0	198	0	0.0	FP
FBgn0031106	GO:0007283	105	198	4	0.013201320132013201	TN
FBgn0031406	GO:0006508	0	498	0	0.0	FP
FBgn0031148	GO:0006508	128	498	1	0.001597444089456869	FN
FBgn0035281	GO:0040003	33	166	3	0.01507537688442211	FP
FBgn0003386	GO:0040003	6	166	0	0.0	FN
FBgn0261582	GO:0008150	0	1771	0	0.0	FP
FBgn0262432	GO:0008150	4	1771	0	0.0	FN
FBgn0011981	GO:0005829	0	1082	0	0.0	FP
FBgn0033366	GO:0005829	1	1082	0	0.0	FN
FBgn0261085	GO:0071277	16	6	0	0.0	FP
FBgn0001235	GO:0071277	113	6	0	0.0	FN
FBgn0038180	GO:0005576	9	499	6	0.011811023622047244	FP
FBgn0036007	GO:0005576	143	499	0	0.0	FN
FBgn0033640	GO:0003674	5	3150	0	0.0	FP
FBgn0034157	GO:0003674	2	3150	0	0.0	FN
FBgn0030566	GO:0005854	1	9	0	0.0	FP
FBgn0001341	GO:0005854	41	9	0	0.0	FN
FBgn0036837	GO:2001070	12	5	0	0.0	FP
FBgn0015791	GO:2001070	39	5	0	0.0	FN
FBgn0031022	GO:0005575	1	2646	0	0.0	FP
FBgn0259973	GO:0005575	0	2646	0	0.0	FN
FBgn0023518	GO:0048749	43	115	2	0.012658227848101266	FP
FBgn0000617	GO:0048749	93	115	2	0.009615384615384616	FN
FBgn0039302	GO:0006607	121	14	4	0.02962962962962963	FP
FBgn0037999	GO:0006607	6	14	0	0.0	FN
FBgn0002906	GO:0006974	72	39	2	0.018018018018018018	FP
FBgn0263930	GO:0006974	218	39	1	0.0038910505836575876	FN
FBgn0027560	GO:0003825	48	1	0	0.0	FP
FBgn0004666	GO:0003825	27	1	0	0.0	FN
FBgn0038973	GO:0002759	66	1	0	0.0	FP
FBgn0033692	GO:0002759	15	1	0	0.0	FN
FBgn0287184	GO:0004313	0	3	0	0.0	FP
FBgn0085431	GO:0004313	6	3	0	0.0	FN
FBgn0000566	GO:0003824	38	204	1	0.004132231404958678	FP
FBgn0039260	GO:0003824	27	204	0	0.0	FN
FBgn0027841	GO:0005848	68	3	2	0.028169014084507043	FP
FBgn0034053	GO:0005848	56	3	0	0.0	FN
FBgn0040817	GO:0005615	0	685	0	0.0	FP
FBgn0264075	GO:0005615	65	685	0	0.0	FN
FBgn0001134	GO:0004888	28	71	0	0.0	FP
FBgn0014466	GO:0004888	2	71	0	0.0	FN
FBgn0003019	GO:0007635	0	29	0	0.0	FP
FBgn0264329	GO:0007635	0	29	0	0.0	FN
FBgn0004698	GO:0006289	68	21	6	0.06741573033707865	FP
FBgn0032988	GO:0006289	34	21	0	0.0	FN
FBgn0263326	GO:0005575	0	2646	0	0.0	FP
FBgn0037000	GO:0005575	2	2646	0	0.0	FN
FBgn0041205	GO:0050829	120	114	7	0.029914529914529916	FP
FBgn0263486	GO:0050829	0	114	0	0.0	FN
FBgn0052303	GO:0030533	0	290	0	0.0	FP
FBgn0004959	GO:0030533	9	290	0	0.0	FN
FBgn0011723	GO:0007443	8	35	0	0.0	FP
FBgn0035511	GO:0007443	2	35	0	0.0	FN
FBgn0053823	GO:0006325	0	120	0	0.0	FP
FBgn0053891	GO:0006325	0	120	0	0.0	FN
FBgn0003255	GO:0036335	121	36	1	0.006369426751592357	FP
FBgn0284421	GO:0036335	12	36	1	0.020833333333333332	TN
FBgn0267498	GO:0003735	0	290	0	0.0	FP
FBgn0033640	GO:0003735	5	290	0	0.0	FN
FBgn0052177	GO:0000151	43	31	1	0.013513513513513514	FP
FBgn0038826	GO:0000151	329	31	3	0.008333333333333333	FN
FBgn0001235	GO:0005737	113	1863	25	0.012651821862348178	FP
FBgn0029157	GO:0005737	15	1863	6	0.003194888178913738	FN
FBgn0041111	GO:0045944	36	324	7	0.019444444444444445	FP
FBgn0032393	GO:0045944	219	324	9	0.016574585635359115	TN
FBgn0037573	GO:0045495	266	16	3	0.010638297872340425	FP
FBgn0020224	GO:0045495	163	16	0	0.0	FN
FBgn0014340	GO:0046972	40	3	0	0.0	FP
FBgn0033523	GO:0046972	7	3	0	0.0	FN
FBgn0023095	GO:0035230	4	12	0	0.0	FP
FBgn0033473	GO:0035230	48	12	0	0.0	FN
FBgn0035511	GO:0062129	2	134	0	0.0	FP
FBgn0031390	GO:0062129	58	134	0	0.0	FN
FBgn0264495	GO:0031151	22	2	0	0.0	FP
FBgn0031041	GO:0031151	3	2	0	0.0	FN
FBgn0262824	GO:0005575	0	2646	0	0.0	FP
FBgn0034181	GO:0005575	24	2646	1	0.0003745318352059925	FN
FBgn0030486	GO:0010452	20	1	0	0.0	FP
FBgn0000146	GO:0010452	33	1	0	0.0	FN
FBgn0264075	GO:0003700	65	287	7	0.019886363636363636	FP
FBgn0285896	GO:0003700	7	287	0	0.0	FN
FBgn0030407	GO:0004326	5	2	0	0.0	FP
FBgn0085466	GO:0004326	0	2	0	0.0	FN
FBgn0034325	GO:0008150	3	1771	0	0.0	FP
FBgn0004103	GO:0008150	477	1771	14	0.006227758007117438	FN
FBgn0003089	GO:0061133	28	5	0	0.0	FP
FBgn0262441	GO:0061133	0	5	0	0.0	FN
FBgn0023523	GO:0007608	1	116	0	0.0	FP
FBgn0025802	GO:0007608	14	116	0	0.0	FN
FBgn0034535	GO:0006465	7	9	1	0.0625	FP
FBgn0031834	GO:0006465	1	9	0	0.0	FN
FBgn0051053	GO:0007131	3	30	2	0.06060606060606061	FP
FBgn0262127	GO:0007131	35	30	0	0.0	FN
FBgn0023090	GO:0070840	8	6	0	0.0	FP
FBgn0027378	GO:0070840	131	6	0	0.0	FN
FBgn0043594	GO:0003674	0	3150	0	0.0	FP
FBgn0050499	GO:0003674	3	3150	0	0.0	FN
FBgn0001341	GO:0003677	41	610	10	0.015360983102918587	FP
FBgn0264493	GO:0003677	67	610	6	0.008862629246676515	FN
FBgn0053821	GO:0046982	0	217	0	0.0	FP
FBgn0031868	GO:0046982	41	217	0	0.0	FN
FBgn0036316	GO:0055085	58	388	1	0.002242152466367713	FP
FBgn0004187	GO:0055085	0	388	0	0.0	FN
FBgn0028580	GO:0007283	0	198	0	0.0	FP
FBgn0031871	GO:0007283	36	198	2	0.008547008547008548	FN
FBgn0004647	GO:0008587	427	43	15	0.031914893617021274	FP
FBgn0028737	GO:0008587	73	43	0	0.0	FN
FBgn0259108	GO:0005515	67	958	25	0.024390243902439025	FP
FBgn0002922	GO:0005515	57	958	19	0.0187192118226601	TN
FBgn0038429	GO:0003959	1	1	0	0.0	FP
FBgn0000479	GO:0003959	34	1	0	0.0	FN
FBgn0033184	GO:0003746	12	15	1	0.037037037037037035	FP
FBgn0015320	GO:0003746	79	15	0	0.0	FN
FBgn0053829	GO:0005634	0	2250	0	0.0	FP
FBgn0024222	GO:0005634	187	2250	57	0.023389413212966764	TN
FBgn0005614	GO:0070679	18	4	3	0.13636363636363635	TP
FBgn0004404	GO:0070679	172	4	0	0.0	FN
FBgn0040007	GO:0002181	76	101	3	0.01694915254237288	FP
FBgn0260945	GO:0002181	161	101	2	0.007633587786259542	FN
FBgn0069444	GO:0005575	0	2646	0	0.0	FP
FBgn0027453	GO:0005575	16	2646	0	0.0	FN
FBgn0000279	GO:0006959	2	19	0	0.0	FP
FBgn0034567	GO:0006959	3	19	0	0.0	FN
FBgn0030407	GO:0005524	5	643	0	0.0	FP
FBgn0034301	GO:0005524	2	643	0	0.0	FN
FBgn0000250	GO:0051059	135	4	0	0.0	FP
FBgn0036255	GO:0051059	106	4	0	0.0	FN
FBgn0032670	GO:0016747	16	56	0	0.0	FP
FBgn0022355	GO:0016747	29	56	0	0.0	FN
FBgn0034157	GO:0005576	2	499	0	0.0	FP
FBgn0032725	GO:0005576	488	499	4	0.004052684903748734	FN
FBgn0038989	GO:0003723	208	486	17	0.024495677233429394	FP
FBgn0262447	GO:0003723	0	486	0	0.0	FN
FBgn0034783	GO:0022857	59	201	1	0.0038461538461538464	FP
FBgn0034315	GO:0022857	20	201	0	0.0	FN
FBgn0039818	GO:0007186	2	156	0	0.0	FP
FBgn0000039	GO:0007186	11	156	0	0.0	FN
FBgn0020381	GO:0005515	139	958	38	0.03463992707383774	FP
FBgn0010398	GO:0005515	25	958	7	0.007121057985757884	FN
FBgn0053433	GO:0022626	0	175	0	0.0	FP
FBgn0025592	GO:0022626	128	175	1	0.0033003300330033004	FN
FBgn0053818	GO:0005515	0	958	0	0.0	FP
FBgn0038260	GO:0005515	58	958	3	0.002952755905511811	FN
FBgn0013469	GO:0000122	32	222	0	0.0	FP
FBgn0000181	GO:0000122	78	222	3	0.01	FN
FBgn0032988	GO:0001042	34	1	0	0.0	FP
FBgn0014018	GO:0001042	261	1	0	0.0	FN
FBgn0033093	GO:0005737	7	1863	3	0.0016042780748663102	FP
FBgn0265991	GO:0005737	73	1863	24	0.012396694214876033	TN
FBgn0267378	GO:0032266	39	15	0	0.0	FP
FBgn0260768	GO:0032266	0	15	0	0.0	FN
FBgn0032493	GO:0006357	12	615	0	0.0	FP
FBgn0004106	GO:0006357	320	615	23	0.02459893048128342	TN
FBgn0003867	GO:0009880	40	24	0	0.0	FP
FBgn0261673	GO:0009880	52	24	0	0.0	FN
FBgn0260940	GO:0043328	23	6	2	0.06896551724137931	FP
FBgn0000273	GO:0043328	409	6	0	0.0	FN
FBgn0037862	GO:0051539	69	23	1	0.010869565217391304	FP
FBgn0026754	GO:0051539	1	23	0	0.0	FN
FBgn0034558	GO:0007602	8	48	1	0.017857142857142856	FP
FBgn0020429	GO:0007602	1	48	0	0.0	FN
FBgn0032120	GO:0016020	26	1524	7	0.004516129032258065	FP
FBgn0039296	GO:0016020	28	1524	3	0.0019329896907216496	FN
FBgn0039085	GO:0008194	6	38	0	0.0	FP
FBgn0010350	GO:0008194	24	38	0	0.0	FN
FBgn0004799	GO:0005575	0	2646	0	0.0	FP
FBgn0262566	GO:0005575	0	2646	0	0.0	FN
FBgn0031479	GO:0045454	43	20	3	0.047619047619047616	FP
FBgn0004907	GO:0045454	750	20	3	0.003896103896103896	FN
FBgn0284220	GO:0005515	33	958	16	0.016145307769929364	FP
FBgn0003065	GO:0005515	8	958	1	0.0010351966873706005	FN
FBgn0027518	GO:0010506	81	39	1	0.008333333333333333	FP
FBgn0003019	GO:0010506	0	39	0	0.0	FN
FBgn0086370	GO:0005634	29	2250	16	0.007020623080298377	FP
FBgn0262448	GO:0005634	1	2250	1	0.000444247001332741	FN
FBgn0050172	GO:0005576	4	499	0	0.0	FP
FBgn0053821	GO:0005576	0	499	0	0.0	FN
FBgn0086676	GO:0008347	7	34	0	0.0	FP
FBgn0038509	GO:0008347	2	34	0	0.0	FN
FBgn0052792	GO:0006814	30	61	8	0.08791208791208792	FP
FBgn0032730	GO:0006814	2	61	0	0.0	FN
FBgn0002962	GO:0017148	38	44	12	0.14634146341463414	TP
FBgn0267849	GO:0017148	76	44	0	0.0	FN
FBgn0004618	GO:0001751	2	31	0	0.0	FP
FBgn0033723	GO:0001751	5	31	0	0.0	FN
FBgn0034728	GO:0000723	92	23	3	0.02608695652173913	FP
FBgn0003444	GO:0000723	31	23	0	0.0	FN
FBgn0028400	GO:0046928	20	17	0	0.0	FP
FBgn0052303	GO:0046928	0	17	0	0.0	FN
FBgn0002567	GO:0031982	8	60	1	0.014705882352941176	FP
FBgn0051145	GO:0031982	4	60	0	0.0	FN
FBgn0000464	GO:0004725	43	33	2	0.02631578947368421	FP
FBgn0261984	GO:0004725	69	33	0	0.0	FN
FBgn0037717	GO:0000978	35	368	5	0.01240694789081886	FP
FBgn0050047	GO:0000978	5	368	0	0.0	FN
FBgn0028573	GO:0007508	30	5	1	0.02857142857142857	FP
FBgn0020621	GO:0007508	61	5	0	0.0	FN
FBgn0003744	GO:0030425	78	126	1	0.004901960784313725	FP
FBgn0034598	GO:0030425	21	126	1	0.006802721088435374	FN
FBgn0000239	GO:0005700	41	174	2	0.009302325581395349	FP
FBgn0085376	GO:0005700	5	174	0	0.0	FN
FBgn0030749	GO:0005544	129	13	0	0.0	FP
FBgn0266064	GO:0005544	73	13	0	0.0	FN
FBgn0037900	GO:0004382	5	2	0	0.0	FP
FBgn0023172	GO:0004382	48	2	0	0.0	FN
FBgn0085211	GO:0003735	0	290	0	0.0	FP
FBgn0010516	GO:0003735	234	290	0	0.0	FN
FBgn0000490	GO:0035230	46	12	2	0.034482758620689655	FP
FBgn0038519	GO:0035230	56	12	0	0.0	FN
FBgn0020224	GO:0005515	163	958	38	0.03389830508474576	FP
FBgn0034588	GO:0005515	36	958	3	0.0030181086519114686	FN
FBgn0053804	GO:0030527	0	121	0	0.0	FP
FBgn0034266	GO:0030527	14	121	0	0.0	FN
FBgn0034918	GO:0005515	12	958	5	0.005154639175257732	FP
FBgn0004618	GO:0005515	2	958	0	0.0	FN
FBgn0035240	GO:0006099	32	38	2	0.02857142857142857	FP
FBgn0004003	GO:0006099	51	38	0	0.0	FN
FBgn0259712	GO:0004672	17	231	1	0.004032258064516129	FP
FBgn0034330	GO:0004672	2	231	0	0.0	FN
FBgn0029811	GO:0031012	1	130	0	0.0	FP
FBgn0011589	GO:0031012	1	130	0	0.0	FN
FBgn0037648	GO:0019898	18	13	0	0.0	FP
FBgn0015295	GO:0019898	59	13	0	0.0	FN
FBgn0011559	GO:0005576	9	499	0	0.0	FP
FBgn0086372	GO:0005576	56	499	0	0.0	FN
FBgn0267326	GO:0030317	0	27	0	0.0	FP
FBgn0038897	GO:0030317	1	27	0	0.0	FN
FBgn0034488	GO:0005777	20	90	1	0.00909090909090909	FP
FBgn0033093	GO:0005777	7	90	0	0.0	FN
FBgn0024807	GO:0016442	14	99	1	0.008849557522123894	FP
FBgn0011270	GO:0016442	61	99	0	0.0	FN
FBgn0032499	GO:0048260	42	9	0	0.0	FP
