protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00011676	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00018036	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00001456	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00001944	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00006372	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00000845	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00001997	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00010056	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00016810	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00000272	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00003830	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00000455	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00013642	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00009629	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00011034	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00001069	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00011732	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00001452	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00012932	GO:0019538	1	776	0	0.1890377588306943	0.1890377588306943	0
WBGene00001162	GO:0016567	10	85	0	0.1889864793614927	0.1889864793614927	0
WBGene00004303	GO:0016567	10	85	0	0.1889864793614927	0.1889864793614927	0
WBGene00003922	GO:0016567	10	85	0	0.1889864793614927	0.1889864793614927	0
WBGene00016200	GO:0016567	10	85	0	0.1889864793614927	0.1889864793614927	0
WBGene00000786	GO:0005840	9	94	0	0.18835499264747568	0.18835499264747568	0
WBGene00012544	GO:0005840	9	94	0	0.18835499264747568	0.18835499264747568	0
WBGene00002258	GO:0005840	9	94	0	0.18835499264747568	0.18835499264747568	0
WBGene00004806	GO:0009152	16	53	0	0.1880413288132987	0.1880413288132987	0
WBGene00004771	GO:0030029	13	65	0	0.18763050711238594	0.18763050711238594	0
WBGene00001018	GO:0030029	13	65	0	0.18763050711238594	0.18763050711238594	0
WBGene00011379	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00006985	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00002094	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00022770	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00000430	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00007219	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00017178	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00001603	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00001454	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00018410	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00007099	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00009562	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00017763	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00022175	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00010791	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00015355	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00000436	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00011505	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00003711	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00012559	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00021552	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00012324	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00005014	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00000876	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00012075	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00003859	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00001636	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00001074	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00021661	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00003891	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00001842	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00011065	GO:0051179	1	770	0	0.18757612667478685	0.18757612667478685	0
WBGene00015125	GO:0005261	14	60	0	0.18654790669313503	0.18654790669313503	0
WBGene00006917	GO:0048520	14	60	0	0.18654790669313503	0.18654790669313503	0
WBGene00003495	GO:0022836	14	60	0	0.18654790669313503	0.18654790669313503	0
WBGene00019800	GO:0022836	14	60	0	0.18654790669313503	0.18654790669313503	0
WBGene00009664	GO:0005261	14	60	0	0.18654790669313503	0.18654790669313503	0
WBGene00009542	GO:0048520	14	60	0	0.18654790669313503	0.18654790669313503	0
WBGene00019800	GO:0005261	14	60	0	0.18654790669313503	0.18654790669313503	0
WBGene00012344	GO:0022836	14	60	0	0.18654790669313503	0.18654790669313503	0
WBGene00002059	GO:0048520	14	60	0	0.18654790669313503	0.18654790669313503	0
WBGene00000786	GO:0019866	9	93	0	0.18653016000541411	0.18653016000541411	0
WBGene00006585	GO:0019866	9	93	0	0.18653016000541411	0.18653016000541411	0
WBGene00002258	GO:0019866	9	93	0	0.18653016000541411	0.18653016000541411	0
WBGene00012544	GO:0019866	9	93	0	0.18653016000541411	0.18653016000541411	0
WBGene00000197	GO:1902531	9	93	0	0.18653016000541411	0.18653016000541411	0
WBGene00016140	GO:0010453	15	56	0	0.18648563574384414	0.18648563574384414	0
WBGene00004471	GO:0032886	20	42	0	0.1862991636825574	0.1862991636825574	0
WBGene00004440	GO:0030003	20	42	0	0.1862991636825574	0.1862991636825574	0
WBGene00000446	GO:0030003	20	42	0	0.1862991636825574	0.1862991636825574	0
WBGene00004428	GO:0030003	20	42	0	0.1862991636825574	0.1862991636825574	0
WBGene00009223	GO:0005543	20	42	0	0.1862991636825574	0.1862991636825574	0
WBGene00004258	GO:0030003	20	42	0	0.1862991636825574	0.1862991636825574	0
WBGene00004258	GO:0022625	20	42	0	0.1862991636825574	0.1862991636825574	0
WBGene00004417	GO:1903998	21	40	0	0.1862784760475671	0.1862784760475671	0
WBGene00015186	GO:0016071	7	119	0	0.1862283972181017	0.1862283972181017	0
WBGene00003130	GO:0005794	7	119	0	0.1862283972181017	0.1862283972181017	0
WBGene00012330	GO:0016071	7	119	0	0.1862283972181017	0.1862283972181017	0
WBGene00015981	GO:0016071	7	119	0	0.1862283972181017	0.1862283972181017	0
WBGene00008132	GO:0016071	7	119	0	0.1862283972181017	0.1862283972181017	0
WBGene00014098	GO:0016071	7	119	0	0.1862283972181017	0.1862283972181017	0
WBGene00008132	GO:0005794	7	119	0	0.1862283972181017	0.1862283972181017	0
WBGene00014098	GO:0005794	7	119	0	0.1862283972181017	0.1862283972181017	0
WBGene00002175	GO:0016072	11	76	0	0.1860172255375223	0.1860172255375223	0
WBGene00001685	GO:0016072	11	76	0	0.1860172255375223	0.1860172255375223	0
WBGene00000813	GO:0016072	11	76	0	0.1860172255375223	0.1860172255375223	0
WBGene00001186	GO:0016072	11	76	0	0.1860172255375223	0.1860172255375223	0
WBGene00009973	GO:0043067	11	76	0	0.1860172255375223	0.1860172255375223	0
WBGene00015734	GO:0043067	11	76	0	0.1860172255375223	0.1860172255375223	0
WBGene00003175	GO:0016072	11	76	0	0.1860172255375223	0.1860172255375223	0
WBGene00003073	GO:0016072	11	76	0	0.1860172255375223	0.1860172255375223	0
WBGene00006929	GO:0042803	27	31	0	0.18561734638333915	0.18561734638333915	0
WBGene00001853	GO:0015075	5	165	0	0.1855377436140695	0.1855377436140695	0
WBGene00011932	GO:0015075	5	165	0	0.1855377436140695	0.1855377436140695	0
WBGene00001099	GO:0015075	5	165	0	0.1855377436140695	0.1855377436140695	0
WBGene00003184	GO:0015075	5	165	0	0.1855377436140695	0.1855377436140695	0
WBGene00000253	GO:0015075	5	165	0	0.1855377436140695	0.1855377436140695	0
WBGene00016020	GO:0015075	5	165	0	0.1855377436140695	0.1855377436140695	0
WBGene00015487	GO:0015075	5	165	0	0.1855377436140695	0.1855377436140695	0
WBGene00006617	GO:0015075	5	165	0	0.1855377436140695	0.1855377436140695	0
WBGene00017283	GO:0015075	5	165	0	0.1855377436140695	0.1855377436140695	0
WBGene00003210	GO:0048584	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00020184	GO:0022803	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00003243	GO:0022803	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00003210	GO:0022803	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00000411	GO:0022803	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00008117	GO:0022803	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00006579	GO:0048584	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00001999	GO:0048584	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00021132	GO:0015267	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00001230	GO:0015267	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00003243	GO:0048584	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00020184	GO:0015267	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00006994	GO:0048584	7	118	0	0.1847971406302943	0.1847971406302943	0
WBGene00004415	GO:0006066	26	32	0	0.18461785859048607	0.18461785859048607	0
WBGene00022473	GO:0009628	5	164	0	0.18450311168268496	0.18450311168268496	0
WBGene00012015	GO:0009628	5	164	0	0.18450311168268496	0.18450311168268496	0
WBGene00003157	GO:0009628	5	164	0	0.18450311168268496	0.18450311168268496	0
WBGene00018586	GO:0009628	5	164	0	0.18450311168268496	0.18450311168268496	0
WBGene00011481	GO:0009628	5	164	0	0.18450311168268496	0.18450311168268496	0
WBGene00006697	GO:0009628	5	164	0	0.18450311168268496	0.18450311168268496	0
WBGene00003497	GO:0044248	6	137	0	0.1843644039159169	0.1843644039159169	0
WBGene00002250	GO:0044248	6	137	0	0.1843644039159169	0.1843644039159169	0
WBGene00010351	GO:0044248	6	137	0	0.1843644039159169	0.1843644039159169	0
WBGene00005010	GO:0019001	8	103	0	0.18410354259882478	0.18410354259882478	0
WBGene00002891	GO:0019001	8	103	0	0.18410354259882478	0.18410354259882478	0
WBGene00004395	GO:0009893	2	397	0	0.18409086052524737	0.18409086052524737	0
WBGene00009165	GO:0009893	2	397	0	0.18409086052524737	0.18409086052524737	0
WBGene00015047	GO:0009893	2	397	0	0.18409086052524737	0.18409086052524737	0
WBGene00000266	GO:0009893	2	397	0	0.18409086052524737	0.18409086052524737	0
WBGene00000453	GO:0009893	2	397	0	0.18409086052524737	0.18409086052524737	0
WBGene00006365	GO:0009893	2	397	0	0.18409086052524737	0.18409086052524737	0
WBGene00002063	GO:0009893	2	397	0	0.18409086052524737	0.18409086052524737	0
WBGene00006999	GO:0048471	11	75	0	0.1837893552914195	0.1837893552914195	0
WBGene00021934	GO:0016054	14	59	0	0.18372342025804178	0.18372342025804178	0
WBGene00009542	GO:0016054	14	59	0	0.18372342025804178	0.18372342025804178	0
WBGene00000219	GO:0030695	15	55	0	0.18346141877634914	0.18346141877634914	0
WBGene00016140	GO:0030695	15	55	0	0.18346141877634914	0.18346141877634914	0
WBGene00006749	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00017163	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00005018	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00008206	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00006638	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00019395	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00001464	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00016583	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00012550	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00019544	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00003995	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00006374	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00006638	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00012550	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00006374	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00003170	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00019544	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00001754	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00007965	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00013352	GO:0003006	3	268	0	0.18339180213678252	0.18339180213678252	0
WBGene00001000	GO:0098754	25	33	0	0.1832165143749529	0.1832165143749529	0
WBGene00000890	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00017769	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00020652	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00000843	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00004307	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00003943	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00016971	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00016508	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00023491	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00002201	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00001184	GO:0140110	2	395	0	0.18321034349305387	0.18321034349305387	0
WBGene00003480	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00003114	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00001981	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00000200	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00004953	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00008167	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00000265	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00009992	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00004765	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00019679	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00001749	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00014208	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00022019	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00002215	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00018967	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00008682	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00018508	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00000798	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00014083	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00004981	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00010759	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00007776	GO:0004674	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00001503	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00003803	GO:0006259	6	136	0	0.18312952791881754	0.18312952791881754	0
WBGene00001877	GO:0005743	10	82	0	0.1829069426969817	0.1829069426969817	0
WBGene00003949	GO:0005743	10	82	0	0.1829069426969817	0.1829069426969817	0
WBGene00004033	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00019008	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00020187	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00004360	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00001669	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00000180	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00011291	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00009141	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00004795	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00022152	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00021059	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00020605	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00008774	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00007750	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00006976	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00001240	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00043992	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00003772	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00016507	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00006777	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00004944	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00010551	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00013870	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00020348	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00007711	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00000074	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00016644	GO:0080090	1	750	0	0.18270401948842874	0.18270401948842874	0
WBGene00017738	GO:0080090	1	750	0	0.18246041412911085	0.18246041412911085	1
WBGene00004201	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00004764	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00003164	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00022531	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00000935	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00014218	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00000804	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00001790	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00001854	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00016188	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00016583	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00015776	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00004181	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00006385	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00006700	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00001852	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00011743	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00007018	GO:0000977	3	266	0	0.1821138552090148	0.1821138552090148	0
WBGene00009897	GO:0099080	4	201	0	0.18199889735893382	0.18199889735893382	0
WBGene00001001	GO:0099080	4	201	0	0.18199889735893382	0.18199889735893382	0
WBGene00000787	GO:0099080	4	201	0	0.18199889735893382	0.18199889735893382	0
WBGene00009732	GO:0099080	4	201	0	0.18199889735893382	0.18199889735893382	0
WBGene00001527	GO:0099080	4	201	0	0.18199889735893382	0.18199889735893382	0
WBGene00000187	GO:0099080	4	201	0	0.18199889735893382	0.18199889735893382	0
WBGene00004432	GO:0008135	19	43	0	0.1816929320223798	0.1816929320223798	0
WBGene00000198	GO:0046914	3	265	0	0.181474382070007	0.181474382070007	0
WBGene00014243	GO:0046914	3	265	0	0.181474382070007	0.181474382070007	0
WBGene00010769	GO:0046914	3	265	0	0.181474382070007	0.181474382070007	0
WBGene00009559	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00004213	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00010967	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00015349	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00000534	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00000923	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00006447	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00008387	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00009479	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00001959	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00011639	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00001078	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00007020	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00016204	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00018893	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00014013	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00003845	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00003618	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00016971	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00015010	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00017601	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00011637	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00011119	GO:0044249	2	391	0	0.18144788483592256	0.18144788483592256	0
WBGene00018833	GO:0030246	24	34	0	0.18141124635662642	0.18141124635662642	0
WBGene00017686	GO:0006082	5	161	0	0.18139290555604248	0.18139290555604248	0
WBGene00003396	GO:0006082	5	161	0	0.18139290555604248	0.18139290555604248	0
WBGene00019971	GO:0006082	5	161	0	0.18139290555604248	0.18139290555604248	0
WBGene00004703	GO:0006082	5	161	0	0.18139290555604248	0.18139290555604248	0
WBGene00007330	GO:0006082	5	161	0	0.18139290555604248	0.18139290555604248	0
WBGene00006944	GO:0006082	5	161	0	0.18139290555604248	0.18139290555604248	0
WBGene00004049	GO:0006082	5	161	0	0.18139290555604248	0.18139290555604248	0
WBGene00006918	GO:0019098	9	90	0	0.18103376046382347	0.18103376046382347	0
WBGene00015814	GO:0051050	10	81	0	0.1808713346817774	0.1808713346817774	0
WBGene00012348	GO:0051050	10	81	0	0.1808713346817774	0.1808713346817774	0
WBGene00004873	GO:0051050	10	81	0	0.1808713346817774	0.1808713346817774	0
WBGene00012553	GO:0051050	10	81	0	0.1808713346817774	0.1808713346817774	0
WBGene00004187	GO:0051050	10	81	0	0.1808713346817774	0.1808713346817774	0
WBGene00017546	GO:0051050	10	81	0	0.1808713346817774	0.1808713346817774	0
WBGene00004767	GO:0051050	10	81	0	0.1808713346817774	0.1808713346817774	0
WBGene00008682	GO:2000241	6	134	0	0.18065510151270192	0.18065510151270192	0
WBGene00002215	GO:2000241	6	134	0	0.18065510151270192	0.18065510151270192	0
WBGene00003803	GO:2000241	6	134	0	0.18065510151270192	0.18065510151270192	0
WBGene00011501	GO:0043436	5	160	0	0.18035406406563137	0.18035406406563137	0
WBGene00009189	GO:0043436	5	160	0	0.18035406406563137	0.18035406406563137	0
WBGene00017319	GO:0043436	5	160	0	0.18035406406563137	0.18035406406563137	0
WBGene00020437	GO:0043436	5	160	0	0.18035406406563137	0.18035406406563137	0
WBGene00020216	GO:0043436	5	160	0	0.18035406406563137	0.18035406406563137	0
WBGene00018365	GO:0019637	4	199	0	0.1803207316430845	0.1803207316430845	0
WBGene00022865	GO:0019637	4	199	0	0.1803207316430845	0.1803207316430845	0
WBGene00021133	GO:0019637	4	199	0	0.1803207316430845	0.1803207316430845	0
WBGene00002259	GO:0019637	4	199	0	0.1803207316430845	0.1803207316430845	0
WBGene00007605	GO:0019637	4	199	0	0.1803207316430845	0.1803207316430845	0
WBGene00021920	GO:0019637	4	199	0	0.1803207316430845	0.1803207316430845	0
WBGene00011069	GO:0019637	4	199	0	0.1803207316430845	0.1803207316430845	0
WBGene00003221	GO:0019637	4	199	0	0.1803207316430845	0.1803207316430845	0
WBGene00003951	GO:0006790	13	62	0	0.17974151526124083	0.17974151526124083	0
WBGene00001869	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00011292	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00004949	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00001981	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00001231	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00000437	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00011647	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00001919	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00022193	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00001513	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00001749	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00000200	GO:0045202	6	133	0	0.1794155479597711	0.1794155479597711	0
WBGene00000814	GO:0008380	11	73	0	0.1793169764975544	0.1793169764975544	0
WBGene00001685	GO:0008380	11	73	0	0.1793169764975544	0.1793169764975544	0
WBGene00003175	GO:0008380	11	73	0	0.1793169764975544	0.1793169764975544	0
WBGene00001186	GO:0008380	11	73	0	0.1793169764975544	0.1793169764975544	0
WBGene00003073	GO:0008380	11	73	0	0.1793169764975544	0.1793169764975544	0
WBGene00013606	GO:0008380	11	73	0	0.1793169764975544	0.1793169764975544	0
WBGene00020383	GO:0030968	11	73	0	0.1793169764975544	0.1793169764975544	0
WBGene00000814	GO:0030968	11	73	0	0.1793169764975544	0.1793169764975544	0
WBGene00020383	GO:0008380	11	73	0	0.1793169764975544	0.1793169764975544	0
WBGene00006724	GO:0005667	8	100	0	0.17919344645498458	0.17919344645498458	0
WBGene00004919	GO:0005667	8	100	0	0.17919344645498458	0.17919344645498458	0
