protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
P25569	GO:0019725	67	235	1	0.7377783626199728	0.7377783626199728	0
Q12454	GO:0046872	11	975	2	0.7377435660580722	0.7377435660580722	0
P07236	GO:0016787	11	975	2	0.7377435660580722	0.7377435660580722	0
P46971	GO:0045229	49	245	2	0.7377264781628203	0.7377264781628203	0
P41735	GO:0048878	49	245	2	0.7377264781628203	0.7377264781628203	0
P50112	GO:0032991	4	2276	2	0.737634189452196	0.737634189452196	0
P50112	GO:0032991	4	2276	2	0.737634189452196	0.737634189452196	0
Q02895	GO:0007005	14	203	1	0.7376024793132236	0.7376024793132236	0
Q3E793	GO:0007005	14	203	1	0.7376024793132236	0.7376024793132236	0
P38921	GO:0007005	14	203	1	0.7376024793132236	0.7376024793132236	0
P36146	GO:0030659	77	158	2	0.7374889258765998	0.7374889258765998	0
Q12405	GO:0140640	6	454	1	0.7374719191343766	0.7374719191343766	0
P38120	GO:0036211	57	332	2	0.7374631429778022	0.7374631429778022	0
P49704	GO:0030234	58	326	2	0.7374113185871496	0.7374113185871496	0
Q03713	GO:0030234	58	326	2	0.7374113185871496	0.7374113185871496	0
Q03102	GO:0170033	19	151	1	0.7374032928149002	0.7374032928149002	0
Q3E829	GO:0009056	18	870	1	0.7373600126064894	0.7373600126064894	0
P41812	GO:0051649	28	694	2	0.7373492094365403	0.7373492094365403	0
P24868	GO:0051649	28	694	2	0.7373492094365403	0.7373492094365403	0
P38632	GO:0051649	28	694	2	0.7373492094365403	0.7373492094365403	0
P25038	GO:0005773	27	433	2	0.7373457007682818	0.7373457007682818	0
Q06090	GO:0042254	79	199	1	0.7373026121988273	0.7373026121988273	0
P32774	GO:0005741	27	107	1	0.7372954440209795	0.7372954440209795	0
P32874	GO:0051129	21	137	1	0.7372913438621618	0.7372913438621618	0
Q12256	GO:0022402	32	603	2	0.737267091245083	0.737267091245083	0
P38345	GO:0033036	14	790	2	0.7372310369012015	0.7372310369012015	0
Q03713	GO:0030163	58	209	2	0.7372214551002674	0.7372214551002674	0
P38344	GO:0006508	49	387	2	0.737153336552914	0.737153336552914	0
P53933	GO:0006508	49	387	2	0.737153336552914	0.737153336552914	0
Q02608	GO:0016788	52	364	2	0.7371504807894191	0.7371504807894191	0
P42839	GO:0000226	44	66	1	0.7371330109585958	0.7371330109585958	0
P38354	GO:0000209	66	44	1	0.7371330109585958	0.7371330109585958	0
Q6Q560	GO:0022402	26	603	1	0.7371116383432692	0.7371116383432692	0
Q12122	GO:0022613	51	237	2	0.7371023348516929	0.7371023348516929	0
P33441	GO:0055086	75	250	2	0.737056631353544	0.737056631353544	0
P40858	GO:0005856	84	187	1	0.7370548535137615	0.7370548535137615	0
P41544	GO:0019637	29	406	2	0.7370227156834308	0.7370227156834308	0
P53912	GO:0019637	29	406	2	0.7370227156834308	0.7370227156834308	0
Q08281	GO:0006397	57	213	2	0.7369923108040992	0.7369923108040992	0
P32319	GO:0006397	57	213	2	0.7369923108040992	0.7369923108040992	0
P53037	GO:0006351	16	179	1	0.7369737008040145	0.7369737008040145	0
P40167	GO:0071840	10	2105	3	0.7369479559870895	0.7369479559870895	0
P50113	GO:0071840	10	2105	3	0.7369479559870895	0.7369479559870895	0
Q06704	GO:0019866	53	356	2	0.7368063434160295	0.7368063434160295	0
P27514	GO:0006310	63	249	1	0.7367285917788249	0.7367285917788249	0
P25605	GO:0006310	63	249	1	0.7367285917788249	0.7367285917788249	0
Q12043	GO:0036211	36	332	2	0.7366883979641047	0.7366883979641047	0
Q12009	GO:0036211	36	332	2	0.7366883979641047	0.7366883979641047	0
Q07953	GO:0036211	36	332	2	0.7366883979641047	0.7366883979641047	0
P32491	GO:0036211	36	332	2	0.7366883979641047	0.7366883979641047	0
P36053	GO:0007015	47	62	1	0.7366034030295785	0.7366034030295785	0
P36532	GO:0051301	70	224	1	0.7365745604288615	0.7365745604288615	0
P53316	GO:0008135	54	54	1	0.7365203297624376	0.7365203297624376	0
Q06188	GO:0072657	67	150	0	0.7364867275931923	0.7364867275931923	0
P40050	GO:0006281	59	318	2	0.7364682327894977	0.7364682327894977	0
Q03407	GO:0055086	40	250	0	0.7364596761816671	0.7364596761816671	0
Q04301	GO:0005634	4	2285	2	0.7364407581000674	0.7364407581000674	0
P53047	GO:0005634	4	2285	2	0.7364407581000674	0.7364407581000674	0
Q08905	GO:0005634	4	2285	2	0.7364407581000674	0.7364407581000674	0
Q07888	GO:0005634	4	2285	2	0.7364407581000674	0.7364407581000674	0
P21826	GO:0022402	19	603	2	0.7364099845793679	0.7364099845793679	0
P53280	GO:0022857	29	408	2	0.7364000274819537	0.7364000274819537	0
P53853	GO:0016032	32	91	1	0.7363186698347666	0.7363186698347666	0
Q03785	GO:0030003	76	162	2	0.7361926409016921	0.7361926409016921	0
P53868	GO:0022414	47	401	2	0.7361548527289477	0.7361548527289477	0
Q9P305	GO:0031974	10	283	1	0.736097226897592	0.736097226897592	0
Q04924	GO:0098772	32	373	2	0.7360646694642208	0.7360646694642208	0
P39003	GO:0060090	41	295	2	0.7360380697710173	0.7360380697710173	0
P40990	GO:0043170	10	2128	3	0.7360325836284226	0.7360325836284226	0
P25574	GO:0090407	47	259	2	0.7359714314826857	0.7359714314826857	0
P40961	GO:0019725	79	235	2	0.7359579855807146	0.7359579855807146	0
P32904	GO:0019725	79	235	2	0.7359579855807146	0.7359579855807146	0
P53079	GO:0051236	26	112	1	0.735892810298235	0.735892810298235	0
Q05787	GO:0016567	26	112	1	0.735892810298235	0.735892810298235	0
P46984	GO:0016567	26	112	1	0.735892810298235	0.735892810298235	0
P38682	GO:0022613	66	237	1	0.7358894788489371	0.7358894788489371	0
P53861	GO:0031248	48	61	1	0.7358256702650029	0.7358256702650029	0
Q08236	GO:0019752	34	353	2	0.735821822195911	0.735821822195911	0
P39101	GO:0019752	34	353	2	0.735821822195911	0.735821822195911	0
P53949	GO:0015031	20	578	2	0.7357824921847087	0.7357824921847087	0
P40317	GO:0015031	20	578	2	0.7357824921847087	0.7357824921847087	0
P21372	GO:0030234	37	326	2	0.7357731439021997	0.7357731439021997	0
P32522	GO:0006793	26	454	2	0.735765626235072	0.735765626235072	0
Q99288	GO:0006793	26	454	2	0.735765626235072	0.735765626235072	0
P11710	GO:0051276	42	289	2	0.73575979935037	0.73575979935037	0
Q12366	GO:0005886	21	553	2	0.735727992882345	0.735727992882345	0
P40341	GO:0032774	46	265	2	0.7357207719377181	0.7357207719377181	0
P38329	GO:0016740	12	914	2	0.7356922974614537	0.7356922974614537	0
P18408	GO:0016740	12	914	2	0.7356922974614537	0.7356922974614537	0
P47024	GO:0005575	18	6548	16	0.7355480768075513	0.7355480768075513	1
Q07798	GO:0009056	11	870	0	0.735535165456381	0.735535165456381	0
Q01329	GO:0031982	55	284	1	0.7355324555389141	0.7355324555389141	0
P48415	GO:0042254	62	199	2	0.7355097646517281	0.7355097646517281	0
P32263	GO:0098687	62	199	2	0.7355097646517281	0.7355097646517281	0
P54787	GO:0005215	26	455	2	0.7354849288803248	0.7354849288803248	0
P53886	GO:0055086	49	250	2	0.7354568658469097	0.7354568658469097	0
Q03099	GO:1901564	6	1519	0	0.7354541081111199	0.7354541081111199	0
P04046	GO:0006974	32	375	2	0.7354198944136006	0.7354198944136006	0
Q06338	GO:0006974	32	375	2	0.7354198944136006	0.7354198944136006	0
P27654	GO:0032553	14	799	2	0.7354143006446442	0.7354143006446442	0
P38313	GO:0005768	70	177	2	0.7353777820985161	0.7353777820985161	0
P53840	GO:1901135	42	290	2	0.7353718418837842	0.7353718418837842	0
P38175	GO:0051276	54	289	1	0.7352793577774015	0.7352793577774015	0
Q07532	GO:0016462	51	366	2	0.7352790045194734	0.7352790045194734	0
P41338	GO:0061630	49	60	1	0.735162035997158	0.735162035997158	0
Q03338	GO:0030234	57	326	2	0.7351560382827449	0.7351560382827449	0
P39993	GO:0000322	44	278	2	0.7351331662729936	0.7351331662729936	0
P53921	GO:0006644	65	154	0	0.7351314561549231	0.7351314561549231	0
P33339	GO:0005773	36	433	1	0.7351224145810995	0.7351224145810995	0
P47008	GO:0098798	14	206	1	0.7351180440142167	0.7351180440142167	0
Q02896	GO:0022804	16	181	1	0.7351027055906052	0.7351027055906052	0
P38427	GO:0022613	52	237	2	0.7350484576626243	0.7350484576626243	0
Q08622	GO:0016740	17	914	1	0.7350479147369446	0.7350479147369446	0
Q06216	GO:0043169	11	990	2	0.7350356239391926	0.7350356239391926	0
Q02950	GO:0033875	89	33	1	0.7349586930259295	0.7349586930259295	0
P17121	GO:0044283	32	310	0	0.7348737246828093	0.7348737246828093	0
P32634	GO:0044283	32	310	0	0.7348737246828093	0.7348737246828093	0
P53067	GO:0044283	32	310	0	0.7348737246828093	0.7348737246828093	0
P25367	GO:0016779	77	130	0	0.7348486718520696	0.7348486718520696	0
P46679	GO:0016779	77	130	0	0.7348486718520696	0.7348486718520696	0
P54003	GO:0006396	20	582	2	0.7348295263314983	0.7348295263314983	0
P06779	GO:0006396	20	582	2	0.7348295263314983	0.7348295263314983	0
P40007	GO:0009267	90	139	2	0.7348130182513043	0.7348130182513043	0
Q12361	GO:0022411	17	171	1	0.7347429178493854	0.7347429178493854	0
P52911	GO:0022411	17	171	1	0.7347429178493854	0.7347429178493854	0
Q08422	GO:0022411	17	171	1	0.7347429178493854	0.7347429178493854	0
P18851	GO:0006338	44	279	2	0.734741911774153	0.734741911774153	0
P38688	GO:0005794	59	264	1	0.7347008131843116	0.7347008131843116	0
P40547	GO:0034654	24	493	2	0.734693539898641	0.734693539898641	0
P07252	GO:0006278	44	67	1	0.7346643691815069	0.7346643691815069	0
P07266	GO:0046872	20	975	2	0.7346443871960426	0.7346443871960426	0
Q03071	GO:0016787	20	975	2	0.7346443871960426	0.7346443871960426	0
P43602	GO:0046872	20	975	2	0.7346443871960426	0.7346443871960426	0
P53204	GO:0004175	30	98	1	0.7346221613285139	0.7346221613285139	0
P47988	GO:0004175	30	98	1	0.7346221613285139	0.7346221613285139	0
P08456	GO:0004175	30	98	1	0.7346221613285139	0.7346221613285139	0
P53875	GO:0051129	73	137	0	0.734602718189237	0.734602718189237	0
P42938	GO:0044238	9	2843	3	0.7345735008903751	0.7345735008903751	0
P53264	GO:0005488	4	3940	3	0.7345717689159015	0.7345717689159015	0
P26364	GO:0009057	28	428	2	0.7345316176350836	0.7345316176350836	0
Q08726	GO:0019752	28	353	0	0.7345288013022526	0.7345288013022526	0
P53918	GO:0019752	28	353	0	0.7345288013022526	0.7345288013022526	0
Q04894	GO:0019752	28	353	0	0.7345288013022526	0.7345288013022526	0
P40359	GO:0019752	28	353	0	0.7345288013022526	0.7345288013022526	0
P53923	GO:0019752	28	353	0	0.7345288013022526	0.7345288013022526	0
Q04839	GO:0019752	28	353	0	0.7345288013022526	0.7345288013022526	0
P33329	GO:0019752	28	353	0	0.7345288013022526	0.7345288013022526	0
Q01329	GO:0031974	55	283	1	0.7345161000727698	0.7345161000727698	0
Q00776	GO:0043233	55	283	1	0.7345161000727698	0.7345161000727698	0
P53295	GO:0005789	45	414	2	0.7344722678635554	0.7344722678635554	0
P12686	GO:0019725	78	235	2	0.7344652751573585	0.7344652751573585	0
P53916	GO:0019752	8	353	1	0.7344483272706206	0.7344483272706206	0
P25336	GO:0044089	41	72	1	0.7343875235500876	0.7343875235500876	0
P39543	GO:0016070	21	924	2	0.7343833118133534	0.7343833118133534	0
P47164	GO:0055082	14	207	1	0.7342974124599934	0.7342974124599934	0
P38345	GO:0055082	14	207	1	0.7342974124599934	0.7342974124599934	0
P38953	GO:0051640	14	207	1	0.7342974124599934	0.7342974124599934	0
P32873	GO:0006869	36	82	1	0.7342453341827422	0.7342453341827422	0
P17121	GO:0006886	32	379	2	0.7341727672505627	0.7341727672505627	0
P53923	GO:0005524	28	679	2	0.7340661993618859	0.7340661993618859	0
P08525	GO:0019725	53	235	2	0.734025438402005	0.734025438402005	0
P40054	GO:0034061	47	63	1	0.7339788728175112	0.7339788728175112	0
P38342	GO:0061919	15	194	1	0.7339691643346458	0.7339691643346458	0
P33336	GO:0061919	15	194	1	0.7339691643346458	0.7339691643346458	0
P53176	GO:0051246	51	244	2	0.7339664882123781	0.7339664882123781	0
O13563	GO:0042802	65	193	2	0.7339576270382362	0.7339576270382362	0
P36526	GO:0022613	77	237	2	0.7339509009086018	0.7339509009086018	0
P36094	GO:0022613	77	237	2	0.7339509009086018	0.7339509009086018	0
Q08245	GO:0042254	63	199	2	0.7339354112047942	0.7339354112047942	0
P63279	GO:0005794	47	264	2	0.7339181074241136	0.7339181074241136	0
P40092	GO:0032991	9	2276	3	0.733900251313263	0.733900251313263	0
Q12436	GO:0032991	9	2276	3	0.733900251313263	0.733900251313263	0
Q12436	GO:0032991	9	2276	3	0.733900251313263	0.733900251313263	0
P40092	GO:0032991	9	2276	3	0.733900251313263	0.733900251313263	0
P47032	GO:0032991	9	2276	3	0.733900251313263	0.733900251313263	0
P40157	GO:0006793	41	454	2	0.7338789211779393	0.7338789211779393	0
P46681	GO:0016070	12	924	2	0.7338635977580046	0.7338635977580046	0
P46973	GO:0044249	13	1188	1	0.7338387812787192	0.7338387812787192	0
P38196	GO:0044249	13	1188	1	0.7338387812787192	0.7338387812787192	0
Q12507	GO:0005739	13	1188	1	0.7338387812787192	0.7338387812787192	0
P38295	GO:0006310	50	249	2	0.7338372140051561	0.7338372140051561	0
P53199	GO:0006310	50	249	2	0.7338372140051561	0.7338372140051561	0
P49090	GO:0070013	35	283	0	0.7337674105196845	0.7337674105196845	0
P32526	GO:0070013	35	283	0	0.7337674105196845	0.7337674105196845	0
Q12433	GO:0070013	35	283	0	0.7337674105196845	0.7337674105196845	0
P38295	GO:0042254	50	199	0	0.7337235952142207	0.7337235952142207	0
P23255	GO:0042254	50	199	0	0.7337235952142207	0.7337235952142207	0
P38310	GO:0042254	50	199	0	0.7337235952142207	0.7337235952142207	0
P25719	GO:0098687	78	199	1	0.7336577983203341	0.7336577983203341	0
Q12447	GO:0007131	56	53	1	0.7336242618704021	0.7336242618704021	0
P43558	GO:0098798	61	206	2	0.733617194355868	0.733617194355868	0
P38803	GO:1903047	58	316	2	0.7336153857184012	0.7336153857184012	0
Q06407	GO:0140678	43	69	1	0.7335935497549221	0.7335935497549221	0
P38833	GO:0022804	55	181	0	0.7335928682504458	0.7335928682504458	0
Q03750	GO:0004540	29	102	1	0.7335450001983443	0.7335450001983443	0
P08679	GO:0004540	29	102	1	0.7335450001983443	0.7335450001983443	0
P53318	GO:0004540	29	102	1	0.7335450001983443	0.7335450001983443	0
P32855	GO:0022857	38	408	1	0.7335158680200953	0.7335158680200953	0
P54791	GO:0022857	38	408	1	0.7335158680200953	0.7335158680200953	0
P32606	GO:0008135	55	54	1	0.7335149926757236	0.7335149926757236	0
P53628	GO:0019725	66	235	1	0.7334617202135851	0.7334617202135851	0
P40210	GO:0000226	45	66	1	0.7334580612762736	0.7334580612762736	0
Q12466	GO:0055086	50	250	2	0.7334323010447177	0.7334323010447177	0
P32323	GO:0005634	9	2285	3	0.7334283128855674	0.7334283128855674	0
P32323	GO:0005634	9	2285	3	0.7334283128855674	0.7334283128855674	0
Q12436	GO:0005634	9	2285	3	0.7334283128855674	0.7334283128855674	0
P38839	GO:0005634	9	2285	3	0.7334283128855674	0.7334283128855674	0
P32344	GO:0005634	9	2285	3	0.7334283128855674	0.7334283128855674	0
P40092	GO:0005634	9	2285	3	0.7334283128855674	0.7334283128855674	0
P47141	GO:0006325	55	333	2	0.7333394217274354	0.7333394217274354	0
P53164	GO:0044249	9	1188	2	0.733276570803035	0.733276570803035	0
P40169	GO:0006281	9	318	1	0.7332499569463575	0.7332499569463575	0
P07252	GO:0031974	44	283	2	0.7332414906612663	0.7332414906612663	0
P38970	GO:0030659	63	158	0	0.733202847385195	0.733202847385195	0
P38970	GO:0030659	63	158	0	0.733202847385195	0.733202847385195	0
Q06537	GO:0003824	10	2336	3	0.7331972649214549	0.7331972649214549	0
P13483	GO:0003824	10	2336	3	0.7331972649214549	0.7331972649214549	0
Q12500	GO:0003824	10	2336	3	0.7331972649214549	0.7331972649214549	0
P13483	GO:0003824	10	2336	3	0.7331972649214549	0.7331972649214549	0
P32496	GO:0016236	89	143	2	0.7331845620577444	0.7331845620577444	0
P21268	GO:0007015	48	62	1	0.7331591579293153	0.7331591579293153	0
Q03660	GO:0005773	28	433	2	0.7331467757353715	0.7331467757353715	0
Q07084	GO:0005773	28	433	2	0.7331467757353715	0.7331467757353715	0
Q06103	GO:0051054	90	33	1	0.7331159248463569	0.7331159248463569	0
P22943	GO:0006839	33	90	1	0.7331159248463569	0.7331159248463569	0
P40581	GO:0006508	40	387	1	0.7330436771281272	0.7330436771281272	0
P22936	GO:0006508	40	387	1	0.7330436771281272	0.7330436771281272	0
Q08001	GO:0031982	64	284	2	0.733032145554122	0.733032145554122	0
P40545	GO:0032991	10	2276	3	0.7330289358296784	0.7330289358296784	0
Q01329	GO:0036211	55	332	2	0.7330057163802887	0.7330057163802887	0
P53305	GO:0036211	55	332	2	0.7330057163802887	0.7330057163802887	0
Q06689	GO:0036211	55	332	2	0.7330057163802887	0.7330057163802887	0
O14464	GO:0005634	10	2285	3	0.7330043519274847	0.7330043519274847	0
P38925	GO:0005634	10	2285	3	0.7330043519274847	0.7330043519274847	0
P39722	GO:0006355	19	618	2	0.7329912623837009	0.7329912623837009	0
P39742	GO:0031982	44	284	2	0.7328824374976735	0.7328824374976735	0
Q12334	GO:1990234	28	434	2	0.7328779652831874	0.7328779652831874	0
Q12168	GO:0006281	31	318	0	0.7328326290292573	0.7328326290292573	0
Q08387	GO:0031324	25	482	2	0.7328281049400855	0.7328281049400855	0
Q01589	GO:0006355	25	618	1	0.7327667570991664	0.7327667570991664	0
P50110	GO:0009056	22	870	2	0.7327340965914095	0.7327340965914095	0
P18544	GO:0071705	15	765	2	0.7326963368350808	0.7326963368350808	0
Q08960	GO:0043603	31	96	1	0.7326739404602524	0.7326739404602524	0
Q12431	GO:0043603	31	96	1	0.7326739404602524	0.7326739404602524	0
P53299	GO:0030163	14	209	1	0.7326673609743541	0.7326673609743541	0
Q04432	GO:0030163	14	209	1	0.7326673609743541	0.7326673609743541	0
Q08001	GO:0043233	64	283	2	0.7326604617869404	0.7326604617869404	0
P53146	GO:0016740	21	914	2	0.7326469507473631	0.7326469507473631	0
P53146	GO:0016740	21	914	2	0.7326469507473631	0.7326469507473631	0
P21264	GO:0022857	30	408	2	0.7326293684622555	0.7326293684622555	0
P38843	GO:0022402	31	603	2	0.732576435795175	0.732576435795175	0
Q03529	GO:0031327	27	450	2	0.7325747685492319	0.7325747685492319	0
P38354	GO:0061919	66	194	2	0.7325579120861514	0.7325579120861514	1
P38248	GO:0042802	66	193	2	0.7325579120861514	0.7325579120861514	0
P39106	GO:0006338	45	279	2	0.7325219580676118	0.7325219580676118	0
P38328	GO:0030003	79	162	2	0.7325210705218129	0.7325210705218129	0
P38696	GO:0005783	23	671	1	0.7325185267140487	0.7325185267140487	0
Q03714	GO:0031328	39	473	2	0.732494848320139	0.732494848320139	0
P40017	GO:0051321	21	141	1	0.732491448438902	0.732491448438902	0
P39543	GO:0051321	21	141	1	0.732491448438902	0.732491448438902	0
Q08001	GO:0098687	64	199	2	0.7324896725802554	0.7324896725802554	0
P69771	GO:0042254	64	199	2	0.7324896725802554	0.7324896725802554	0
P53823	GO:0098796	8	357	1	0.7324693380519767	0.7324693380519767	0
P39961	GO:0098796	8	357	1	0.7324693380519767	0.7324693380519767	0
P41735	GO:0097525	49	61	1	0.7324521960701247	0.7324521960701247	0
P40084	GO:0031248	49	61	1	0.7324521960701247	0.7324521960701247	0
P05316	GO:0010468	12	932	2	0.732441051341689	0.732441051341689	0
P22023	GO:0010468	12	932	2	0.732441051341689	0.732441051341689	0
P53882	GO:0005794	11	264	1	0.7323854295494896	0.7323854295494896	0
P53912	GO:0016192	29	422	2	0.73236962875166	0.73236962875166	0
P02992	GO:0030466	65	46	1	0.7323694085556403	0.7323694085556403	0
P33441	GO:0098798	75	206	1	0.7323413054546238	0.7323413054546238	0
Q04952	GO:1903046	12	244	1	0.7322949603778113	0.7322949603778113	1
P48231	GO:0006793	34	454	1	0.7322901856668003	0.7322901856668003	0
Q08641	GO:0006793	34	454	1	0.7322901856668003	0.7322901856668003	0
P47061	GO:0006793	34	454	1	0.7322901856668003	0.7322901856668003	0
Q08641	GO:0006793	34	454	1	0.7322901856668003	0.7322901856668003	0
Q12139	GO:0009056	13	870	2	0.7322879371864142	0.7322879371864142	0
P40886	GO:0005737	8	2597	2	0.7321638499183905	0.7321638499183905	0
Q12368	GO:0006974	33	375	2	0.7321514938924187	0.7321514938924187	0
P34167	GO:0006310	62	249	1	0.7321462623262758	0.7321462623262758	0
P53277	GO:0051246	52	244	2	0.7321431793814248	0.7321431793814248	0
P22211	GO:0098798	62	206	2	0.7321429495437621	0.7321429495437621	0
P54787	GO:0008270	26	593	1	0.7321175239586667	0.7321175239586667	0
Q99380	GO:0019637	38	406	1	0.7320899112512074	0.7320899112512074	0
Q12118	GO:0005768	56	177	0	0.7319953942256952	0.7319953942256952	0
Q08581	GO:0006310	51	249	2	0.7319839039845903	0.7319839039845903	0
Q12028	GO:0003729	53	240	2	0.7319829617160221	0.7319829617160221	0
Q07451	GO:0022804	71	181	2	0.7319487219781775	0.7319487219781775	0
P53280	GO:0030001	29	103	1	0.7319316202384385	0.7319316202384385	0
P25303	GO:0005794	48	264	2	0.7319247507937399	0.7319247507937399	0
Q04307	GO:0051301	57	224	2	0.7319029807289106	0.7319029807289106	0
P36025	GO:0006364	10	290	1	0.7318765720979243	0.7318765720979243	0
P23255	GO:0061630	50	60	1	0.7318564984045066	0.7318564984045066	0
Q3E785	GO:0019637	7	406	1	0.7318461760471955	0.7318461760471955	0
P39731	GO:0060090	61	295	2	0.7318421665558719	0.7318421665558719	0
P53088	GO:0022402	16	603	0	0.7318153325938269	0.7318153325938269	0
Q02890	GO:0022402	16	603	0	0.7318153325938269	0.7318153325938269	0
Q07990	GO:0009056	3	870	1	0.7317898531492555	0.7317898531492555	0
P47183	GO:0009056	3	870	1	0.7317898531492555	0.7317898531492555	0
P20048	GO:0009056	3	870	1	0.7317898531492555	0.7317898531492555	0
P38427	GO:0045229	52	245	2	0.7317633357085424	0.7317633357085424	0
P32774	GO:0051649	27	694	2	0.7317385875978922	0.7317385875978922	0
Q04307	GO:1903047	57	316	2	0.7316969143334785	0.7316969143334785	0
P38625	GO:0098798	48	206	0	0.7316377897724261	0.7316377897724261	0
P38782	GO:0098798	48	206	0	0.7316377897724261	0.7316377897724261	0
Q01662	GO:0098798	48	206	0	0.7316377897724261	0.7316377897724261	0
P27344	GO:0006793	27	454	2	0.73155896505757	0.73155896505757	0
P07347	GO:0006334	79	38	1	0.7315482402483846	0.7315482402483846	0
P39083	GO:0019725	42	235	0	0.7315414889832307	0.7315414889832307	0
Q00618	GO:0032993	13	226	1	0.731531783476897	0.731531783476897	0
Q12121	GO:0005975	13	226	1	0.731531783476897	0.731531783476897	0
P39998	GO:2000243	64	47	1	0.7313961001658629	0.7313961001658629	0
Q06505	GO:2000243	64	47	1	0.7313961001658629	0.7313961001658629	0
P32474	GO:0031982	63	284	2	0.7313827988372541	0.7313827988372541	0
P41812	GO:0005741	28	107	1	0.7313569075078852	0.7313569075078852	0
P32831	GO:0005215	27	455	2	0.7313112991154803	0.7313112991154803	0
P09201	GO:0060090	43	295	2	0.7312938066478964	0.7312938066478964	0
P40413	GO:0033875	91	33	1	0.7312936733874342	0.7312936733874342	0
P40413	GO:0051054	91	33	1	0.7312936733874342	0.7312936733874342	0
P25451	GO:0042802	67	193	2	0.731277087258434	0.731277087258434	0
P53303	GO:0006355	30	618	2	0.7312667704990595	0.7312667704990595	0
P40159	GO:0016192	43	422	2	0.7311894804018011	0.7311894804018011	0
P53921	GO:0098687	65	199	2	0.7311704389640694	0.7311704389640694	0
Q04493	GO:0016779	23	130	1	0.7311648688290708	0.7311648688290708	0
P39928	GO:0016779	23	130	1	0.7311648688290708	0.7311648688290708	0
Q05541	GO:0016779	23	130	1	0.7311648688290708	0.7311648688290708	0
P32339	GO:0005524	4	679	1	0.7311164254771993	0.7311164254771993	0
P25361	GO:0030234	55	326	2	0.7311041724947029	0.7311041724947029	0
P53305	GO:0030234	55	326	2	0.7311041724947029	0.7311041724947029	0
P25361	GO:0030234	55	326	2	0.7311041724947029	0.7311041724947029	0
P32323	GO:0032991	9	2276	2	0.731091810693878	0.731091810693878	0
P32323	GO:0032991	9	2276	2	0.731091810693878	0.731091810693878	0
P31787	GO:0006974	41	375	1	0.731070576618162	0.731070576618162	0
P53164	GO:0019222	9	1202	2	0.7310702792720543	0.7310702792720543	0
P53848	GO:0019222	9	1202	2	0.7310702792720543	0.7310702792720543	0
Q12436	GO:0003824	9	2336	3	0.7310586160642616	0.7310586160642616	0
P32792	GO:0003824	9	2336	3	0.7310586160642616	0.7310586160642616	0
Q3E7A3	GO:0003824	9	2336	3	0.7310586160642616	0.7310586160642616	0
P53893	GO:0006886	33	379	2	0.7310376614382558	0.7310376614382558	0
P11353	GO:0006886	33	379	2	0.7310376614382558	0.7310376614382558	0
P21264	GO:0005789	30	414	2	0.7310303102283746	0.7310303102283746	0
P14306	GO:0005789	30	414	2	0.7310303102283746	0.7310303102283746	0
P36144	GO:0009267	94	139	2	0.7310142290545333	0.7310142290545333	0
P27472	GO:0055086	71	250	2	0.7309837016150823	0.7309837016150823	0
P21771	GO:1903046	63	244	1	0.730927571808063	0.730927571808063	0
P06101	GO:1901135	53	290	1	0.73091692188612	0.73091692188612	0
P53633	GO:0098662	74	176	2	0.7309154827829378	0.7309154827829378	0
P13188	GO:0006974	48	375	2	0.7309034719476297	0.7309034719476297	0
Q04279	GO:0006974	48	375	2	0.7309034719476297	0.7309034719476297	0
P18408	GO:0048878	12	245	1	0.730893406486063	0.730893406486063	0
Q03897	GO:0006793	40	454	2	0.7308622433733185	0.7308622433733185	0
Q03897	GO:0006793	40	454	2	0.7308622433733185	0.7308622433733185	0
Q03533	GO:1901135	44	290	2	0.7308614114021298	0.7308614114021298	0
P15625	GO:0044283	41	310	2	0.7308490497916755	0.7308490497916755	0
P38130	GO:0032774	67	265	2	0.7308479740844543	0.7308479740844543	0
P17123	GO:0030003	61	162	0	0.7306882602753795	0.7306882602753795	0
P38346	GO:0019637	24	406	0	0.7306802753024151	0.7306802753024151	0
Q12057	GO:0019637	24	406	0	0.7306802753024151	0.7306802753024151	0
P36003	GO:0006310	71	249	2	0.7306223693224113	0.7306223693224113	0
Q12117	GO:0008135	56	54	1	0.7305647244194066	0.7305647244194066	0
Q04121	GO:1903047	31	316	0	0.7305576252758869	0.7305576252758869	0
P38301	GO:1903047	31	316	0	0.7305576252758869	0.7305576252758869	0
Q02784	GO:0006338	46	279	2	0.730557207708755	0.730557207708755	0
P35844	GO:0006338	46	279	2	0.730557207708755	0.730557207708755	0
P43557	GO:0030234	39	326	2	0.7305289073287029	0.7305289073287029	0
P43557	GO:0030234	39	326	2	0.7305289073287029	0.7305289073287029	0
P38632	GO:0046907	28	661	2	0.7304646168303355	0.7304646168303355	0
Q04651	GO:0045229	72	245	2	0.7304642273351871	0.7304642273351871	0
P28496	GO:0051301	58	224	2	0.7304529276534314	0.7304529276534314	0
P53253	GO:0030163	84	209	2	0.7303982130275133	0.7303982130275133	0
P53954	GO:0005886	22	553	2	0.7303128954782026	0.7303128954782026	0
P38254	GO:0005886	22	553	2	0.7303128954782026	0.7303128954782026	0
P36026	GO:0016020	9	2357	3	0.7302332998717995	0.7302332998717995	0
P25040	GO:0016020	9	2357	3	0.7302332998717995	0.7302332998717995	0
