"protein1","protein2"
"BSU_33120","BSU_05980"
"BSU_33120","BSU_33130"
"BSU_33120","BSU_33120"
"BSU_24730","BSU_24720"
"BSU_24730","BSU_28030"
"BSU_24730","BSU_25570"
"BSU_24730","BSU_28050"
"BSU_24730","BSU_35470"
"BSU_24730","BSU_27600"
"BSU_27600","BSU_24730"
"BSU_27600","BSU_14130"
"BSU_27600","BSU_01200"
"BSU_27600","BSU_27600"
"BSU_19430","BSU_19430"
"BSU_25380","BSU_25370"
"BSU_25380","BSU_00690"
"BSU_25380","BSU_29100"
"BSU_25380","BSU_31010"
"BSU_25380","BSU_25380"
"BSU_24620","BSU_24640"
"BSU_24620","BSU_24630"
"BSU_24620","BSU_24620"
"BSU_01010","BSU_37080"
"BSU_01010","BSU_01080"
"BSU_01010","BSU_01070"
"BSU_37080","BSU_01010"
"BSU_37080","BSU_16600"
"BSU_37080","BSU_01070"
"BSU_37080","BSU_01080"
"BSU_37080","BSU_15690"
"BSU_37080","BSU_37080"
"BSU_01260","BSU_01090"
"BSU_01260","BSU_37070"
"BSU_01260","BSU_01440"
"BSU_01260","BSU_27960"
"BSU_01260","BSU_01170"
"BSU_01260","BSU_01310"
"BSU_01260","BSU_01100"
"BSU_01260","BSU_16520"
"BSU_01260","BSU_33920"
"BSU_01260","BSU_25620"
"BSU_01260","BSU_00520"
"BSU_01260","BSU_01210"
"BSU_01260","BSU_01230"
"BSU_01260","BSU_01340"
"BSU_01260","BSU_01030"
"BSU_01260","BSU_01350"
"BSU_01260","BSU_00990"
"BSU_01260","BSU_27940"
"BSU_01260","BSU_01320"
"BSU_01260","BSU_28850"
"BSU_01260","BSU_15820"
"BSU_01260","BSU_28860"
"BSU_01260","BSU_01490"
"BSU_01260","new_2477758_2477958_c"
"BSU_01260","BSU_16040"
"BSU_01260","BSU_15080"
"BSU_01260","BSU_01050"
"BSU_01260","BSU_40500"
"BSU_01260","BSU_01400"
"BSU_01260","BSU_01020"
"BSU_01260","BSU_01040"
"BSU_01260","BSU_41060"
"BSU_01260","BSU_01240"
"BSU_01260","BSU_01180"
"BSU_01260","BSU_30700"
"BSU_01260","BSU_01190"
"BSU_01260","BSU_01280"
"BSU_01260","BSU_24900"
"BSU_01260","BSU_01270"
"BSU_01260","BSU_01160"
"BSU_01260","BSU_04580"
"BSU_01260","BSU_40910"
"BSU_01260","BSU_01500"
"BSU_01260","BSU_01300"
"BSU_01260","BSU_01420"
"BSU_01260","BSU_14770"
"BSU_25620","BSU_01260"
"BSU_25620","BSU_15740"
"BSU_29530","BSU_29520"
"BSU_29530","BSU_29530"
"BSU_30390","BSU_30370"
"BSU_30390","BSU_30400"
"BSU_30370","BSU_30380"
"BSU_30370","BSU_30390"
"BSU_16800","BSU_16800"
"BSU_11670","BSU_11670"
"BSU_24710","BSU_28070"
"BSU_24710","BSU_24720"
"BSU_24710","BSU_24710"
"BSU_09420","BSU_18380"
"BSU_09420","BSU_14470"
"BSU_09420","BSU_15160"
"BSU_09420","BSU_15290"
"BSU_14470","BSU_36410"
"BSU_14470","BSU_25000"
"BSU_14470","BSU_13980"
"BSU_14470","BSU_27310"
"BSU_14470","BSU_28010"
"BSU_14470","BSU_28020"
"BSU_14470","BSU_04140"
"BSU_14470","BSU_16910"
"BSU_14470","BSU_38120"
"BSU_14470","BSU_18350"
"BSU_14470","BSU_09420"
"BSU_14470","BSU_28030"
"BSU_40900","BSU_29230"
"BSU_40900","BSU_00020"
"BSU_40900","BSU_23020"
"BSU_40900","BSU_40440"
"BSU_40900","BSU_28990"
"BSU_40900","BSU_25280"
"BSU_40900","BSU_00190"
"BSU_40900","BSU_23030"
"BSU_40900","BSU_27530"
"BSU_40900","BSU_15870"
"BSU_40900","BSU_19220"
"BSU_40900","BSU_27480"
"BSU_40900","BSU_22350"
"BSU_40900","BSU_28980"
"BSU_40900","BSU_00310"
"BSU_40900","BSU_15710"
"BSU_40900","BSU_25210"
"BSU_40900","BSU_00210"
"BSU_40900","BSU_16940"
"BSU_40900","BSU_00040"
"BSU_40900","BSU_25560"
"BSU_40900","BSU_16580"
"BSU_40900","BSU_27620"
"BSU_40900","BSU_37970"
"BSU_40900","BSU_24300"
"BSU_40900","BSU_10650"
"BSU_40900","BSU_40900"
"BSU_29230","BSU_40440"
"BSU_29230","BSU_28990"
"BSU_29230","BSU_25210"
"BSU_29230","BSU_00020"
"BSU_29230","BSU_40900"
"BSU_29230","BSU_25560"
"BSU_29230","BSU_16580"
"BSU_29230","BSU_15710"
"BSU_29230","BSU_22350"
"BSU_29230","BSU_00040"
"BSU_29230","BSU_00210"
"BSU_29230","BSU_25280"
"BSU_29230","BSU_16940"
"BSU_29230","BSU_28980"
"BSU_29230","BSU_00190"
"BSU_29230","BSU_00310"
"BSU_29230","BSU_17050"
"BSU_29230","BSU_17040"
"BSU_29230","BSU_29180"
"BSU_16580","BSU_29230"
"BSU_16580","BSU_00020"
"BSU_16580","BSU_16940"
"BSU_16580","BSU_22350"
"BSU_16580","BSU_25280"
"BSU_16580","BSU_25560"
"BSU_16580","BSU_00190"
"BSU_16580","BSU_15710"
"BSU_16580","BSU_00310"
"BSU_16580","BSU_28990"
"BSU_16580","BSU_40440"
"BSU_16580","BSU_00210"
"BSU_16580","BSU_25210"
"BSU_16580","BSU_40900"
"BSU_16580","BSU_28980"
"BSU_16580","BSU_00040"
"BSU_15710","BSU_28990"
"BSU_15710","BSU_29230"
"BSU_15710","BSU_00020"
"BSU_15710","BSU_00190"
"BSU_15710","BSU_40440"
"BSU_15710","BSU_16940"
"BSU_15710","BSU_25280"
"BSU_15710","BSU_40900"
"BSU_15710","BSU_28980"
"BSU_15710","BSU_22350"
"BSU_15710","BSU_25210"
"BSU_15710","BSU_00210"
"BSU_15710","BSU_00310"
"BSU_15710","BSU_00040"
"BSU_15710","BSU_16580"
"BSU_15710","BSU_25560"
"BSU_03890","BSU_03890"
"BSU_09200","BSU_09190"
"BSU_09200","BSU_07840"
"BSU_07840","BSU_09200"
"BSU_09190","BSU_09200"
"BSU_13460","BSU_16560"
"BSU_13460","BSU_13450"
"BSU_23710","BSU_00020"
"BSU_23710","BSU_29090"
"BSU_23710","BSU_23700"
"BSU_17900","BSU_00010"
"BSU_33510","BSU_33500"
"BSU_33500","BSU_33510"
"BSU_16600","BSU_37080"
"BSU_16600","BSU_01070"
"BSU_16600","BSU_01080"
"BSU_16600","BSU_22960"
"BSU_16600","BSU_14100"
"BSU_37110","BSU_01170"
"BSU_37110","BSU_37110"
"BSU_28030","BSU_14190"
"BSU_28030","BSU_35840"
"BSU_28030","BSU_36410"
"BSU_28030","BSU_24730"
"BSU_28030","BSU_35650"
"BSU_28030","BSU_01130"
"BSU_28030","BSU_22320"
"BSU_28030","BSU_13980"
"BSU_28030","BSU_25000"
"BSU_28030","BSU_04140"
"BSU_28030","BSU_18350"
"BSU_28030","BSU_27310"
"BSU_28030","BSU_16910"
"BSU_28030","BSU_28010"
"BSU_28030","BSU_38120"
"BSU_28030","BSU_28020"
"BSU_28030","BSU_14470"
"BSU_28030","BSU_28030"
"BSU_14300","BSU_14310"
"BSU_14310","BSU_14300"
"BSU_18000","BSU_32680"
"BSU_18000","BSU_29120"
"BSU_18000","BSU_33040"
"BSU_18000","BSU_29130"
"BSU_18000","BSU_37120"
"BSU_24520","BSU_24520"
"BSU_25250","BSU_15420"
"BSU_25250","BSU_01430"
"BSU_25250","BSU_25250"
"BSU_16170","BSU_01430"
"BSU_16170","BSU_00090"
"BSU_16170","BSU_29740"
"BSU_16170","BSU_22260"
"BSU_16170","BSU_16170"
"BSU_33950","BSU_33950"
"BSU_16110","BSU_35450"
"BSU_16110","BSU_35470"
"BSU_16110","BSU_36310"
"BSU_16110","BSU_16940"
"BSU_16110","BSU_16110"
"BSU_09950","BSU_09000"
"BSU_09950","BSU_38170"
"BSU_09950","BSU_15160"
"BSU_09950","BSU_38850"
"BSU_09950","BSU_23560"
"BSU_09950","BSU_10160"
"BSU_09950","BSU_09950"
"BSU_39700","BSU_39700"
"BSU_03380","BSU_03370"
"BSU_03380","BSU_13950"
"BSU_05910","BSU_05940"
"BSU_05910","BSU_05920"
"BSU_05910","BSU_05910"
"BSU_41040","BSU_23880"
"BSU_41040","BSU_24390"
"BSU_41040","BSU_41040"
"BSU_00110","BSU_00120"
"BSU_00110","BSU_22020"
"BSU_00120","BSU_00110"
"BSU_40360","BSU_22920"
"BSU_22920","BSU_40360"
"BSU_15160","BSU_09420"
"BSU_15160","BSU_40400"
"BSU_15160","BSU_15240"
"BSU_15160","BSU_15150"
"BSU_15160","BSU_17860"
"BSU_15160","BSU_27370"
"BSU_15160","BSU_14850"
"BSU_15160","BSU_09950"
"BSU_15160","BSU_00620"
"BSU_15950","BSU_misc_RNA_2"
"BSU_15950","BSU_15970"
"BSU_15950","BSU_01360"
"BSU_15950","BSU_15980"
"BSU_15980","BSU_15950"
"BSU_15980","BSU_15970"
"BSU_15980","BSU_misc_RNA_2"
"BSU_15980","BSU_35300"
"BSU_misc_RNA_2","BSU_15970"
"BSU_misc_RNA_2","BSU_15980"
"BSU_misc_RNA_2","BSU_15950"
"BSU_15970","BSU_15990"
"BSU_15970","BSU_15950"
"BSU_15970","BSU_misc_RNA_2"
"BSU_15970","BSU_15980"
"BSU_11750","BSU_11760"
"BSU_11750","BSU_17970"
"BSU_11750","BSU_18670"
"BSU_11750","BSU_14250"
"BSU_11750","BSU_11780"
"BSU_11750","BSU_36060"
"BSU_11750","BSU_06300"
"BSU_11750","BSU_34520"
"BSU_11750","BSU_19780"
"BSU_11750","BSU_30920"
"BSU_11750","BSU_17030"
"BSU_11750","BSU_11740"
"BSU_11750","BSU_11750"
"BSU_28200","BSU_35239"
"BSU_28200","BSU_35319"
"BSU_28200","BSU_35230"
"BSU_28200","BSU_28200"
"BSU_28050","BSU_15420"
"BSU_28050","BSU_14850"
"BSU_28050","BSU_24730"
"BSU_28050","BSU_28050"
"BSU_31910","BSU_31890"
"BSU_31910","BSU_39300"
"BSU_31910","BSU_31910"
"BSU_38229","BSU_34380"
"BSU_38229","BSU_24610"
"BSU_35240","BSU_27980"
"BSU_35240","BSU_35240"
"BSU_24600","BSU_24600"
"BSU_24600","BSU_24220"
"BSU_24600","BSU_24610"
"BSU_18380","BSU_34800"
"BSU_18380","BSU_19410"
"BSU_18380","BSU_09420"
"BSU_18380","BSU_04970"
"BSU_18380","BSU_09370"
"BSU_09370","BSU_18380"
"BSU_13740","BSU_14150"
"BSU_11600","BSU_11600"
"BSU_00290","BSU_00290"
"BSU_07920","BSU_07920"
"BSU_17660","BSU_17660"
"BSU_01180","BSU_01240"
"BSU_01180","BSU_27960"
"BSU_01180","BSU_00520"
"BSU_01180","BSU_01170"
"BSU_01180","BSU_40500"
"BSU_01180","BSU_16040"
"BSU_01180","BSU_01310"
"BSU_01180","BSU_01440"
"BSU_01180","BSU_01030"
"BSU_01180","new_2477758_2477958_c"
"BSU_01180","BSU_01040"
"BSU_01180","BSU_27940"
"BSU_01180","BSU_01260"
"BSU_01180","BSU_01090"
"BSU_01180","BSU_37070"
"BSU_01180","BSU_01380"
"BSU_01180","BSU_23880"
"BSU_01180","BSU_11840"
"BSU_01180","BSU_28230"
"BSU_01180","BSU_15820"
"BSU_01180","BSU_15080"
"BSU_01180","BSU_01020"
"BSU_01180","BSU_01190"
"BSU_01180","BSU_30700"
"BSU_01180","BSU_01270"
"BSU_01180","BSU_01160"
"BSU_01180","BSU_01230"
"BSU_01180","BSU_01490"
"BSU_01180","BSU_01210"
"BSU_01180","BSU_01340"
"BSU_01180","BSU_01280"
"BSU_01180","BSU_01350"
"BSU_01180","BSU_28860"
"BSU_01180","BSU_41060"
"BSU_01180","BSU_28850"
"BSU_01180","BSU_01050"
"BSU_01180","BSU_01400"
"BSU_01180","BSU_24900"
"BSU_01180","BSU_01320"
"BSU_01180","BSU_00990"
"BSU_01180","BSU_35650"
"BSU_28230","BSU_25410"
"BSU_28230","BSU_01190"
"BSU_28230","BSU_01420"
"BSU_28230","BSU_36930"
"BSU_28230","BSU_01240"
"BSU_28230","BSU_01180"
"BSU_20020","BSU_20020"
"BSU_28610","BSU_15290"
"BSU_28610","BSU_28610"
"BSU_27840","BSU_31270"
"BSU_27840","BSU_22800"
"BSU_27840","BSU_28110"
"BSU_01240","BSU_37070"
"BSU_01240","BSU_27960"
"BSU_01240","BSU_01030"
"BSU_01240","BSU_01090"
"BSU_01240","BSU_01170"
"BSU_01240","BSU_27940"
"BSU_01240","BSU_01440"
"BSU_01240","BSU_01260"
"BSU_01240","BSU_00520"
"BSU_01240","BSU_01310"
"BSU_01240","BSU_28230"
"BSU_01240","BSU_01180"
"BSU_01240","BSU_30700"
"BSU_01240","BSU_01230"
"BSU_01240","BSU_01340"
"BSU_01240","new_2477758_2477958_c"
"BSU_01240","BSU_01320"
"BSU_01240","BSU_40500"
"BSU_01240","BSU_01050"
"BSU_01240","BSU_41060"
"BSU_01240","BSU_15820"
"BSU_01240","BSU_01490"
"BSU_01240","BSU_01190"
"BSU_01240","BSU_01400"
"BSU_01240","BSU_00990"
"BSU_01240","BSU_15080"
"BSU_01240","BSU_01270"
"BSU_01240","BSU_01040"
"BSU_01240","BSU_28860"
"BSU_01240","BSU_16040"
"BSU_01240","BSU_01280"
"BSU_01240","BSU_28850"
"BSU_01240","BSU_01210"
"BSU_01240","BSU_01160"
"BSU_01240","BSU_01350"
"BSU_01240","BSU_24900"
"BSU_01240","BSU_01020"
"BSU_01240","BSU_01110"
"BSU_01240","BSU_29130"
"BSU_01240","BSU_40890"
"BSU_01240","BSU_25410"
"BSU_32690","BSU_05750"
"BSU_32690","BSU_32680"
"BSU_32690","BSU_32690"
"BSU_29805","BSU_15390"
"BSU_29805","BSU_29805"
"BSU_34800","BSU_18380"
"BSU_34800","BSU_35250"
"BSU_35250","BSU_24930"
"BSU_35250","BSU_31010"
"BSU_35250","BSU_35260"
"BSU_35250","BSU_34800"
"BSU_16970","BSU_16970"
"BSU_36310","BSU_11530"
"BSU_36310","BSU_16110"
"BSU_36310","BSU_35470"
"BSU_36310","BSU_16940"
"BSU_36310","BSU_36310"
"BSU_22030","BSU_17960"
"BSU_22030","BSU_36320"
"BSU_22030","BSU_16960"
"BSU_22030","BSU_22030"
"BSU_22490","BSU_22490"
"BSU_03050","BSU_03050"
"BSU_19630","BSU_19630"
"BSU_00690","BSU_25380"
"BSU_00690","BSU_31010"
"BSU_00690","BSU_15810"
"BSU_00690","BSU_13640"
"BSU_00690","BSU_08760"
"BSU_00690","BSU_00640"
"BSU_00690","BSU_13300"
"BSU_00690","BSU_24870"
"BSU_00690","BSU_00690"
"BSU_03340","BSU_03340"
"BSU_16150","BSU_16160"
"BSU_16150","BSU_16150"
"BSU_00480","BSU_00480"
"BSU_01740","BSU_16560"
"BSU_01740","BSU_01730"
"BSU_01740","BSU_22940"
"BSU_22940","BSU_01740"
"BSU_06600","BSU_06600"
"BSU_24390","BSU_41040"
"BSU_35319","BSU_35230"
"BSU_35319","BSU_28200"
"BSU_35319","BSU_35239"
"BSU_10550","BSU_10550"
"BSU_41050","BSU_misc_RNA_35"
"BSU_41050","BSU_04580"
"BSU_41050","BSU_41060"
"BSU_41050","BSU_41050"
"BSU_30340","BSU_04690"
"BSU_30340","BSU_04670"
"BSU_30340","BSU_19450"
"BSU_30340","BSU_13200"
"BSU_30340","BSU_24760"
"BSU_30340","BSU_04680"
"BSU_30340","BSU_30340"
"BSU_24870","BSU_00690"
"BSU_24870","BSU_13300"
"BSU_24870","BSU_24870"
"BSU_13580","BSU_13580"
"BSU_03960","BSU_03960"
"BSU_25100","BSU_25100"
"BSU_39540","BSU_39540"
"BSU_30490","BSU_30490"
"BSU_15310","BSU_36970"
"BSU_15310","BSU_15320"
"BSU_14190","BSU_28030"
"BSU_14190","BSU_14190"
"BSU_17040","BSU_17050"
"BSU_17040","BSU_29230"
"BSU_17040","BSU_00020"
"BSU_17040","BSU_17040"
"BSU_40960","BSU_15420"
"BSU_40960","BSU_15940"
"BSU_40960","BSU_40970"
"BSU_40960","BSU_40960"
"BSU_23020","BSU_40900"
"BSU_19220","BSU_40900"
"BSU_19220","BSU_04260"
"BSU_04580","BSU_14530"
"BSU_04580","BSU_16690"
"BSU_04580","BSU_16960"
"BSU_04580","BSU_01030"
"BSU_04580","BSU_41050"
"BSU_04580","BSU_09100"
"BSU_04580","BSU_25510"
"BSU_04580","BSU_01260"
"BSU_04580","BSU_27940"
"BSU_04580","BSU_01160"
"BSU_04580","BSU_39110"
"BSU_04580","BSU_01280"
"BSU_04580","BSU_04580"
"BSU_16780","BSU_14530"
"BSU_06610","BSU_01080"
"BSU_06610","BSU_37450"
"BSU_06610","BSU_06570"
"BSU_06610","BSU_39940"
"BSU_06610","BSU_36280"
"BSU_06610","BSU_16940"
"BSU_06610","BSU_01070"
"BSU_06610","BSU_35170"
"BSU_37160","BSU_14540"
"BSU_37160","BSU_33450"
"BSU_37160","BSU_01070"
"BSU_37160","BSU_01080"
"BSU_14540","BSU_01430"
"BSU_14540","BSU_01070"
"BSU_14540","BSU_37160"
"BSU_14540","BSU_01080"
"BSU_08390","BSU_08390"
"BSU_27320","BSU_01080"
"BSU_27320","BSU_01070"
"BSU_15690","BSU_37080"
"BSU_15690","BSU_01080"
"BSU_15690","BSU_23870"
"BSU_10630","BSU_10620"
"BSU_10620","BSU_10630"
"BSU_27480","BSU_40900"
"BSU_27480","BSU_16940"
"BSU_34100","BSU_34110"
"BSU_34110","BSU_04710"
"BSU_34110","BSU_34100"
"BSU_30380","BSU_30370"
"BSU_37460","BSU_31680"
"BSU_37460","BSU_37470"
"BSU_16940","BSU_40440"
"BSU_16940","BSU_29230"
"BSU_16940","BSU_28990"
"BSU_16940","BSU_00190"
"BSU_16940","BSU_00020"
"BSU_16940","BSU_40900"
"BSU_16940","BSU_25280"
"BSU_16940","BSU_36310"
"BSU_16940","BSU_35470"
"BSU_16940","BSU_27480"
"BSU_16940","BSU_16110"
"BSU_16940","BSU_15710"
"BSU_16940","BSU_28980"
"BSU_16940","BSU_25210"
"BSU_16940","BSU_22350"
"BSU_16940","BSU_00310"
"BSU_16940","BSU_00210"
"BSU_16940","BSU_16580"
"BSU_16940","BSU_00040"
"BSU_16940","BSU_25560"
"BSU_16940","BSU_22310"
"BSU_16940","BSU_00660"
"BSU_16940","BSU_08520"
"BSU_16940","BSU_00870"
"BSU_16940","BSU_00880"
"BSU_16940","BSU_06610"
"BSU_16940","BSU_16940"
"BSU_37470","BSU_37460"
"BSU_23110","BSU_31010"
"BSU_23110","BSU_23120"
"BSU_11740","BSU_11760"
"BSU_11740","BSU_19780"
"BSU_11740","BSU_06300"
"BSU_11740","BSU_11780"
"BSU_11740","BSU_11740"
"BSU_11740","BSU_11730"
"BSU_11740","BSU_17030"
"BSU_11740","BSU_11750"
"BSU_35380","BSU_35370"
"BSU_35380","BSU_35360"
"BSU_35370","BSU_35380"
"BSU_35370","BSU_35370"
"BSU_05940","BSU_05910"
"BSU_05940","BSU_05920"
"BSU_05920","BSU_05910"
"BSU_05920","BSU_05940"
"BSU_05980","BSU_33120"
"BSU_05980","BSU_02630"
"BSU_05980","BSU_10770"
"BSU_05980","BSU_17710"
"BSU_05980","BSU_05990"
"BSU_29730","BSU_29730"
"BSU_29730","BSU_29720"
"BSU_29720","BSU_29720"
"BSU_29720","BSU_29730"
"BSU_29610","BSU_31390"
"BSU_29610","BSU_22180"
"BSU_29610","BSU_22320"
"BSU_29610","BSU_21920"
"BSU_29610","BSU_15290"
"BSU_35260","BSU_35250"
"BSU_27920","BSU_27940"
"BSU_27920","BSU_01490"
"BSU_01490","BSU_27920"
"BSU_01490","BSU_27960"
"BSU_01490","BSU_01170"
"BSU_01490","BSU_01270"
"BSU_01490","BSU_15080"
"BSU_01490","BSU_01090"
"BSU_01490","BSU_01040"
"BSU_01490","BSU_15820"
"BSU_01490","new_2477758_2477958_c"
"BSU_01490","BSU_01440"
"BSU_01490","BSU_27940"
"BSU_01490","BSU_01180"
"BSU_01490","BSU_01260"
"BSU_01490","BSU_01240"
"BSU_01490","BSU_28850"
"BSU_01490","BSU_37070"
"BSU_01490","BSU_01030"
"BSU_01490","BSU_00520"
"BSU_01490","BSU_40500"
"BSU_01490","BSU_01340"
"BSU_01490","BSU_01320"
"BSU_01490","BSU_28860"
"BSU_01490","BSU_01190"
"BSU_01490","BSU_01310"
"BSU_01490","BSU_16040"
"BSU_01490","BSU_01100"
"BSU_01490","BSU_01280"
"BSU_01490","BSU_01350"
"BSU_01490","BSU_01230"
"BSU_01490","BSU_01400"
"BSU_01490","BSU_30700"
"BSU_01490","BSU_41060"
"BSU_01490","BSU_24900"
"BSU_01490","BSU_01050"
"BSU_01490","BSU_01020"
"BSU_01490","BSU_00990"
"BSU_01490","BSU_01210"
"BSU_01490","BSU_01160"
"BSU_35800","BSU_33050"
"BSU_35800","BSU_03710"
"BSU_35800","BSU_03720"
"BSU_35800","BSU_35810"
"BSU_35800","BSU_35820"
"BSU_35800","BSU_33070"
"BSU_35800","BSU_03700"
"BSU_35800","BSU_01550"
"BSU_35800","BSU_33060"
"BSU_33060","BSU_03710"
"BSU_33060","BSU_01550"
"BSU_33060","BSU_33050"
"BSU_33060","BSU_33070"
"BSU_33060","BSU_03700"
"BSU_33060","BSU_35810"
"BSU_33060","BSU_03720"
"BSU_33060","BSU_35800"
"BSU_33060","BSU_35820"
"BSU_35810","BSU_33050"
"BSU_35810","BSU_35820"
"BSU_35810","BSU_03700"
"BSU_35810","BSU_35800"
"BSU_35810","BSU_01550"
"BSU_35810","BSU_03720"
"BSU_35810","BSU_03710"
"BSU_35810","BSU_33070"
"BSU_35810","BSU_33060"
"BSU_35820","BSU_33050"
"BSU_35820","BSU_35810"
"BSU_35820","BSU_03720"
"BSU_35820","BSU_03700"
"BSU_35820","BSU_35800"
"BSU_35820","BSU_01550"
"BSU_35820","BSU_03710"
"BSU_35820","BSU_33070"
"BSU_35820","BSU_33060"
"BSU_03700","BSU_33070"
"BSU_03700","BSU_35810"
"BSU_03700","BSU_01550"
"BSU_03700","BSU_35820"
"BSU_03700","BSU_35800"
"BSU_03700","BSU_03710"
"BSU_03700","BSU_33050"
"BSU_03700","BSU_03720"
"BSU_03700","BSU_33060"
"BSU_03720","BSU_35820"
"BSU_03720","BSU_35800"
"BSU_03720","BSU_33070"
"BSU_03720","BSU_35810"
"BSU_03720","BSU_03710"
"BSU_03720","BSU_33050"
"BSU_03720","BSU_01550"
"BSU_03720","BSU_03700"
"BSU_03720","BSU_33060"
"BSU_03710","BSU_35800"
"BSU_03710","BSU_33060"
"BSU_03710","BSU_01550"
"BSU_03710","BSU_35820"
"BSU_03710","BSU_33050"
"BSU_03710","BSU_33070"
"BSU_03710","BSU_03720"
"BSU_03710","BSU_35810"
"BSU_03710","BSU_03700"
"BSU_04670","BSU_04740"
"BSU_04670","BSU_13200"
"BSU_04670","BSU_30340"
"BSU_04670","BSU_04680"
"BSU_04670","BSU_04690"
"BSU_04670","BSU_19450"
"BSU_04670","BSU_24760"
"BSU_13200","BSU_04670"
"BSU_13200","BSU_30340"
"BSU_13200","BSU_04690"
"BSU_13200","BSU_19450"
"BSU_13200","BSU_04680"
"BSU_13200","BSU_24760"
"BSU_19450","BSU_30340"
"BSU_19450","BSU_13200"
"BSU_19450","BSU_04670"
"BSU_19450","BSU_24760"
"BSU_19450","BSU_04690"
"BSU_19450","BSU_04680"
"BSU_24760","BSU_04680"
"BSU_24760","BSU_30340"
"BSU_24760","BSU_19450"
"BSU_24760","BSU_04670"
"BSU_24760","BSU_13200"
"BSU_24760","BSU_04690"
"BSU_04680","BSU_04700"
"BSU_04680","BSU_04740"
"BSU_04680","BSU_24760"
"BSU_04680","BSU_04670"
"BSU_04680","BSU_13200"
"BSU_04680","BSU_04690"
"BSU_04680","BSU_30340"
"BSU_04680","BSU_19450"
"BSU_04690","BSU_04700"
"BSU_04690","BSU_30340"
"BSU_04690","BSU_13200"
"BSU_04690","BSU_04670"
"BSU_04690","BSU_04680"
"BSU_04690","BSU_19450"
"BSU_04690","BSU_24760"
"BSU_33050","BSU_35820"
"BSU_33050","BSU_35800"
"BSU_33050","BSU_35810"
"BSU_33050","BSU_03710"
"BSU_33050","BSU_33060"
"BSU_33050","BSU_03720"
"BSU_33050","BSU_03700"
"BSU_33050","BSU_01550"
"BSU_33050","BSU_33070"
"BSU_04140","BSU_25000"
"BSU_04140","BSU_14470"
"BSU_04140","BSU_18350"
"BSU_04140","BSU_28010"
"BSU_04140","BSU_27310"
"BSU_04140","BSU_38120"
"BSU_04140","BSU_16910"
"BSU_04140","BSU_28030"
"BSU_04140","BSU_28020"
"BSU_04140","BSU_13980"
"BSU_38120","BSU_27310"
"BSU_38120","BSU_14470"
"BSU_38120","BSU_28030"
"BSU_38120","BSU_04140"
"BSU_38120","BSU_18350"
"BSU_38120","BSU_28020"
"BSU_38120","BSU_28010"
"BSU_38120","BSU_25000"
"BSU_38120","BSU_16910"
"BSU_38120","BSU_13980"
"BSU_16910","BSU_15770"
"BSU_16910","BSU_27300"
"BSU_16910","BSU_35220"
"BSU_16910","BSU_36410"
"BSU_16910","BSU_00640"
"BSU_16910","BSU_13980"
"BSU_16910","BSU_38120"
"BSU_16910","BSU_28020"
"BSU_16910","BSU_04140"
"BSU_16910","BSU_25000"
"BSU_16910","BSU_28010"
"BSU_16910","BSU_18350"
"BSU_16910","BSU_28030"
"BSU_16910","BSU_14470"
"BSU_16910","BSU_27310"
"BSU_18350","BSU_14470"
"BSU_18350","BSU_28010"
"BSU_18350","BSU_27310"
"BSU_18350","BSU_25000"
"BSU_18350","BSU_16910"
"BSU_18350","BSU_38120"
"BSU_18350","BSU_28030"
"BSU_18350","BSU_28020"
"BSU_18350","BSU_04140"
"BSU_18350","BSU_13980"
"BSU_27310","BSU_18350"
"BSU_27310","BSU_28010"
"BSU_27310","BSU_25000"
"BSU_27310","BSU_14470"
"BSU_27310","BSU_38120"
"BSU_27310","BSU_16910"
"BSU_27310","BSU_28020"
"BSU_27310","BSU_28030"
"BSU_27310","BSU_13980"
"BSU_27310","BSU_04140"
"BSU_27310","BSU_27300"
"BSU_28020","BSU_22380"
"BSU_28020","BSU_22180"
"BSU_28020","BSU_04140"
"BSU_28020","BSU_13980"
"BSU_28020","BSU_18350"
"BSU_28020","BSU_16910"
"BSU_28020","BSU_38120"
"BSU_28020","BSU_27310"
"BSU_28020","BSU_14470"
"BSU_28020","BSU_25000"
"BSU_28020","BSU_28010"
"BSU_28020","BSU_28030"
"BSU_28010","BSU_13980"
"BSU_28010","BSU_04140"
"BSU_28010","BSU_14470"
"BSU_28010","BSU_38120"
"BSU_28010","BSU_16910"
"BSU_28010","BSU_28030"
"BSU_28010","BSU_27310"
"BSU_28010","BSU_28020"
"BSU_28010","BSU_25000"
"BSU_28010","BSU_18350"
"BSU_25000","BSU_28010"
"BSU_25000","BSU_18350"
"BSU_25000","BSU_04140"
"BSU_25000","BSU_13980"
"BSU_25000","BSU_28020"
"BSU_25000","BSU_27310"
"BSU_25000","BSU_16910"
"BSU_25000","BSU_38120"
"BSU_25000","BSU_28030"
"BSU_25000","BSU_14470"
"BSU_25000","BSU_22380"
"BSU_13980","BSU_25000"
"BSU_13980","BSU_16910"
"BSU_13980","BSU_27310"
"BSU_13980","BSU_14470"
"BSU_13980","BSU_28020"
"BSU_13980","BSU_18350"
"BSU_13980","BSU_28010"
"BSU_13980","BSU_04140"
"BSU_13980","BSU_38120"
"BSU_13980","BSU_28030"
"BSU_22080","BSU_22080"
"BSU_00040","BSU_29230"
"BSU_00040","BSU_28980"
"BSU_00040","BSU_40440"
"BSU_00040","BSU_00020"
"BSU_00040","BSU_25560"
