protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score
FBgn0002683	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0000317	GO:0005575	19	2646	0	0.000375234521575985
FBgn0051158	GO:0001745	21	119	0	0.007142857142857143
FBgn0035016	GO:0001745	200	119	2	0.009404388714733543
FBgn0032006	GO:0030031	93	18	1	0.018018018018018018
FBgn0053288	GO:0030031	3	18	0	0.047619047619047616
FBgn0261985	GO:0035335	41	11	0	0.019230769230769232
FBgn0004372	GO:0035335	8	11	0	0.05263157894736842
FBgn0030766	GO:0007472	0	27	0	0.037037037037037035
FBgn0044872	GO:0007472	2	27	0	0.034482758620689655
FBgn0034459	GO:0005929	5	59	0	0.015625
FBgn0015805	GO:0005929	405	59	1	0.004310344827586207
FBgn0039705	GO:0006914	46	56	9	0.09803921568627451
FBgn0261836	GO:0006914	42	56	0	0.01020408163265306
FBgn0045063	GO:0006032	14	17	0	0.03225806451612903
FBgn0265464	GO:0006032	297	17	0	0.0031847133757961785
FBgn0263930	GO:0008045	218	70	1	0.006944444444444444
FBgn0000499	GO:0008045	209	70	6	0.025089605734767026
FBgn0020299	GO:0007427	42	36	1	0.02564102564102564
FBgn0000283	GO:0007427	57	36	0	0.010752688172043012
FBgn0000317	GO:0032027	19	6	0	0.04
FBgn0040396	GO:0032027	17	6	0	0.043478260869565216
FBgn0033210	GO:0030532	112	31	16	0.11888111888111888
FBgn0286785	GO:0030532	0	31	0	0.03225806451612903
FBgn0283450	GO:0004462	23	1	0	0.041666666666666664
FBgn0029088	GO:0004462	48	1	0	0.02040816326530612
FBgn0039782	GO:0005783	1	315	0	0.0031645569620253164
FBgn0026150	GO:0005783	36	315	2	0.008547008547008548
FBgn0031435	GO:0005634	6	2250	4	0.002216312056737589
FBgn0020255	GO:0005634	176	2250	63	0.026380873866446827
FBgn0005777	GO:0000278	623	151	12	0.016795865633074936
FBgn0039525	GO:0000278	58	151	2	0.014354066985645933
FBgn0028342	GO:0005739	139	623	21	0.028871391076115485
FBgn0003416	GO:0005739	107	623	1	0.0027397260273972603
FBgn0085457	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0266050	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0052529	GO:0006338	15	81	0	0.010416666666666666
FBgn0286784	GO:0006338	0	81	0	0.012345679012345678
FBgn0000422	GO:0036467	33	1	0	0.029411764705882353
FBgn0005593	GO:0036467	203	1	0	0.004901960784313725
FBgn0024244	GO:0045944	4	324	1	0.006097560975609756
FBgn0003292	GO:0045944	5	324	0	0.00303951367781155
FBgn0002932	GO:0048749	176	115	9	0.03436426116838488
FBgn0265192	GO:0048749	6	115	0	0.008264462809917356
FBgn0039856	GO:0047617	87	6	1	0.021505376344086023
FBgn0033778	GO:0047617	57	6	0	0.015873015873015872
FBgn0003514	GO:0000281	153	43	5	0.030612244897959183
FBgn0266670	GO:0000281	75	43	2	0.025423728813559324
FBgn0259685	GO:0032880	27	19	0	0.021739130434782608
FBgn0000579	GO:0032880	465	19	4	0.010330578512396695
FBgn0039831	GO:0005634	9	2250	7	0.0035413899955732625
FBgn0000039	GO:0005634	11	2250	2	0.0013268465280849183
FBgn0000250	GO:0005515	135	958	41	0.0384263494967978
FBgn0039280	GO:0005515	63	958	22	0.022526934378060724
FBgn0083983	GO:0005762	1	50	0	0.0196078431372549
FBgn0266758	GO:0005762	88	50	0	0.007246376811594203
FBgn0261592	GO:0042274	237	23	5	0.023076923076923078
FBgn0050377	GO:0042274	2	23	0	0.04
FBgn0036448	GO:0042147	23	31	0	0.018518518518518517
FBgn0015622	GO:0042147	176	31	0	0.004830917874396135
FBgn0261789	GO:0000398	245	229	51	0.10970464135021098
FBgn0283741	GO:0000398	0	229	0	0.004366812227074236
FBgn0029939	GO:0005634	25	2250	12	0.005714285714285714
FBgn0263995	GO:0005634	252	2250	48	0.01958433253397282
FBgn0035571	GO:0005737	86	1863	22	0.011800923550538737
FBgn0024179	GO:0005737	58	1863	18	0.00989068193649141
FBgn0261456	GO:0004674	193	158	10	0.03133903133903134
FBgn0015625	GO:0004674	119	158	10	0.039711191335740074
FBgn0259228	GO:0007265	87	23	4	0.045454545454545456
FBgn0053850	GO:0007265	0	23	0	0.043478260869565216
FBgn0003748	GO:0005975	121	124	2	0.012244897959183673
FBgn0027082	GO:0005975	8	124	0	0.007575757575757576
FBgn0000064	GO:0030388	262	4	2	0.011278195488721804
FBgn0027611	GO:0030388	12	4	0	0.0625
FBgn0036809	GO:0000209	1	58	0	0.01694915254237288
FBgn0004569	GO:0000209	243	58	0	0.0033222591362126247
FBgn0262406	GO:1903231	3	89	0	0.010869565217391304
FBgn0001992	GO:1903231	3	89	0	0.010869565217391304
FBgn0283476	GO:0016887	8	237	0	0.004081632653061225
FBgn0261789	GO:0016887	245	237	4	0.01037344398340249
FBgn0058002	GO:0005747	0	52	0	0.019230769230769232
FBgn0034728	GO:0005747	92	52	0	0.006944444444444444
FBgn0037728	GO:0050220	251	2	0	0.003952569169960474
FBgn0011207	GO:0050220	46	2	0	0.020833333333333332
FBgn0032404	GO:0022625	189	58	6	0.02834008097165992
FBgn0086368	GO:0022625	36	58	0	0.010638297872340425
FBgn0000273	GO:0005886	409	1052	60	0.04175222450376454
FBgn0004583	GO:0005886	21	1052	8	0.008387698042870456
FBgn0004859	GO:0035331	186	45	6	0.030303030303030304
FBgn0036620	GO:0035331	1	45	0	0.021739130434782608
FBgn0020412	GO:0006325	149	120	6	0.026022304832713755
FBgn0032650	GO:0006325	9	120	0	0.007751937984496124
FBgn0001215	GO:0043565	198	207	6	0.01728395061728395
FBgn0053285	GO:0043565	0	207	0	0.004830917874396135
FBgn0004638	GO:0005737	547	1863	206	0.08589211618257261
FBgn0034195	GO:0005737	0	1863	0	0.0005367686527106817
FBgn0034187	GO:0003723	2	486	0	0.0020491803278688526
FBgn0037369	GO:0003723	14	486	0	0.002
FBgn0003867	GO:0009880	40	24	0	0.015625
FBgn0051577	GO:0009880	0	24	0	0.041666666666666664
FBgn0039183	GO:0000175	52	13	1	0.03076923076923077
FBgn0014037	GO:0000175	34	13	0	0.02127659574468085
FBgn0032298	GO:0070545	306	3	2	0.009708737864077669
FBgn0033463	GO:0070545	30	3	0	0.030303030303030304
FBgn0034568	GO:0004383	2	13	0	0.06666666666666667
FBgn0004924	GO:0004383	206	13	0	0.0045662100456621
FBgn0004066	GO:0008233	260	178	15	0.0365296803652968
FBgn0039039	GO:0008233	1	178	0	0.00558659217877095
FBgn0267821	GO:0007423	194	56	7	0.032
FBgn0265413	GO:0007423	1	56	0	0.017543859649122806
FBgn0011206	GO:0003729	21	205	3	0.017699115044247787
FBgn0014020	GO:0003729	143	205	11	0.034482758620689655
FBgn0015799	GO:0008361	108	14	0	0.00819672131147541
FBgn0000352	GO:0008361	35	14	0	0.02040816326530612
FBgn0069056	GO:0004252	0	280	0	0.0035714285714285713
FBgn0000411	GO:0004252	24	280	0	0.003289473684210526
FBgn0045843	GO:0051233	8	24	0	0.03125
FBgn0035753	GO:0051233	159	24	0	0.00546448087431694
FBgn0050340	GO:0016020	1	1524	0	0.0006557377049180328
FBgn0283476	GO:0016020	8	1524	2	0.0019582245430809398
FBgn0263782	GO:0007280	73	22	0	0.010526315789473684
FBgn0033205	GO:0007280	284	22	1	0.006535947712418301
FBgn0023081	GO:0004672	19	231	1	0.008
FBgn0040377	GO:0004672	55	231	2	0.01048951048951049
FBgn0034997	GO:0061750	8	3	0	0.09090909090909091
FBgn0000229	GO:0061750	201	3	0	0.004901960784313725
FBgn0002948	GO:0008017	4	116	2	0.025
FBgn0053835	GO:0008017	0	116	0	0.008620689655172414
FBgn0035709	GO:0003743	136	51	6	0.0374331550802139
FBgn0031878	GO:0003743	38	51	0	0.011235955056179775
FBgn0026634	GO:0007030	6	75	2	0.037037037037037035
FBgn0053850	GO:0007030	0	75	0	0.013333333333333334
FBgn0015903	GO:0048149	25	68	0	0.010752688172043012
FBgn0011726	GO:0048149	144	68	2	0.014150943396226415
FBgn0015239	GO:0005634	35	2250	21	0.00962800875273523
FBgn0262386	GO:0005634	1	2250	1	0.000888494002665482
FBgn0263864	GO:0022416	20	51	1	0.028169014084507043
FBgn0051410	GO:0022416	3	51	0	0.018518518518518517
FBgn0038307	GO:0003735	20	290	1	0.0064516129032258064
FBgn0000826	GO:0003735	34	290	1	0.006172839506172839
FBgn0267912	GO:0033192	71	3	2	0.04054054054054054
FBgn0033816	GO:0033192	32	3	0	0.02857142857142857
FBgn0010382	GO:0006275	59	5	0	0.015625
FBgn0032066	GO:0006275	5	5	0	0.1
FBgn0040028	GO:0005737	32	1863	4	0.002638522427440633
FBgn0001108	GO:0005737	127	1863	49	0.02512562814070352
FBgn0259970	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0036984	GO:0003674	226	3150	2	0.0008886255924170616
FBgn0033058	GO:0016020	0	1524	0	0.0006561679790026247
FBgn0011284	GO:0016020	165	1524	8	0.0053285968028419185
FBgn0030808	GO:0005794	23	240	0	0.0038022813688212928
FBgn0000212	GO:0005794	245	240	1	0.004123711340206186
FBgn0024234	GO:2000736	17	15	1	0.0625
FBgn0262966	GO:2000736	0	15	0	0.06666666666666667
FBgn0261854	GO:0034332	118	10	4	0.0390625
FBgn0030360	GO:0034332	8	10	0	0.05555555555555555
FBgn0005564	GO:0005249	29	16	0	0.022222222222222223
FBgn0025637	GO:0005249	363	16	0	0.002638522427440633
FBgn0036789	GO:0007186	7	156	2	0.018404907975460124
FBgn0028734	GO:0007186	249	156	2	0.007407407407407408
FBgn0261836	GO:0005640	42	4	1	0.043478260869565216
FBgn0287767	GO:0005640	0	4	0	0.25
FBgn0028741	GO:0012506	26	5	0	0.03225806451612903
FBgn0039183	GO:0012506	52	5	0	0.017543859649122806
FBgn0035586	GO:0030730	3	5	0	0.125
FBgn0032514	GO:0030730	40	5	0	0.022222222222222223
FBgn0000659	GO:0043066	28	85	0	0.008849557522123894
FBgn0000038	GO:0043066	68	85	1	0.013071895424836602
FBgn0028663	GO:0033179	6	18	3	0.16666666666666666
FBgn0064117	GO:0033179	19	18	0	0.02702702702702703
FBgn0022770	GO:0019953	3	220	0	0.004484304932735426
FBgn0004861	GO:0019953	81	220	0	0.0033222591362126247
FBgn0038570	GO:0005737	43	1863	15	0.008394543546694649
FBgn0013983	GO:0005737	141	1863	43	0.021956087824351298
FBgn0037885	GO:0016567	1	129	0	0.007692307692307693
FBgn0036328	GO:0016567	38	129	2	0.017964071856287425
FBgn0051198	GO:0005737	15	1863	4	0.0026624068157614484
FBgn0086671	GO:0005737	0	1863	0	0.0005367686527106817
FBgn0000319	GO:0007291	477	60	9	0.0186219739292365
FBgn0037766	GO:0007291	13	60	0	0.0136986301369863
FBgn0037015	GO:0030514	2	31	0	0.030303030303030304
FBgn0036035	GO:0030514	67	31	0	0.01020408163265306
FBgn0039712	GO:0003674	26	3150	2	0.0009445843828715365
FBgn0259984	GO:0003674	89	3150	7	0.002469898116702686
FBgn0011284	GO:0022626	165	175	39	0.11764705882352941
FBgn0010407	GO:0022626	13	175	0	0.005319148936170213
FBgn0010328	GO:0000791	76	59	5	0.044444444444444446
FBgn0004170	GO:0000791	75	59	2	0.022388059701492536
FBgn0039904	GO:0048188	111	17	4	0.0390625
FBgn0001208	GO:0048188	56	17	0	0.0136986301369863
FBgn0000183	GO:0051028	88	12	4	0.05
FBgn0062600	GO:0051028	0	12	0	0.08333333333333333
FBgn0031089	GO:0005615	55	685	2	0.004054054054054054
FBgn0262866	GO:0005615	268	685	6	0.007345225603357817
FBgn0024980	GO:0016192	16	141	9	0.06369426751592357
FBgn0036397	GO:0016192	12	141	0	0.006535947712418301
FBgn0038418	GO:0005694	4	85	0	0.011235955056179775
FBgn0264273	GO:0005694	4	85	0	0.011235955056179775
FBgn0051019	GO:0004181	0	21	0	0.047619047619047616
FBgn0027514	GO:0004181	38	21	0	0.01694915254237288
FBgn0041191	GO:0010507	165	21	1	0.010752688172043012
FBgn0024980	GO:0010507	16	21	0	0.02702702702702703
FBgn0026378	GO:0005737	68	1863	18	0.00983946141895391
FBgn0037894	GO:0005737	162	1863	43	0.021728395061728394
FBgn0052673	GO:0048210	0	8	0	0.125
FBgn0264560	GO:0048210	64	8	0	0.013888888888888888
FBgn0010309	GO:0005802	55	43	0	0.01020408163265306
FBgn0032117	GO:0005802	4	43	0	0.02127659574468085
FBgn0003567	GO:0005515	84	958	15	0.015355086372360844
FBgn0053828	GO:0005515	0	958	0	0.0010438413361169101
FBgn0002590	GO:0022627	200	44	25	0.10655737704918032
FBgn0041188	GO:0022627	371	44	0	0.0024096385542168677
FBgn0038945	GO:0008150	9	1771	0	0.0005617977528089888
FBgn0029134	GO:0008150	177	1771	9	0.00513347022587269
FBgn0051213	GO:0042626	3	48	0	0.0196078431372549
FBgn0036290	GO:0042626	141	48	0	0.005291005291005291
FBgn0033132	GO:0005764	2	78	0	0.0125
FBgn0052303	GO:0005764	0	78	0	0.01282051282051282
FBgn0003870	GO:0000978	109	368	14	0.031446540880503145
FBgn0003068	GO:0000978	43	368	4	0.012165450121654502
FBgn0026179	GO:0000139	17	67	0	0.011904761904761904
FBgn0051115	GO:0000139	6	67	0	0.0136986301369863
FBgn0027084	GO:0000049	233	36	2	0.011152416356877323
FBgn0264908	GO:0000049	3	36	0	0.02564102564102564
FBgn0031266	GO:0000398	113	229	49	0.14619883040935672
FBgn0010473	GO:0000398	4	229	0	0.004291845493562232
FBgn0014127	GO:0000785	27	190	5	0.027649769585253458
FBgn0029715	GO:0000785	10	190	1	0.01
FBgn0033485	GO:0030687	99	17	7	0.06896551724137931
FBgn0250786	GO:0030687	65	17	0	0.012195121951219513
FBgn0001138	GO:0003700	26	287	5	0.019169329073482427
FBgn0030054	GO:0003700	17	287	0	0.003289473684210526
FBgn0010909	GO:0035332	247	39	4	0.017482517482517484
FBgn0026430	GO:0035332	19	39	1	0.034482758620689655
FBgn0036929	GO:0005615	72	685	1	0.002642007926023778
FBgn0000307	GO:0005615	6	685	0	0.001447178002894356
FBgn0053425	GO:0003735	0	290	0	0.0034482758620689655
FBgn0004244	GO:0003735	19	290	0	0.003236245954692557
FBgn0034223	GO:0015629	17	52	0	0.014492753623188406
FBgn0031860	GO:0015629	21	52	0	0.0136986301369863
FBgn0014870	GO:0000381	233	87	9	0.03125
FBgn0027588	GO:0000381	46	87	0	0.007518796992481203
FBgn0038975	GO:0019901	22	61	0	0.012048192771084338
FBgn0053145	GO:0019901	93	61	2	0.01948051948051948
FBgn0033179	GO:0031468	79	3	0	0.012195121951219513
FBgn0010051	GO:0031468	32	3	0	0.02857142857142857
FBgn0283682	GO:0000932	15	39	1	0.037037037037037035
FBgn0038734	GO:0000932	1	39	0	0.025
FBgn0026575	GO:0048149	18	68	1	0.023255813953488372
FBgn0016682	GO:0048149	0	68	0	0.014705882352941176
FBgn0040752	GO:1990255	32	5	0	0.02702702702702703
FBgn0024733	GO:1990255	167	5	0	0.005813953488372093
FBgn0002566	GO:0034058	24	12	4	0.1388888888888889
FBgn0034217	GO:0034058	6	12	0	0.05555555555555555
FBgn0030673	GO:0005575	4	2646	0	0.0003773584905660377
FBgn0028552	GO:0005575	49	2646	1	0.0007421150278293135
FBgn0036862	GO:0008157	4	26	0	0.03333333333333333
FBgn0026372	GO:0008157	53	26	0	0.012658227848101266
FBgn0261703	GO:0005737	17	1863	4	0.0026595744680851063
FBgn0263199	GO:0005737	37	1863	21	0.011578947368421053
FBgn0028482	GO:0007156	1	47	1	0.041666666666666664
FBgn0262614	GO:0007156	83	47	2	0.023076923076923078
FBgn0002773	GO:0005737	67	1863	15	0.008290155440414507
FBgn0024273	GO:0005737	208	1863	64	0.031385803959439885
FBgn0053827	GO:0005700	0	174	0	0.005747126436781609
FBgn0034894	GO:0005700	52	174	2	0.01327433628318584
FBgn0004367	GO:0007131	102	30	3	0.030303030303030304
FBgn0001138	GO:0007131	26	30	0	0.017857142857142856
FBgn0039321	GO:0106389	5	51	1	0.03571428571428571
FBgn0037375	GO:0106389	32	51	0	0.012048192771084338
FBgn0034282	GO:0006913	60	15	0	0.013333333333333334
FBgn0035870	GO:0006913	1	15	0	0.0625
FBgn0260964	GO:0015842	11	5	0	0.0625
FBgn0264273	GO:0015842	4	5	0	0.1111111111111111
FBgn0069056	GO:0004252	0	280	0	0.0035714285714285713
FBgn0036260	GO:0004252	0	280	0	0.0035714285714285713
FBgn0000562	GO:0048477	43	248	8	0.030927835051546393
FBgn0036929	GO:0048477	72	248	1	0.00625
FBgn0000283	GO:0005515	57	958	31	0.03152709359605911
FBgn0010379	GO:0005515	348	958	74	0.05742725880551302
FBgn0019644	GO:1902600	108	58	11	0.07228915662650602
FBgn0036160	GO:1902600	26	58	0	0.011904761904761904
FBgn0028986	GO:0005615	43	685	15	0.02197802197802198
FBgn0003748	GO:0005615	121	685	3	0.004962779156327543
FBgn0002735	GO:0000122	42	222	5	0.022727272727272728
FBgn0046253	GO:0000122	1	222	0	0.004484304932735426
FBgn0053870	GO:0044877	0	46	0	0.021739130434782608
FBgn0026207	GO:0044877	60	46	0	0.009433962264150943
FBgn0038965	GO:0035329	63	8	4	0.07042253521126761
FBgn0050085	GO:0035329	3	8	0	0.09090909090909091
FBgn0041242	GO:0050909	0	68	0	0.014705882352941176
FBgn0261560	GO:0050909	305	68	0	0.002680965147453083
FBgn0039348	GO:0071795	76	1	0	0.012987012987012988
FBgn0026417	GO:0071795	27	1	0	0.03571428571428571
FBgn0033605	GO:0005634	7	2250	0	0.00044306601683650863
FBgn0263258	GO:0005634	4	2250	1	0.0008873114463176575
FBgn0053370	GO:0006412	0	558	0	0.0017921146953405018
FBgn0003254	GO:0006412	11	558	0	0.0017574692442882249
FBgn0015036	GO:0004497	69	99	34	0.20833333333333334
FBgn0039187	GO:0004497	13	99	0	0.008928571428571428
FBgn0044127	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0261111	GO:0005575	17	2646	0	0.0003755163349605708
FBgn0022987	GO:0003723	215	486	42	0.06134094151212553
FBgn0260934	GO:0003723	249	486	14	0.02040816326530612
FBgn0032061	GO:0006979	28	96	3	0.03225806451612903
FBgn0034729	GO:0006979	16	96	0	0.008928571428571428
FBgn0053847	GO:0003677	0	610	0	0.001639344262295082
FBgn0036135	GO:0003677	66	610	4	0.0073964497041420114
FBgn0260971	GO:0022841	1	11	0	0.08333333333333333
FBgn0003430	GO:0022841	54	11	0	0.015384615384615385
FBgn0085421	GO:0005886	48	1052	9	0.00909090909090909
FBgn0038855	GO:0005886	32	1052	7	0.007380073800738007
FBgn0004367	GO:1901990	102	2	0	0.009615384615384616
FBgn0003449	GO:1901990	109	2	0	0.009009009009009009
FBgn0028292	GO:0001965	36	5	1	0.04878048780487805
FBgn0039627	GO:0001965	83	5	0	0.011363636363636364
FBgn0063368	GO:0005615	11	685	0	0.0014367816091954023
FBgn0032034	GO:0005615	5	685	0	0.0014492753623188406
FBgn0052668	GO:0044782	1	10	0	0.09090909090909091
FBgn0016920	GO:0044782	51	10	0	0.01639344262295082
FBgn0004635	GO:0031902	128	27	3	0.025806451612903226
FBgn0051133	GO:0031902	5	27	0	0.03125
FBgn0038833	GO:0006357	0	615	0	0.0016260162601626016
FBgn0039044	GO:0006357	207	615	27	0.0340632603406326
FBgn0035168	GO:1905349	13	5	0	0.05555555555555555
FBgn0030437	GO:1905349	2	5	0	0.14285714285714285
FBgn0029715	GO:0005829	10	1082	2	0.0027472527472527475
FBgn0030951	GO:0005829	85	1082	18	0.016281062553556127
FBgn0264691	GO:0045793	130	41	4	0.029239766081871343
FBgn0031848	GO:0045793	11	41	0	0.019230769230769232
FBgn0030141	GO:0030136	40	16	2	0.05357142857142857
FBgn0262872	GO:0030136	23	16	0	0.02564102564102564
FBgn0038731	GO:0015645	11	15	1	0.07692307692307693
FBgn0053425	GO:0015645	0	15	0	0.06666666666666667
FBgn0010379	GO:0008286	348	33	10	0.028871391076115485
FBgn0003292	GO:0008286	5	33	0	0.02631578947368421
FBgn0005198	GO:0048542	218	30	2	0.012096774193548387
FBgn0262391	GO:0048542	0	30	0	0.03333333333333333
FBgn0029067	GO:0030514	38	31	0	0.014492753623188406
FBgn0267912	GO:0030514	71	31	0	0.00980392156862745
FBgn0030357	GO:0003012	5	6	0	0.09090909090909091
FBgn0004034	GO:0003012	11	6	0	0.058823529411764705
FBgn0003317	GO:0030509	80	11	7	0.08791208791208792
FBgn0243516	GO:0030509	6	11	0	0.058823529411764705
FBgn0039302	GO:0035626	121	5	0	0.007936507936507936
FBgn0015929	GO:0035626	99	5	0	0.009615384615384616
FBgn0262528	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0034446	GO:0005575	8	2646	0	0.00037678975131876413
FBgn0038170	GO:0097546	9	4	0	0.07692307692307693
FBgn0033631	GO:0097546	74	4	0	0.01282051282051282
FBgn0003068	GO:0045892	43	137	1	0.011111111111111112
FBgn0031106	GO:0045892	105	137	5	0.024793388429752067
FBgn0026207	GO:0005654	60	198	2	0.011627906976744186
FBgn0283682	GO:0005654	15	198	4	0.023474178403755867
FBgn0038666	GO:0003674	14	3150	2	0.0009481668773704172
FBgn0263111	GO:0003674	109	3150	3	0.00122737035900583
FBgn0041186	GO:0006398	16	9	1	0.08
FBgn0050156	GO:0006398	11	9	0	0.05
FBgn0028325	GO:0005967	51	5	2	0.05357142857142857
FBgn0031493	GO:0005967	112	5	0	0.008547008547008548
FBgn0019644	GO:0015986	108	20	13	0.109375
FBgn0053054	GO:0015986	5	20	0	0.04
FBgn0263289	GO:0060581	53	2	1	0.03636363636363636
FBgn0086450	GO:0060581	13	2	0	0.06666666666666667
FBgn0000524	GO:0016567	95	129	5	0.026785714285714284
FBgn0261985	GO:0016567	41	129	0	0.0058823529411764705
FBgn0000257	GO:0019905	28	25	1	0.03773584905660377
FBgn0010328	GO:0019905	76	25	1	0.019801980198019802
FBgn0023214	GO:0042059	2	35	0	0.02702702702702703
FBgn0000490	GO:0042059	46	35	0	0.012345679012345678
FBgn0051051	GO:0008150	41	1771	1	0.0011037527593818985
FBgn0036090	GO:0008150	24	1771	0	0.0005571030640668524
FBgn0011888	GO:0030533	0	290	0	0.0034482758620689655
FBgn0243512	GO:0030533	37	290	0	0.0030581039755351682
FBgn0025825	GO:0004407	119	9	2	0.0234375
FBgn0028406	GO:0004407	19	9	0	0.03571428571428571
FBgn0005198	GO:0008285	218	42	3	0.015384615384615385
FBgn0003861	GO:0008285	21	42	0	0.015873015873015872
FBgn0041164	GO:0032574	9	4	0	0.07692307692307693
FBgn0263048	GO:0032574	4	4	0	0.125
FBgn0011760	GO:0007476	232	137	3	0.01084010840108401
FBgn0034837	GO:0007476	14	137	0	0.006622516556291391
FBgn0039830	GO:0046933	26	20	5	0.13043478260869565
FBgn0003410	GO:0046933	142	20	0	0.006172839506172839
FBgn0050502	GO:0006631	51	29	0	0.0125
FBgn0032292	GO:0006631	16	29	0	0.022222222222222223
FBgn0286785	GO:0009925	0	13	0	0.07692307692307693
FBgn0035103	GO:0009925	8	13	0	0.047619047619047616
FBgn0035917	GO:0005912	51	45	3	0.041666666666666664
FBgn0016034	GO:0005912	52	45	0	0.010309278350515464
FBgn0024273	GO:0003383	208	17	0	0.0044444444444444444
FBgn0286075	GO:0003383	0	17	0	0.058823529411764705
FBgn0021775	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0265669	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0002855	GO:0005576	8	499	0	0.0019723865877712033
FBgn0005564	GO:0005576	29	499	0	0.001893939393939394
FBgn0042641	GO:0005459	101	5	0	0.009433962264150943
FBgn0000814	GO:0005459	0	5	0	0.2
FBgn0031435	GO:0043035	6	20	1	0.07692307692307693
FBgn0015799	GO:0043035	108	20	0	0.0078125
FBgn0036822	GO:0007155	0	69	0	0.014492753623188406
FBgn0085521	GO:0007155	50	69	0	0.008403361344537815
FBgn0003227	GO:0003697	9	50	3	0.06779661016949153
FBgn0039680	GO:0003697	21	50	0	0.014084507042253521
FBgn0041588	GO:0006413	13	47	1	0.03333333333333333
FBgn0000139	GO:0006413	65	47	0	0.008928571428571428
FBgn0013762	GO:0008045	90	70	1	0.0125
FBgn0053092	GO:0008045	10	70	0	0.0125
FBgn0000547	GO:0007476	96	137	3	0.017167381974248927
FBgn0011668	GO:0007476	1	137	0	0.007246376811594203
FBgn0029856	GO:0003735	14	290	0	0.003289473684210526
FBgn0015291	GO:0003735	0	290	0	0.0034482758620689655
FBgn0000077	GO:0005886	2	1052	0	0.0009487666034155598
FBgn0053844	GO:0005886	0	1052	0	0.0009505703422053232
FBgn0014135	GO:0005104	28	6	0	0.029411764705882353
FBgn0011604	GO:0005104	131	6	0	0.0072992700729927005
FBgn0030425	GO:0008237	2	63	0	0.015384615384615385
FBgn0030766	GO:0008237	0	63	0	0.015873015873015872
FBgn0037660	GO:0071011	53	142	6	0.035897435897435895
FBgn0039875	GO:0071011	87	142	1	0.008733624454148471
FBgn0032331	GO:0019953	0	220	0	0.004545454545454545
FBgn0003524	GO:0019953	0	220	0	0.004545454545454545
FBgn0004956	GO:0005125	5	24	0	0.034482758620689655
FBgn0261361	GO:0005125	3	24	0	0.037037037037037035
FBgn0020496	GO:0003713	185	82	3	0.0149812734082397
FBgn0003896	GO:0003713	58	82	1	0.014285714285714285
FBgn0003071	GO:0061621	157	2	0	0.006289308176100629
FBgn0038463	GO:0061621	18	2	0	0.05
FBgn0266672	GO:0007269	46	52	7	0.08163265306122448
FBgn0085428	GO:0007269	4	52	0	0.017857142857142856
FBgn0013755	GO:0003713	35	82	1	0.017094017094017096
FBgn0004186	GO:0003713	0	82	0	0.012195121951219513
FBgn0051866	GO:0000124	20	25	18	0.4222222222222222
FBgn0028581	GO:0000124	7	25	0	0.03125
FBgn0003254	GO:0061024	11	20	0	0.03225806451612903
FBgn0029939	GO:0061024	25	20	0	0.022222222222222223
FBgn0036939	GO:0004620	2	8	0	0.1
FBgn0033447	GO:0004620	19	8	0	0.037037037037037035
FBgn0052068	GO:0016491	22	215	0	0.004219409282700422
FBgn0032195	GO:0016491	42	215	3	0.01556420233463035
FBgn0029888	GO:0005747	8	52	1	0.03333333333333333
FBgn0266580	GO:0005747	297	52	0	0.0028653295128939827
FBgn0264975	GO:0030424	118	161	8	0.03225806451612903
FBgn0033856	GO:0030424	1	161	0	0.006172839506172839
FBgn0261260	GO:0016324	25	91	3	0.034482758620689655
FBgn0013750	GO:0016324	144	91	1	0.00851063829787234
FBgn0010109	GO:0007540	113	5	2	0.025423728813559324
FBgn0052626	GO:0007540	37	5	0	0.023809523809523808
FBgn0040283	GO:0003677	84	610	15	0.023054755043227664
FBgn0000351	GO:0003677	9	610	1	0.0032310177705977385
FBgn0034970	GO:0072091	123	3	0	0.007936507936507936
FBgn0027506	GO:0072091	11	3	0	0.07142857142857142
FBgn0259785	GO:0006325	77	120	4	0.025380710659898477
FBgn0031952	GO:0006325	160	120	0	0.0035714285714285713
FBgn0005672	GO:0005615	355	685	7	0.007692307692307693
FBgn0052673	GO:0005615	0	685	0	0.00145985401459854
FBgn0032074	GO:0008150	8	1771	0	0.0005621135469364812
FBgn0015776	GO:0008150	21	1771	0	0.0005580357142857143
FBgn0000140	GO:0000922	26	30	1	0.03571428571428571
FBgn0032768	GO:0000922	15	30	0	0.022222222222222223
FBgn0000283	GO:0005634	57	2250	36	0.016038144776766364
FBgn0003132	GO:0005634	143	2250	51	0.02173004596740493
FBgn0027279	GO:0000832	49	1	0	0.02
FBgn0039141	GO:0000832	32	1	0	0.030303030303030304
FBgn0030309	GO:0016020	3	1524	2	0.0019646365422396855
FBgn0033367	GO:0016020	20	1524	1	0.0012953367875647669
FBgn0010300	GO:0008270	24	516	2	0.005555555555555556
