protein	goTerm	degree	score
FBgn0030373	GO:0004856	20	0.009600808489135927
FBgn0262475	GO:0005737	65	0.03233956543708944
FBgn0016650	GO:0005737	36	0.017685699848408287
FBgn0050509	GO:0033433	4	0.0015159171298635675
FBgn0050254	GO:0033433	4	0.0015159171298635675
FBgn0003091	GO:0004672	213	0.10712481051035877
FBgn0034329	GO:0004672	5	0.00202122283981809
FBgn0085419	GO:0007264	32	0.015664477008590198
FBgn0024807	GO:0007264	28	0.013643254168772108
FBgn0034175	GO:0004222	5	0.00202122283981809
FBgn0053542	GO:0004222	17	0.00808489135927236
FBgn0086917	GO:0016491	8	0.0035371399696816574
FBgn0030482	GO:0016491	35	0.017180394138453764
FBgn0000146	GO:0034584	63	0.031328954017180395
FBgn0261648	GO:0034584	44	0.021728145528044467
FBgn0263237	GO:0008353	113	0.05659423951490652
FBgn0250906	GO:0008353	130	0.0651844365841334
FBgn0283500	GO:0035149	21	0.01010611419909045
FBgn0030701	GO:0035149	6	0.0025265285497726125
FBgn0005198	GO:0030308	256	0.12885295603840324
FBgn0015925	GO:0030308	105	0.05255179383527034
FBgn0053862	GO:0003677	11	0.005053057099545225
FBgn0000492	GO:0003677	28	0.013643254168772108
FBgn0053821	GO:0031492	10	0.004547751389590703
FBgn0086372	GO:0031492	76	0.037897928246589184
FBgn0010417	GO:0046695	144	0.07225871652349672
FBgn0025693	GO:0046695	39	0.019201616978271854
FBgn0005322	GO:0005741	28	0.013643254168772108
FBgn0031097	GO:0005741	10	0.004547751389590703
FBgn0283741	GO:0007343	4	0.0015159171298635675
FBgn0001079	GO:0007343	93	0.046488125315816066
FBgn0032476	GO:0003674	8	0.0035371399696816574
FBgn0037848	GO:0003674	5	0.00202122283981809
FBgn0261341	GO:0060439	26	0.012632642748863061
FBgn0037832	GO:0060439	6	0.0025265285497726125
FBgn0259729	GO:0061025	44	0.021728145528044467
FBgn0035625	GO:0061025	34	0.01667508842849924
FBgn0000229	GO:0071243	251	0.12632642748863063
FBgn0003053	GO:0071243	45	0.02223345123799899
FBgn0003559	GO:0031124	60	0.029813036887316825
FBgn0004837	GO:0031124	127	0.06366851945426984
FBgn0032796	GO:0005575	38	0.01869631126831733
FBgn0011225	GO:0005575	109	0.05457301667508843
FBgn0069923	GO:0008150	31	0.015159171298635674
FBgn0029928	GO:0008150	14	0.006568974229408792
FBgn0052792	GO:0006814	35	0.017180394138453764
FBgn0000320	GO:0006814	165	0.0828701364325417
FBgn0032402	GO:0006629	4	0.0015159171298635675
FBgn0038897	GO:0006629	8	0.0035371399696816574
FBgn0025118	GO:0006412	4	0.0015159171298635675
FBgn0032986	GO:0006412	19	0.009095502779181405
FBgn0001199	GO:0000786	10	0.004547751389590703
FBgn0028717	GO:0000786	35	0.017180394138453764
FBgn0036795	GO:0005783	8	0.0035371399696816574
FBgn0039437	GO:0005783	32	0.015664477008590198
FBgn0005564	GO:0055085	42	0.020717534108135423
FBgn0011828	GO:0055085	62	0.030823648307225872
FBgn0000077	GO:0045747	8	0.0035371399696816574
FBgn0261086	GO:0045747	22	0.010611419909044972
FBgn0014366	GO:0003723	134	0.06720565942395149
FBgn0030598	GO:0003723	6	0.0025265285497726125
FBgn0002707	GO:0006302	63	0.031328954017180395
FBgn0261549	GO:0006302	42	0.020717534108135423
FBgn0263782	GO:0005778	89	0.04446690247599798
FBgn0013759	GO:0005778	115	0.057604850934815564
FBgn0285937	GO:0070971	84	0.04194037392622536
FBgn0086655	GO:0070971	20	0.009600808489135927
FBgn0034202	GO:0019706	13	0.00606366851945427
FBgn0004198	GO:0019706	88	0.043961596766043456
FBgn0015765	GO:0006970	241	0.1212733703890854
FBgn0085452	GO:0006970	6	0.0025265285497726125
FBgn0085434	GO:0006814	49	0.02425467407781708
FBgn0037613	GO:0006814	82	0.040929762506316324
FBgn0265487	GO:0048471	106	0.05305709954522486
FBgn0015615	GO:0048471	103	0.05154118241536129
FBgn0011715	GO:0030957	235	0.11824153612935827
FBgn0266717	GO:0030957	48	0.023749368367862556
FBgn0015025	GO:0000978	10	0.004547751389590703
FBgn0030931	GO:0000978	42	0.020717534108135423
FBgn0020261	GO:0005737	150	0.07529055078322384
FBgn0037031	GO:0005737	14	0.006568974229408792
FBgn0033810	GO:0008270	5	0.00202122283981809
FBgn0011509	GO:0008270	122	0.06114199090449722
FBgn0034231	GO:0007113	28	0.013643254168772108
FBgn0262467	GO:0007113	46	0.022738756947953513
FBgn0041627	GO:0000723	139	0.0697321879737241
FBgn0031951	GO:0000723	20	0.009600808489135927
FBgn0037815	GO:0010468	270	0.13592723597776654
FBgn0034834	GO:0010468	20	0.009600808489135927
FBgn0036059	GO:0051642	88	0.043961596766043456
FBgn0000320	GO:0051642	165	0.0828701364325417
FBgn0034643	GO:0006355	22	0.010611419909044972
FBgn0069147	GO:0006355	2	0.0005053057099545225
FBgn0000575	GO:0046982	50	0.024759979787771603
FBgn0010314	GO:0046982	84	0.04194037392622536
FBgn0000317	GO:0007605	53	0.02627589691763517
FBgn0250789	GO:0007605	291	0.14653865588681153
FBgn0032192	GO:0004557	55	0.027286508337544216
FBgn0001077	GO:0004557	40	0.019706922688226377
FBgn0261556	GO:0007266	51	0.025265285497726123
FBgn0051935	GO:0007266	30	0.014653865588681153
FBgn0038401	GO:0043087	32	0.015664477008590198
FBgn0011705	GO:0043087	3	0.001010611419909045
FBgn0034012	GO:0020037	32	0.015664477008590198
FBgn0040466	GO:0020037	17	0.00808489135927236
FBgn0043536	GO:0005549	5	0.00202122283981809
FBgn0050082	GO:0005549	3	0.001010611419909045
FBgn0010388	GO:0050829	9	0.00404244567963618
FBgn0033657	GO:0050829	39	0.019201616978271854
FBgn0037120	GO:0000977	28	0.013643254168772108
FBgn0262449	GO:0000977	10	0.004547751389590703
FBgn0034057	GO:0005783	44	0.021728145528044467
FBgn0015795	GO:0005783	149	0.07478524507326932
FBgn0001320	GO:0034056	51	0.025265285497726123
FBgn0010173	GO:0034056	355	0.17887822132390097
FBgn0038358	GO:0060271	16	0.007579585649317837
FBgn0053665	GO:0060271	3	0.001010611419909045
FBgn0020503	GO:0005876	62	0.030823648307225872
FBgn0262460	GO:0005876	9	0.00404244567963618
FBgn0011822	GO:0004190	14	0.006568974229408792
FBgn0001320	GO:0004190	51	0.025265285497726123
FBgn0039846	GO:0000175	24	0.011622031328954016
FBgn0086906	GO:0000175	40	0.019706922688226377
FBgn0004118	GO:0006811	16	0.007579585649317837
FBgn0063497	GO:0006811	51	0.025265285497726123
FBgn0052758	GO:0006886	33	0.01616978271854472
FBgn0264552	GO:0006886	3	0.001010611419909045
FBgn0038098	GO:0005575	20	0.009600808489135927
FBgn0015286	GO:0005575	84	0.04194037392622536
FBgn0285944	GO:0005248	20	0.009600808489135927
FBgn0024285	GO:0005248	255	0.12834765032844872
FBgn0053400	GO:0005840	4	0.0015159171298635675
FBgn0031006	GO:0005840	287	0.14451743304699344
FBgn0013733	GO:0048813	174	0.08741788782213239
FBgn0265067	GO:0048813	3	0.001010611419909045
FBgn0027358	GO:0042719	7	0.003031834259727135
FBgn0014018	GO:0042719	302	0.15209701869631126
FBgn0004858	GO:0001752	74	0.036887316826680144
FBgn0026619	GO:0001752	28	0.013643254168772108
FBgn0086676	GO:0030514	31	0.015159171298635674
FBgn0015399	GO:0030514	14	0.006568974229408792
FBgn0014135	GO:0042690	58	0.028802425467407782
FBgn0263006	GO:0042690	182	0.09146033350176858
FBgn0266465	GO:0006468	131	0.06568974229408793
FBgn0260462	GO:0006468	53	0.02627589691763517
FBgn0005198	GO:0051726	256	0.12885295603840324
FBgn0005696	GO:0051726	44	0.021728145528044467
FBgn0034240	GO:0000981	20	0.009600808489135927
FBgn0028855	GO:0000981	3	0.001010611419909045
FBgn0035435	GO:0045313	147	0.07377463365336029
FBgn0086384	GO:0045313	252	0.12683173319858515
FBgn0038348	GO:0071949	10	0.004547751389590703
FBgn0025625	GO:0071949	122	0.06114199090449722
FBgn0010225	GO:0005737	51	0.025265285497726123
FBgn0267350	GO:0005737	36	0.017685699848408287
FBgn0010894	GO:0005886	19	0.009095502779181405
FBgn0036629	GO:0005886	18	0.008590197069226882
FBgn0052202	GO:0097190	5	0.00202122283981809
FBgn0001216	GO:0097190	1062	0.5361293582617483
FBgn0000307	GO:0045740	20	0.009600808489135927
FBgn0038486	GO:0045740	30	0.014653865588681153
FBgn0053875	GO:0030527	9	0.00404244567963618
FBgn0085220	GO:0030527	21	0.01010611419909045
FBgn0037831	GO:0003682	25	0.01212733703890854
FBgn0021814	GO:0003682	81	0.0404244567963618
FBgn0003731	GO:0001751	721	0.3638201111672562
FBgn0020299	GO:0001751	54	0.026781202627589692
FBgn0050381	GO:0003674	7	0.003031834259727135
FBgn0010333	GO:0003674	286	0.14401212733703891
FBgn0033247	GO:0034198	86	0.04295098534613441
FBgn0261612	GO:0034198	18	0.008590197069226882
FBgn0003015	GO:0035282	111	0.05558362809499747
FBgn0027084	GO:0035282	245	0.12329459322890349
FBgn0036368	GO:0045792	31	0.015159171298635674
FBgn0262614	GO:0045792	108	0.05406771096513391
FBgn0025776	GO:0007417	20	0.009600808489135927
FBgn0261547	GO:0007417	25	0.01212733703890854
FBgn0030512	GO:0009435	21	0.01010611419909045
FBgn0259678	GO:0009435	18	0.008590197069226882
FBgn0000352	GO:0007224	62	0.030823648307225872
FBgn0002909	GO:0007224	21	0.01010611419909045
FBgn0052062	GO:0005737	84	0.04194037392622536
FBgn0260745	GO:0005737	13	0.00606366851945427
FBgn0023129	GO:0000287	27	0.013137948458817585
FBgn0015790	GO:0000287	230	0.11571500757958565
FBgn0026389	GO:0007608	9	0.00404244567963618
FBgn0264077	GO:0007608	71	0.035371399696816574
FBgn0265575	GO:0071916	25	0.01212733703890854
FBgn0261647	GO:0071916	15	0.007074279939363315
FBgn0053257	GO:0003674	8	0.0035371399696816574
FBgn0026395	GO:0003674	10	0.004547751389590703
FBgn0043903	GO:0016324	101	0.050530570995452245
FBgn0036896	GO:0016324	36	0.017685699848408287
FBgn0038901	GO:0009887	17	0.00808489135927236
FBgn0263968	GO:0009887	48	0.023749368367862556
FBgn0085357	GO:0008150	3	0.001010611419909045
FBgn0260453	GO:0008150	6	0.0025265285497726125
FBgn0034264	GO:0005929	29	0.01414855987872663
FBgn0034368	GO:0005929	104	0.052046488125315815
FBgn0011715	GO:0070983	235	0.11824153612935827
FBgn0029094	GO:0070983	90	0.0449722081859525
FBgn0039735	GO:0006338	90	0.0449722081859525
FBgn0030676	GO:0006338	18	0.008590197069226882
FBgn0035754	GO:0003712	117	0.05861546235472461
FBgn0033631	GO:0003712	83	0.04143506821627085
FBgn0035146	GO:0008526	38	0.01869631126831733
FBgn0260873	GO:0008526	3	0.001010611419909045
FBgn0250843	GO:0000502	233	0.11723092470944922
FBgn0031941	GO:0000502	8	0.0035371399696816574
FBgn0001222	GO:0006355	120	0.060131379484588174
FBgn0038550	GO:0006355	22	0.010611419909044972
FBgn0002525	GO:0005635	237	0.1192521475492673
FBgn0000239	GO:0005635	53	0.02627589691763517
FBgn0035402	GO:0001751	76	0.037897928246589184
FBgn0003205	GO:0001751	348	0.1753410813542193
FBgn0053242	GO:0005956	4	0.0015159171298635675
FBgn0005590	GO:0005956	17	0.00808489135927236
FBgn0000490	GO:0060323	123	0.061647296614451744
FBgn0050334	GO:0060323	3	0.001010611419909045
FBgn0039972	GO:0061158	49	0.02425467407781708
FBgn0051872	GO:0061158	10	0.004547751389590703
FBgn0005672	GO:0048018	387	0.19504800404244568
FBgn0037299	GO:0048018	50	0.024759979787771603
FBgn0004882	GO:0008069	72	0.0358767054067711
FBgn0031820	GO:0008069	15	0.007074279939363315
FBgn0015024	GO:0004674	112	0.056088933804951994
FBgn0050485	GO:0004674	7	0.003031834259727135
FBgn0031822	GO:0005689	28	0.013643254168772108
FBgn0050011	GO:0005689	87	0.04345629105608893
FBgn0038797	GO:0015117	21	0.01010611419909045
FBgn0024980	GO:0015117	33	0.01616978271854472
FBgn0011740	GO:0016063	28	0.013643254168772108
FBgn0283476	GO:0016063	19	0.009095502779181405
FBgn0003892	GO:0030228	168	0.08438605356240525
FBgn0288232	GO:0030228	4	0.0015159171298635675
FBgn0024956	GO:0032806	66	0.032844871147043965
FBgn0029891	GO:0032806	92	0.04598281960586155
FBgn0263968	GO:0031932	48	0.023749368367862556
FBgn0001075	GO:0031932	141	0.07074279939363315
FBgn0000499	GO:0060070	254	0.1278423446184942
FBgn0062413	GO:0060070	19	0.009095502779181405
FBgn0035461	GO:0007291	14	0.006568974229408792
FBgn0046886	GO:0007291	6	0.0025265285497726125
FBgn0260985	GO:0016887	80	0.03991915108640728
FBgn0004797	GO:0016887	59	0.029307731177362305
FBgn0035906	GO:0004364	31	0.015159171298635674
FBgn0035702	GO:0004364	19	0.009095502779181405
FBgn0011604	GO:0003677	167	0.08388074785245073
FBgn0003268	GO:0003677	40	0.019706922688226377
FBgn0085245	GO:0008150	3	0.001010611419909045
FBgn0038880	GO:0008150	14	0.006568974229408792
FBgn0028577	GO:0032991	211	0.10611419909044972
FBgn0028567	GO:0032991	9	0.00404244567963618
FBgn0261790	GO:0005687	65	0.03233956543708944
FBgn0034946	GO:0005687	29	0.01414855987872663
FBgn0033500	GO:0008376	6	0.0025265285497726125
FBgn0026369	GO:0008376	46	0.022738756947953513
FBgn0033901	GO:0045747	33	0.01616978271854472
FBgn0013981	GO:0045747	344	0.1733198585144012
FBgn0011276	GO:0006357	12	0.0055583628094997475
FBgn0010638	GO:0006357	66	0.032844871147043965
FBgn0041210	GO:0000122	306	0.15411824153612935
FBgn0024234	GO:0000122	47	0.023244062657908033
FBgn0023094	GO:0006357	52	0.025770591207680646
FBgn0036007	GO:0006357	156	0.07832238504295098
FBgn0033590	GO:0003674	12	0.0055583628094997475
FBgn0037659	GO:0003674	35	0.017180394138453764
FBgn0035604	GO:0035249	20	0.009600808489135927
FBgn0003041	GO:0035249	183	0.0919656392117231
FBgn0023083	GO:0005737	40	0.019706922688226377
FBgn0035145	GO:0005737	85	0.04244567963617989
FBgn0030016	GO:0004984	7	0.003031834259727135
FBgn0035390	GO:0004984	32	0.015664477008590198
FBgn0039558	GO:0006397	97	0.04850934815563416
FBgn0023083	GO:0006397	40	0.019706922688226377
FBgn0033579	GO:0004930	13	0.00606366851945427
FBgn0034937	GO:0004930	109	0.05457301667508843
FBgn0052075	GO:0004519	29	0.01414855987872663
FBgn0002891	GO:0004519	41	0.0202122283981809
FBgn0037551	GO:0045202	140	0.07023749368367863
FBgn0023458	GO:0045202	29	0.01414855987872663
FBgn0259170	GO:0005975	15	0.007074279939363315
FBgn0011660	GO:0005975	100	0.05002526528549773
FBgn0038872	GO:0034244	11	0.005053057099545225
FBgn0042126	GO:0034244	23	0.011116725618999495
FBgn0000463	GO:0036011	99	0.049519959575543206
FBgn0039731	GO:0036011	34	0.01667508842849924
FBgn0015269	GO:0005096	75	0.03739262253663466
FBgn0030592	GO:0005096	5	0.00202122283981809
FBgn0266540	GO:0005575	3	0.001010611419909045
FBgn0038371	GO:0005575	23	0.011116725618999495
FBgn0038733	GO:0001676	23	0.011116725618999495
FBgn0053838	GO:0001676	11	0.005053057099545225
FBgn0085423	GO:0140268	28	0.013643254168772108
FBgn0023084	GO:0140268	2	0.0005053057099545225
FBgn0040077	GO:0004726	28	0.013643254168772108
FBgn0052412	GO:0004726	7	0.003031834259727135
FBgn0039656	GO:0008270	8	0.0035371399696816574
FBgn0035539	GO:0008270	65	0.03233956543708944
FBgn0262737	GO:0010468	155	0.07781707933299646
FBgn0041100	GO:0010468	316	0.15917129863567459
FBgn0043550	GO:0048471	5	0.00202122283981809
FBgn0002567	GO:0048471	29	0.01414855987872663
FBgn0003345	GO:0035220	70	0.03486609398686205
FBgn0030989	GO:0035220	11	0.005053057099545225
FBgn0038180	GO:0008061	19	0.009095502779181405
FBgn0285896	GO:0008061	43	0.021222839818089943
FBgn0039923	GO:0006357	25	0.01212733703890854
FBgn0266666	GO:0006357	12	0.0055583628094997475
FBgn0037750	GO:0005739	20	0.009600808489135927
FBgn0030358	GO:0005739	12	0.0055583628094997475
FBgn0030332	GO:0072555	7	0.003031834259727135
FBgn0039799	GO:0072555	7	0.003031834259727135
FBgn0038269	GO:0000175	121	0.0606366851945427
FBgn0027581	GO:0000175	23	0.011116725618999495
FBgn0032889	GO:0030267	65	0.03233956543708944
FBgn0035471	GO:0030267	256	0.12885295603840324
FBgn0259685	GO:0030507	78	0.03890853966649823
FBgn0010415	GO:0030507	142	0.07124810510358767
FBgn0036552	GO:0046854	29	0.01414855987872663
FBgn0034529	GO:0046854	21	0.01010611419909045
FBgn0038478	GO:0000278	21	0.01010611419909045
FBgn0032006	GO:0000278	130	0.0651844365841334
FBgn0034869	GO:0005575	9	0.00404244567963618
FBgn0267571	GO:0005575	2	0.0005053057099545225
FBgn0266709	GO:0044458	18	0.008590197069226882
FBgn0032240	GO:0044458	169	0.08489135927235977
FBgn0031390	GO:0003729	67	0.03335017685699848
FBgn0015024	GO:0003729	112	0.056088933804951994
FBgn0039069	GO:0004222	25	0.01212733703890854
FBgn0034451	GO:0004222	29	0.01414855987872663
FBgn0010389	GO:0006468	142	0.07124810510358767
FBgn0025640	GO:0006468	46	0.022738756947953513
FBgn0033264	GO:0000785	153	0.07680646791308741
FBgn0262451	GO:0000785	39	0.019201616978271854
FBgn0262574	GO:0008150	3	0.001010611419909045
FBgn0034976	GO:0008150	38	0.01869631126831733
FBgn0037374	GO:0005789	56	0.027791814047498736
FBgn0011661	GO:0005789	291	0.14653865588681153
FBgn0003041	GO:0009611	183	0.0919656392117231
FBgn0020369	GO:0009611	330	0.1662455785750379
FBgn0262867	GO:0030659	8	0.0035371399696816574
FBgn0261850	GO:0030659	98	0.04901465386558868
FBgn0028982	GO:0003682	82	0.040929762506316324
FBgn0067317	GO:0003682	15	0.007074279939363315
FBgn0033460	GO:0008270	106	0.05305709954522486
FBgn0038478	GO:0008270	21	0.01010611419909045
FBgn0039155	GO:0005576	6	0.0025265285497726125
FBgn0039302	GO:0005576	139	0.0697321879737241
FBgn0015295	GO:0005102	78	0.03890853966649823
FBgn0003256	GO:0005102	430	0.21677614957049016
FBgn0038398	GO:0006629	11	0.005053057099545225
FBgn0033570	GO:0006629	10	0.004547751389590703
FBgn0263006	GO:0060047	182	0.09146033350176858
FBgn0000274	GO:0060047	21	0.01010611419909045
FBgn0037546	GO:0016020	12	0.0055583628094997475
FBgn0040068	GO:0016020	160	0.08034360788276908
FBgn0086384	GO:0035329	252	0.12683173319858515
FBgn0026713	GO:0035329	61	0.03031834259727135
FBgn0014417	GO:0043202	21	0.01010611419909045
FBgn0034800	GO:0043202	21	0.01010611419909045
FBgn0270924	GO:0005634	27	0.013137948458817585
FBgn0036374	GO:0005634	27	0.013137948458817585
FBgn0039920	GO:0003723	19	0.009095502779181405
FBgn0003256	GO:0003723	430	0.21677614957049016
FBgn0283499	GO:0046620	108	0.05406771096513391
FBgn0250842	GO:0046620	12	0.0055583628094997475
FBgn0000137	GO:0042803	35	0.017180394138453764
FBgn0036428	GO:0042803	56	0.027791814047498736
FBgn0026388	GO:0007608	8	0.0035371399696816574
FBgn0263777	GO:0007608	3	0.001010611419909045
FBgn0038402	GO:0003682	25	0.01212733703890854
FBgn0262714	GO:0003682	48	0.023749368367862556
FBgn0016078	GO:0007424	63	0.031328954017180395
FBgn0053825	GO:0007424	22	0.010611419909044972
FBgn0032329	GO:0070611	125	0.06265790803436079
FBgn0026326	GO:0070611	74	0.036887316826680144
FBgn0035498	GO:0007160	25	0.01212733703890854
FBgn0264309	GO:0007160	3	0.001010611419909045
FBgn0029939	GO:0014018	34	0.01667508842849924
FBgn0038889	GO:0014018	36	0.017685699848408287
FBgn0000541	GO:0000978	62	0.030823648307225872
FBgn0067039	GO:0000978	3	0.001010611419909045
FBgn0284421	GO:0005743	54	0.026781202627589692
FBgn0026395	GO:0005743	10	0.004547751389590703
FBgn0032447	GO:0043005	69	0.03436078827690753
FBgn0011276	GO:0043005	12	0.0055583628094997475
FBgn0001961	GO:0005885	393	0.19807983830217282
FBgn0053886	GO:0005885	6	0.0025265285497726125
FBgn0037916	GO:0051377	5	0.00202122283981809
FBgn0042627	GO:0051377	54	0.026781202627589692
FBgn0041087	GO:0008354	32	0.015664477008590198
FBgn0285937	GO:0008354	84	0.04194037392622536
FBgn0035232	GO:0000976	58	0.028802425467407782
FBgn0035425	GO:0000976	51	0.025265285497726123
FBgn0000535	GO:0007608	24	0.011622031328954016
FBgn0003205	GO:0007608	348	0.1753410813542193
FBgn0039694	GO:0004722	22	0.010611419909044972
FBgn0004956	GO:0004722	41	0.0202122283981809
FBgn0026380	GO:0043161	180	0.09044972208185953
FBgn0052673	GO:0043161	15	0.007074279939363315
FBgn0035256	GO:0003341	5	0.00202122283981809
FBgn0025742	GO:0003341	44	0.021728145528044467
FBgn0260431	GO:0005634	4	0.0015159171298635675
FBgn0026718	GO:0005634	38	0.01869631126831733
FBgn0266521	GO:0015631	131	0.06568974229408793
FBgn0052451	GO:0015631	60	0.029813036887316825
FBgn0267828	GO:0004467	218	0.10965133906013137
FBgn0032879	GO:0004467	68	0.033855482566953005
FBgn0037384	GO:0061630	77	0.03840323395654371
FBgn0034441	GO:0061630	9	0.00404244567963618
FBgn0035318	GO:0005575	20	0.009600808489135927
FBgn0035325	GO:0005575	37	0.01819100555836281
FBgn0011606	GO:0007059	48	0.023749368367862556
FBgn0005640	GO:0007059	373	0.18797372410308236
FBgn0039799	GO:0004127	7	0.003031834259727135
FBgn0284421	GO:0004127	54	0.026781202627589692
FBgn0285879	GO:0003674	11	0.005053057099545225
FBgn0028421	GO:0003674	37	0.01819100555836281
FBgn0039258	GO:0016757	10	0.004547751389590703
FBgn0033259	GO:0016757	46	0.022738756947953513
FBgn0262451	GO:0035195	39	0.019201616978271854
FBgn0263239	GO:0035195	76	0.037897928246589184
FBgn0003312	GO:0020037	18	0.008590197069226882
FBgn0285954	GO:0020037	42	0.020717534108135423
FBgn0023458	GO:0007035	29	0.01414855987872663
FBgn0041717	GO:0007035	6	0.0025265285497726125
FBgn0260985	GO:0003689	80	0.03991915108640728
FBgn0034766	GO:0003689	4	0.0015159171298635675
FBgn0035636	GO:0005768	7	0.003031834259727135
FBgn0043021	GO:0005768	5	0.00202122283981809
FBgn0010356	GO:0005669	150	0.07529055078322384
FBgn0024189	GO:0005669	117	0.05861546235472461
FBgn0031462	GO:0006096	11	0.005053057099545225
FBgn0026319	GO:0006096	110	0.05507832238504295
FBgn0030659	GO:0006357	9	0.00404244567963618
FBgn0261988	GO:0006357	184	0.09247094492167761
FBgn0031030	GO:0004672	61	0.03031834259727135
FBgn0001276	GO:0004672	80	0.03991915108640728
FBgn0039088	GO:0008150	21	0.01010611419909045
FBgn0000482	GO:0008150	80	0.03991915108640728
FBgn0285896	GO:0007427	43	0.021222839818089943
FBgn0033473	GO:0007427	51	0.025265285497726123
FBgn0003430	GO:0003700	72	0.0358767054067711
FBgn0028734	GO:0003700	351	0.17685699848408287
FBgn0028421	GO:0035869	37	0.01819100555836281
FBgn0037554	GO:0035869	43	0.021222839818089943
FBgn0025625	GO:0042594	122	0.06114199090449722
FBgn0001311	GO:0042594	44	0.021728145528044467
FBgn0031678	GO:0005886	8	0.0035371399696816574
FBgn0001108	GO:0005886	173	0.08691258211217787
FBgn0263841	GO:0008150	3	0.001010611419909045
FBgn0026428	GO:0008150	176	0.08842849924204144
FBgn0010441	GO:0007526	101	0.050530570995452245
FBgn0039747	GO:0007526	10	0.004547751389590703
FBgn0046886	GO:0030424	6	0.0025265285497726125
FBgn0259976	GO:0030424	2	0.0005053057099545225
FBgn0053538	GO:0005829	4	0.0015159171298635675
FBgn0003520	GO:0005829	343	0.17281455280444669
FBgn0038123	GO:0003674	10	0.004547751389590703
FBgn0010602	GO:0003674	472	0.23799898938858008
FBgn0030858	GO:0016180	16	0.007579585649317837
FBgn0060296	GO:0016180	31	0.015159171298635674
FBgn0000017	GO:0010977	251	0.12632642748863063
FBgn0039631	GO:0010977	491	0.24759979787771602
FBgn0283476	GO:0045505	19	0.009095502779181405
FBgn0002577	GO:0045505	16	0.007579585649317837
FBgn0014857	GO:0003677	428	0.2157655381505811
FBgn0037566	GO:0003677	34	0.01667508842849924
FBgn0288447	GO:0003674	6	0.0025265285497726125
FBgn0033038	GO:0003674	13	0.00606366851945427
FBgn0036397	GO:0045792	31	0.015159171298635674
FBgn0033339	GO:0045792	74	0.036887316826680144
FBgn0052495	GO:0006750	26	0.012632642748863061
FBgn0263968	GO:0006750	48	0.023749368367862556
FBgn0035993	GO:0045893	95	0.04749873673572511
FBgn0011582	GO:0045893	36	0.017685699848408287
FBgn0053198	GO:0007219	19	0.009095502779181405
FBgn0036795	GO:0007219	8	0.0035371399696816574
FBgn0260873	GO:0003674	3	0.001010611419909045
FBgn0015791	GO:0003674	60	0.029813036887316825
FBgn0036614	GO:0005802	11	0.005053057099545225
FBgn0260446	GO:0005802	9	0.00404244567963618
FBgn0260860	GO:1990071	17	0.00808489135927236
FBgn0261439	GO:1990071	59	0.029307731177362305
FBgn0285911	GO:0016197	28	0.013643254168772108
FBgn0030789	GO:0016197	124	0.06215260232440627
FBgn0031698	GO:0001223	55	0.027286508337544216
FBgn0037363	GO:0001223	53	0.02627589691763517
FBgn0002716	GO:0007131	31	0.015159171298635674
FBgn0266557	GO:0007131	79	0.039413845376452754
FBgn0265067	GO:0005575	3	0.001010611419909045
FBgn0041094	GO:0005575	37	0.01819100555836281
FBgn0086693	GO:0048060	32	0.015664477008590198
FBgn0263234	GO:0048060	9	0.00404244567963618
FBgn0025865	GO:0005886	48	0.023749368367862556
FBgn0035024	GO:0005886	34	0.01667508842849924
FBgn0032240	GO:0000932	169	0.08489135927235977
FBgn0003598	GO:0000932	22	0.010611419909044972
FBgn0034572	GO:0003729	62	0.030823648307225872
FBgn0001233	GO:0003729	810	0.4087923193532087
FBgn0022027	GO:0016197	103	0.05154118241536129
FBgn0003392	GO:0016197	163	0.08185952501263265
FBgn0036528	GO:0009312	4	0.0015159171298635675
FBgn0026371	GO:0009312	102	0.05103587670540677
FBgn0014861	GO:0003697	107	0.053562405255179385
FBgn0050288	GO:0003697	3	0.001010611419909045
FBgn0041191	GO:1904503	193	0.09701869631126832
FBgn0266540	GO:1904503	3	0.001010611419909045
FBgn0001983	GO:0006357	15	0.007074279939363315
FBgn0010247	GO:0006357	182	0.09146033350176858
FBgn0000377	GO:0007443	208	0.10459828196058615
FBgn0004911	GO:0007443	3	0.001010611419909045
FBgn0005198	GO:1904262	256	0.12885295603840324
FBgn0027080	GO:1904262	40	0.019706922688226377
FBgn0035586	GO:0034389	15	0.007074279939363315
FBgn0052667	GO:0034389	3	0.001010611419909045
FBgn0039055	GO:0035331	56	0.027791814047498736
FBgn0064155	GO:0035331	3	0.001010611419909045
FBgn0039044	GO:0014016	260	0.13087417887822134
FBgn0001308	GO:0014016	137	0.06872157655381506
FBgn0031939	GO:0035725	6	0.0025265285497726125
FBgn0051780	GO:0035725	70	0.03486609398686205
FBgn0265968	GO:0001111	19	0.009095502779181405
FBgn0004406	GO:0001111	22	0.010611419909044972
FBgn0026619	GO:0032048	28	0.013643254168772108
FBgn0033639	GO:0032048	26	0.012632642748863061
FBgn0053003	GO:0003674	3	0.001010611419909045
FBgn0005654	GO:0003674	48	0.023749368367862556
FBgn0087035	GO:0005829	93	0.046488125315816066
FBgn0042112	GO:0005829	8	0.0035371399696816574
FBgn0031844	GO:0006637	9	0.00404244567963618
FBgn0010414	GO:0006637	20	0.009600808489135927
FBgn0038295	GO:0004383	21	0.01010611419909045
FBgn0039150	GO:0004383	10	0.004547751389590703
FBgn0035954	GO:0046529	19	0.009095502779181405
